,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.8$,66.2%,,,+0.0$,,+483.8$,66.6%,,,,+7.9$,+0.0$,+7.9$
1,TRX,2052.000,+172.0$,23.9%,-,-,+0.0$,2052.000,+173.9$,23.9%,0.084,0.085,1.1%,+1.9$,+0.0$,+1.9$
2,BCH,0.690,+149.8$,20.8%,-,-,+0.0$,0.690,+152.9$,21.0%,217.145,221.568,2.0%,+3.1$,+0.0$,+3.1$
3,LINK,18.580,+122.0$,17.0%,-,-,+0.0$,18.580,+126.3$,17.4%,6.564,6.797,3.6%,+4.3$,+0.0$,+4.3$
4,XMR,0.489,+71.2$,9.9%,-,-,+0.0$,0.489,+72.2$,9.9%,145.660,147.680,1.4%,+1.0$,+0.0$,+1.0$
5,ATOM,8.260,+60.9$,8.5%,-,-,+0.0$,8.260,+61.3$,8.4%,7.379,7.422,0.6%,+0.4$,+0.0$,+0.4$
6,BTC,0.002,+53.5$,7.4%,-,-,+0.0$,0.002,+54.6$,7.5%,26753.999,27299.396,2.0%,+1.1$,+0.0$,+1.1$
7,LTC,0.397,+26.1$,3.6%,-,-,+0.0$,0.397,+27.0$,3.7%,65.859,68.030,3.3%,+0.9$,+0.0$,+0.9$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.8$,1.1%,15.681,15.862,1.2%,+0.1$,+0.0$,+0.1$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.6$,0.9%,215.990,219.360,1.6%,+0.1$,+0.0$,+0.1$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+5.0$,0.7%,1636.451,1653.590,1.0%,+0.1$,+0.0$,+0.1$
11,XLM,35.000,+4.1$,0.6%,-,-,+0.0$,35.000,+4.2$,0.6%,0.118,0.119,1.2%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,1.2%,+0.0$,+0.0$,+0.0$
13,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.503,0.509,1.3%,-0.1$,+0.0$,-0.1$
14,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.7$,-1.1%,0.251,0.257,2.2%,-0.2$,+0.0$,-0.2$
15,DOGE,-148.000,-9.2$,-1.3%,-,-,+0.0$,-148.000,-9.3$,-1.3%,0.062,0.063,1.2%,-0.1$,+0.0$,-0.1$
16,DOT,-6.800,-27.9$,-3.9%,-,-,+0.0$,-6.800,-28.2$,-3.9%,4.103,4.149,1.1%,-0.3$,+0.0$,-0.3$
17,UNI,-7.000,-30.5$,-4.2%,-,-,+0.0$,-7.000,-31.2$,-4.3%,4.358,4.463,2.4%,-0.7$,+0.0$,-0.7$
18,SOL,-2.000,-39.3$,-5.5%,-,-,+0.0$,-2.000,-40.6$,-5.6%,19.631,20.316,3.5%,-1.4$,+0.0$,-1.4$
19,MATIC,-78.000,-41.0$,-5.7%,-,-,+0.0$,-78.000,-42.3$,-5.8%,0.526,0.543,3.2%,-1.3$,+0.0$,-1.3$
20,AVAX,-5.000,-45.5$,-6.3%,-,-,+0.0$,-5.000,-46.5$,-6.4%,9.100,9.292,2.1%,-1.0$,+0.0$,-1.0$
