,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.4$,75.0%,,,-125.5$,,+851.8$,65.7%,,,,+25.2$,-2.3$,+22.8$
1,BTC,0.014,+633.8$,49.8%,-0.004,47215.400,-188.9$,0.010,+473.5$,36.5%,45269.700,47351.600,4.6%,+29.1$,-0.5$,+28.6$
2,LINK,11.780,+214.5$,16.8%,-,-,+0.0$,11.780,+214.4$,16.5%,18.209,18.197,-0.1%,-0.1$,+0.0$,-0.1$
3,SOL,2.000,+205.5$,16.1%,-,-,+0.0$,2.000,+210.1$,16.2%,102.738,105.029,2.2%,+4.6$,+0.0$,+4.6$
4,TRX,1513.000,+184.3$,14.5%,203.000,0.123,+25.0$,1716.000,+211.2$,16.3%,0.122,0.123,1.0%,+1.9$,-0.0$,+1.9$
5,TIA,7.000,+140.9$,11.1%,-5.000,19.651,-98.3$,2.000,+39.6$,3.1%,20.135,19.776,-1.8%,-2.5$,-0.6$,-3.2$
6,ETC,2.270,+58.2$,4.6%,-1.710,26.218,-44.8$,0.560,+14.6$,1.1%,25.623,26.057,1.7%,+1.0$,+0.3$,+1.3$
7,OP,8.200,+27.1$,2.1%,-6.200,3.370,-20.9$,2.000,+6.8$,0.5%,3.302,3.408,3.2%,+0.9$,-0.2$,+0.6$
8,MATIC,19.000,+15.8$,1.2%,-22.000,0.843,-18.6$,-3.000,-2.5$,-0.2%,0.834,0.840,0.8%,+0.1$,+0.1$,+0.2$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.076,0.078,2.4%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.758,9.030,3.1%,+0.2$,+0.0$,+0.2$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,32.728,34.790,6.3%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,1.1%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-4.6$,-0.4%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.080,121.180,-5.4%,+0.2$,+0.0$,+0.2$
14,ICP,-1.000,-12.2$,-1.0%,-,-,+0.0$,-1.000,-12.6$,-1.0%,12.184,12.626,3.6%,-0.4$,+0.0$,-0.4$
15,LTC,-0.209,-14.7$,-1.2%,-,-,+0.0$,-0.209,-14.7$,-1.1%,70.511,70.456,-0.1%,+0.0$,+0.0$,+0.0$
16,BCH,-0.073,-17.8$,-1.4%,-,-,+0.0$,-0.073,-18.2$,-1.4%,244.470,249.757,2.2%,-0.4$,+0.0$,-0.4$
17,UNI,-5.000,-31.6$,-2.5%,7.000,6.606,+46.2$,2.000,+13.1$,1.0%,6.313,6.527,3.4%,-1.1$,-0.6$,-1.6$
18,ADA,-78.000,-41.4$,-3.2%,-,-,+0.0$,-78.000,-42.1$,-3.2%,0.530,0.539,1.7%,-0.7$,+0.0$,-0.7$
19,1000SHIB,-5015.000,-46.2$,-3.6%,-,-,+0.0$,-5015.000,-46.8$,-3.6%,0.009,0.009,1.2%,-0.6$,+0.0$,-0.6$
20,DOT,-6.900,-48.4$,-3.8%,1.000,7.241,+7.2$,-5.900,-42.0$,-3.2%,7.011,7.120,1.6%,-0.8$,-0.1$,-0.9$
21,BNB,-0.160,-51.0$,-4.0%,0.150,323.072,+48.5$,-0.010,-3.2$,-0.2%,318.510,321.892,1.1%,-0.5$,-0.2$,-0.7$
22,DOGE,-788.000,-62.9$,-4.9%,209.000,0.081,+17.0$,-579.000,-47.0$,-3.6%,0.080,0.081,1.7%,-1.1$,-0.0$,-1.1$
23,ATOM,-8.540,-82.3$,-6.5%,6.970,10.041,+70.0$,-1.570,-15.7$,-1.2%,9.640,9.971,3.4%,-2.8$,-0.5$,-3.3$
24,XRP,-238.500,-122.7$,-9.6%,61.400,0.520,+32.0$,-177.100,-92.7$,-7.1%,0.514,0.523,1.7%,-2.1$,+0.2$,-1.9$
