,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.6$,39.4%,,,+32.4$,,+594.6$,41.9%,,,,+7.0$,-0.3$,+6.6$
1,BTC,0.014,+657.6$,46.6%,-,-,+0.0$,0.014,+654.3$,46.1%,46972.571,46733.812,-0.5%,-3.3$,+0.0$,-3.3$
2,NEAR,34.000,+116.1$,8.2%,-15.000,3.215,-48.2$,19.000,+60.8$,4.3%,3.416,3.203,-6.2%,-7.3$,+0.2$,-7.1$
3,BNB,0.370,+112.4$,8.0%,-0.030,301.070,-9.0$,0.340,+102.3$,7.2%,303.840,300.855,-1.0%,-1.1$,+0.0$,-1.1$
4,ICP,8.000,+109.7$,7.8%,1.000,12.846,+12.8$,9.000,+114.3$,8.1%,13.712,12.702,-7.4%,-8.1$,-0.1$,-8.2$
5,SOL,1.000,+97.9$,6.9%,1.000,100.634,+100.6$,2.000,+200.7$,14.2%,97.916,100.336,2.5%,+2.4$,-0.3$,+2.1$
6,INJ,1.900,+80.3$,5.7%,0.400,42.913,+17.2$,2.300,+97.7$,6.9%,42.269,42.497,0.5%,+0.4$,-0.2$,+0.3$
7,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.7$,0.8%,20.323,19.838,-2.4%,-0.3$,+0.0$,-0.3$
8,ETH,0.003,+7.0$,0.5%,-,-,+0.0$,0.003,+6.8$,0.5%,2331.045,2263.080,-2.9%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.081,0.077,-5.2%,-0.3$,+0.0$,-0.3$
10,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.5$,0.2%,3.416,3.197,-6.4%,-0.2$,+0.0$,-0.2$
11,BCH,-0.014,-3.6$,-0.3%,0.120,248.700,+29.8$,0.106,+26.4$,1.9%,253.827,248.870,-2.0%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,147.834,145.207,-1.8%,+0.1$,+0.0$,+0.1$
13,ATOM,-0.840,-8.4$,-0.6%,-1.030,9.747,-10.0$,-1.870,-18.1$,-1.3%,9.945,9.676,-2.7%,+0.2$,+0.1$,+0.3$
14,TRX,-196.000,-20.4$,-1.4%,-274.000,0.102,-28.0$,-47-,-48.0$,-3.4%,0.104,0.102,-2.0%,+0.4$,+0.1$,+0.5$
15,1000SHIB,-2273.000,-21.8$,-1.5%,-,-,+0.0$,-2273.000,-21.0$,-1.5%,0.010,0.009,-3.4%,+0.7$,+0.0$,+0.7$
16,XLM,-226.000,-27.0$,-1.9%,-104.000,0.115,-12.0$,-33-,-38.0$,-2.7%,0.119,0.115,-3.7%,+1.0$,+0.0$,+1.0$
17,LINK,-2.280,-32.2$,-2.3%,-,-,+0.0$,-2.280,-31.0$,-2.2%,14.142,13.585,-3.9%,+1.3$,+0.0$,+1.3$
18,MATIC,-45.000,-37.9$,-2.7%,-17.000,0.794,-13.5$,-62.000,-49.2$,-3.5%,0.841,0.793,-5.7%,+2.2$,+0.0$,+2.2$
19,UNI,-8.000,-49.9$,-3.5%,3.000,5.894,+17.7$,-5.000,-29.3$,-2.1%,6.237,5.855,-6.1%,+3.1$,-0.1$,+2.9$
20,AVAX,-2.000,-72.2$,-5.1%,-,-,+0.0$,-2.000,-71.2$,-5.0%,36.083,35.611,-1.3%,+0.9$,+0.0$,+0.9$
21,ADA,-142.000,-76.9$,-5.4%,-,-,+0.0$,-142.000,-72.5$,-5.1%,0.541,0.511,-5.6%,+4.3$,+0.0$,+4.3$
22,LTC,-1.168,-79.1$,-5.6%,-,-,+0.0$,-1.168,-76.1$,-5.4%,67.759,65.152,-3.8%,+3.0$,+0.0$,+3.0$
23,XRP,-169.300,-97.8$,-6.9%,-44.600,0.561,-25.0$,-213.900,-119.8$,-8.4%,0.578,0.560,-3.0%,+3.0$,+0.0$,+3.0$
24,DOGE,-1403.000,-114.1$,-8.1%,-,-,+0.0$,-1403.000,-109.5$,-7.7%,0.081,0.078,-4.0%,+4.6$,+0.0$,+4.6$
