,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1031.9$,60.1%,,,-55.3$,,+975.6$,56.8%,,,,-2.0$,+1.0$,-1.1$
1,BTC,0.010,+688.9$,40.1%,-,-,+0.0$,0.010,+700.3$,40.8%,68891.791,70026.041,1.6%,+11.3$,+0.0$,+11.3$
2,BCH,0.489,+339.4$,19.8%,-0.054,685.820,-37.0$,0.435,+298.1$,17.4%,694.149,685.295,-1.3%,-4.3$,+0.0$,-4.3$
3,LTC,2.041,+207.5$,12.1%,-0.395,103.650,-40.9$,1.646,+168.3$,9.8%,101.656,102.277,0.6%,+1.3$,+0.5$,+1.8$
4,BNB,0.340,+198.9$,11.6%,-0.040,587.860,-23.5$,0.300,+175.0$,10.2%,585.037,583.270,-0.3%,-0.6$,+0.2$,-0.4$
5,SOL,1.000,+178.7$,10.4%,-,-,+0.0$,1.000,+181.2$,10.5%,178.748,181.150,1.3%,+2.4$,+0.0$,+2.4$
6,ICP,8.000,+136.3$,7.9%,-1.000,17.353,-17.4$,7.000,+122.1$,7.1%,17.038,17.448,2.4%,+3.3$,-0.1$,+3.2$
7,PENDLE,16.000,+103.3$,6.0%,-,-,+0.0$,16.000,+103.9$,6.1%,6.456,6.494,0.6%,+0.6$,+0.0$,+0.6$
8,MKR,0.020,+74.2$,4.3%,-0.006,3657.200,-21.9$,0.014,+50.9$,3.0%,3707.800,3633.460,-2.0%,-1.5$,+0.1$,-1.4$
9,1000XEC,619.000,+49.6$,2.9%,294.000,0.078,+23.0$,913.000,+71.7$,4.2%,0.080,0.079,-2.0%,-1.0$,+0.1$,-0.9$
10,NEAR,4.000,+28.1$,1.6%,-4.000,6.983,-27.9$,-,+0.0$,0.0%,7.024,6.978,-0.7%,-0.2$,+0.0$,-0.2$
11,GALA,368.000,+21.0$,1.2%,-,-,+0.0$,368.000,+23.4$,1.4%,0.057,0.064,11.3%,+2.4$,+0.0$,+2.4$
12,STX,6.000,+19.2$,1.1%,-,-,+0.0$,6.000,+20.0$,1.2%,3.208,3.337,4.0%,+0.8$,+0.0$,+0.8$
