,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.1$,60.8%,,,-10.7$,,+830.0$,58.3%,,,,-70.5$,+2.0$,-68.5$
1,BTC,0.011,+479.7$,32.1%,-,-,+0.0$,0.011,+464.5$,32.6%,43607.901,42225.900,-3.2%,-15.2$,+0.0$,-15.2$
2,SOL,2.000,+241.8$,16.2%,-,-,+0.0$,2.000,+214.1$,15.0%,120.901,107.042,-11.5%,-27.7$,+0.0$,-27.7$
3,NEAR,35.000,+148.9$,10.0%,6.000,4.505,+27.0$,41.000,+174.1$,12.2%,4.254,4.247,-0.2%,-0.2$,-1.6$,-1.8$
4,INJ,3.400,+147.5$,9.9%,-,-,+0.0$,3.400,+130.1$,9.1%,43.395,38.270,-11.8%,-17.4$,+0.0$,-17.4$
5,ICP,14.000,+133.9$,9.0%,-4.000,9.563,-38.3$,1-,+90.1$,6.3%,9.564,9.013,-5.8%,-7.7$,+2.2$,-5.5$
6,OP,16.600,+56.0$,3.7%,-12.400,3.297,-40.9$,4.200,+13.3$,0.9%,3.375,3.164,-6.2%,-3.5$,+1.6$,-1.9$
7,AVAX,1.000,+48.2$,3.2%,-1.000,46.040,-46.0$,-,+0.0$,0.0%,48.240,43.271,-10.3%,-5.0$,+2.8$,-2.2$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.1$,0.8%,21.457,20.600,-4.0%,-0.5$,+0.0$,-0.5$
9,DOT,0.900,+8.3$,0.6%,9.000,9.113,+82.0$,9.900,+86.0$,6.0%,9.197,8.691,-5.5%,-0.5$,-3.8$,-4.3$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.092,0.088,-4.3%,-0.3$,+0.0$,-0.3$
11,FIL,1.100,+6.4$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.795,5.489,-5.3%,-0.3$,+0.0$,-0.3$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.594,173.680,-0.5%,+0.0$,+0.0$,+0.0$
13,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-6.8$,-0.5%,0.131,0.124,-5.2%,+0.4$,+0.0$,+0.4$
14,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.906,11.478,-3.6%,+0.4$,+0.0$,+0.4$
15,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-10.7$,-0.8%,15.599,14.885,-4.6%,+0.5$,+0.0$,+0.5$
16,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.9$,-0.9%,72.286,72.620,0.5%,-0.1$,+0.0$,-0.1$
17,1000SHIB,-1488.000,-16.4$,-1.1%,-924.000,0.011,-10.0$,-2412.000,-25.2$,-1.8%,0.011,0.010,-5.1%,+0.8$,+0.3$,+1.2$
18,MATIC,-24.000,-21.9$,-1.5%,7.000,0.902,+6.3$,-17.000,-16.1$,-1.1%,0.913,0.950,4.1%,-0.9$,+0.3$,-0.6$
19,ETH,-0.011,-25.0$,-1.7%,-,-,+0.0$,-0.011,-24.4$,-1.7%,2273.210,2214.280,-2.6%,+0.6$,+0.0$,+0.6$
20,ADA,-45.000,-28.1$,-1.9%,-,-,+0.0$,-45.000,-26.6$,-1.9%,0.625,0.591,-5.3%,+1.5$,+0.0$,+1.5$
21,BNB,-0.120,-32.0$,-2.1%,0.120,300.280,+36.0$,-,+0.0$,0.0%,266.550,295.470,10.8%,-3.5$,-0.6$,-4.1$
22,BCH,-0.190,-44.6$,-3.0%,-,-,+0.0$,-0.190,-43.0$,-3.0%,234.999,226.572,-3.6%,+1.6$,+0.0$,+1.6$
23,XRP,-83.500,-54.0$,-3.6%,-11.100,0.628,-7.0$,-94.600,-58.4$,-4.1%,0.647,0.617,-4.6%,+2.5$,+0.1$,+2.6$
24,DOGE,-576.000,-54.4$,-3.6%,-15-,0.093,-14.0$,-726.000,-65.6$,-4.6%,0.094,0.090,-4.3%,+2.3$,+0.4$,+2.7$
25,TRX,-529.000,-56.0$,-3.7%,-57.000,0.105,-6.0$,-586.000,-60.3$,-4.2%,0.106,0.103,-2.9%,+1.6$,+0.1$,+1.8$
