,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1012.4$,99.5%,,,-610.2$,,+406.7$,39.8%,,,,+8.6$,-4.1$,+4.2$
1,BTC,0.007,+443.2$,43.6%,-,-,+0.0$,0.007,+440.4$,43.1%,63313.972,62921.043,-0.6%,-2.8$,+0.0$,-2.8$
2,AVAX,6.000,+166.2$,16.3%,-5.000,27.843,-139.2$,1.000,+27.9$,2.7%,27.698,27.868,0.6%,+1.0$,-0.1$,+0.9$
3,LINK,10.060,+119.2$,11.7%,-10.060,11.848,-119.2$,-,+0.0$,0.0%,11.845,11.855,0.1%,+0.1$,-0.1$,+0.0$
4,BNB,0.180,+102.2$,10.0%,-0.280,568.290,-159.1$,-0.100,-56.9$,-5.6%,567.660,568.640,0.2%,+0.2$,-0.1$,+0.0$
5,FTM,129.000,+89.4$,8.8%,-129.000,0.735,-94.8$,-,+0.0$,0.0%,0.693,0.735,6.0%,+5.4$,-0.1$,+5.3$
6,SUI,47.300,+83.9$,8.2%,-,-,+0.0$,47.300,+88.0$,8.6%,1.774,1.861,4.9%,+4.1$,+0.0$,+4.1$
7,TAO,0.112,+64.7$,6.4%,-0.112,563.510,-63.1$,-,+0.0$,0.0%,577.950,563.560,-2.5%,-1.6$,-0.0$,-1.6$
8,AAVE,0.400,+62.7$,6.2%,-0.400,156.550,-62.6$,-,+0.0$,0.0%,156.678,156.570,-0.1%,-0.0$,-0.0$,-0.1$
9,THETA,40.900,+57.2$,5.6%,-40.900,1.409,-57.6$,-,+0.0$,0.0%,1.399,1.409,0.7%,+0.4$,-0.0$,+0.4$
10,NEAR,9.000,+47.6$,4.7%,4.000,5.324,+21.3$,13.000,+68.1$,6.7%,5.285,5.238,-0.9%,-0.4$,-0.3$,-0.8$
11,FET,24.000,+36.6$,3.6%,-24.000,1.617,-38.8$,-,+0.0$,0.0%,1.524,1.613,5.8%,+2.1$,+0.1$,+2.2$
12,LTC,0.405,+27.1$,2.7%,-0.405,67.300,-27.3$,-,+0.0$,0.0%,66.794,67.360,0.8%,+0.2$,-0.0$,+0.2$
13,XRP,37.900,+23.2$,2.3%,-37.900,0.621,-23.6$,-,+0.0$,0.0%,0.611,0.622,1.6%,+0.4$,-0.0$,+0.4$
14,DOGE,173.000,+19.8$,1.9%,-173.000,0.114,-19.8$,-,+0.0$,0.0%,0.114,0.114,0.2%,+0.0$,-0.0$,+0.0$
15,ICP,2.000,+18.0$,1.8%,-2.000,9.001,-18.0$,-,+0.0$,0.0%,8.987,9.000,0.1%,+0.0$,+0.0$,+0.0$
16,UNI,2.000,+14.8$,1.5%,-,-,+0.0$,2.000,+14.8$,1.4%,7.388,7.393,0.1%,+0.0$,+0.0$,+0.0$
17,KAS,66.000,+10.5$,1.0%,-,-,+0.0$,66.000,+10.4$,1.0%,0.159,0.158,-0.6%,-0.1$,+0.0$,-0.1$
18,TRX,61.000,+9.5$,0.9%,-,-,+0.0$,61.000,+9.5$,0.9%,0.156,0.156,0.2%,+0.0$,+0.0$,+0.0$
19,TIA,1.000,+5.5$,0.5%,-1.000,5.447,-5.4$,-,+0.0$,0.0%,5.526,5.448,-1.4%,-0.1$,-0.0$,-0.1$
20,OP,3.100,+5.4$,0.5%,-3.100,1.801,-5.6$,-,+0.0$,0.0%,1.748,1.801,3.0%,+0.2$,-0.0$,+0.2$
21,NEO,0.400,+4.2$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.597,10.474,-1.2%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.8$,0.4%,37.339,37.648,0.8%,+0.0$,+0.0$,+0.0$
23,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.6$,0.3%,0.134,0.132,-1.3%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.390,27.290,-0.4%,+0.0$,+0.0$,+0.0$
25,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.2$,-0.3%,0.098,0.099,0.3%,-0.0$,+0.0$,-0.0$
26,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.810,3.837,0.7%,-0.0$,+0.0$,-0.0$
27,ARB,-6.500,-3.9$,-0.4%,-,-,+0.0$,-6.500,-3.9$,-0.4%,0.604,0.603,-0.1%,+0.0$,+0.0$,+0.0$
28,HBAR,-79.000,-4.5$,-0.4%,-,-,+0.0$,-79.000,-4.6$,-0.4%,0.057,0.058,0.4%,-0.0$,+0.0$,-0.0$
29,VET,-187.000,-4.5$,-0.4%,-,-,+0.0$,-187.000,-4.5$,-0.4%,0.024,0.024,-0.5%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-4.8$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.458,48.400,-0.1%,+0.0$,+0.0$,+0.0$
31,DOT,-1.100,-4.9$,-0.5%,-,-,+0.0$,-1.100,-4.9$,-0.5%,4.430,4.425,-0.1%,+0.0$,+0.0$,+0.0$
32,1000BONK,-232.000,-5.5$,-0.5%,232.000,0.032,+7.4$,-,+0.0$,0.0%,0.024,0.025,4.0%,-0.2$,-1.6$,-1.9$
33,1000PEPE,-55-,-5.8$,-0.6%,16384.000,0.011,+180.6$,15834.000,+173.0$,16.9%,0.010,0.011,4.4%,-0.3$,-1.6$,-1.8$
34,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.455,19.388,-0.3%,+0.0$,+0.0$,+0.0$
