,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.6$,43.1%,,,+0.0$,,+564.7$,41.9%,,,,-26.9$,+0.0$,-26.9$
1,BTC,0.014,+653.2$,47.6%,-,-,+0.0$,0.014,+645.7$,48.0%,46653.900,46120.717,-1.1%,-7.5$,+0.0$,-7.5$
2,LDO,35.000,+132.7$,9.7%,-,-,+0.0$,35.000,+129.1$,9.6%,3.791,3.689,-2.7%,-3.6$,+0.0$,-3.6$
3,ETH,0.048,+124.1$,9.0%,-,-,+0.0$,0.048,+124.2$,9.2%,2584.429,2586.710,0.1%,+0.1$,+0.0$,+0.1$
4,ICP,8.000,+111.2$,8.1%,-,-,+0.0$,8.000,+104.2$,7.7%,13.899,13.020,-6.3%,-7.0$,+0.0$,-7.0$
5,SOL,1.000,+102.1$,7.4%,-,-,+0.0$,1.000,+100.1$,7.4%,102.063,100.094,-1.9%,-2.0$,+0.0$,-2.0$
6,OP,22.600,+88.8$,6.5%,-,-,+0.0$,22.600,+85.7$,6.4%,3.930,3.791,-3.5%,-3.1$,+0.0$,-3.1$
7,BNB,0.150,+45.9$,3.3%,-,-,+0.0$,0.150,+46.0$,3.4%,305.805,306.426,0.2%,+0.1$,+0.0$,+0.1$
8,BCH,0.106,+27.0$,2.0%,-,-,+0.0$,0.106,+26.8$,2.0%,254.597,253.082,-0.6%,-0.2$,+0.0$,-0.2$
9,INJ,0.600,+24.6$,1.8%,-,-,+0.0$,0.600,+23.7$,1.8%,40.991,39.440,-3.8%,-0.9$,+0.0$,-0.9$
10,NEAR,5.000,+18.0$,1.3%,-,-,+0.0$,5.000,+17.9$,1.3%,3.602,3.586,-0.5%,-0.1$,+0.0$,-0.1$
11,ETC,0.540,+14.3$,1.0%,-,-,+0.0$,0.540,+15.1$,1.1%,26.394,28.038,6.2%,+0.9$,+0.0$,+0.9$
12,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.3$,0.5%,0.083,0.082,-1.4%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.950,152.306,2.3%,-0.1$,+0.0$,-0.1$
14,XLM,-76.000,-9.2$,-0.7%,-,-,+0.0$,-76.000,-9.2$,-0.7%,0.121,0.122,0.7%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-2273.000,-22.7$,-1.7%,-,-,+0.0$,-2273.000,-22.9$,-1.7%,0.010,0.010,1.2%,-0.3$,+0.0$,-0.3$
16,ATOM,-2.920,-30.3$,-2.2%,-,-,+0.0$,-2.920,-30.4$,-2.3%,10.388,10.427,0.4%,-0.1$,+0.0$,-0.1$
17,UNI,-5.000,-32.8$,-2.4%,-,-,+0.0$,-5.000,-33.1$,-2.5%,6.564,6.618,0.8%,-0.3$,+0.0$,-0.3$
18,LINK,-2.280,-34.4$,-2.5%,-,-,+0.0$,-2.280,-33.7$,-2.5%,15.079,14.800,-1.8%,+0.6$,+0.0$,+0.6$
19,LTC,-0.612,-42.9$,-3.1%,-,-,+0.0$,-0.612,-43.4$,-3.2%,70.092,70.985,1.3%,-0.5$,+0.0$,-0.5$
20,MATIC,-54.000,-48.6$,-3.5%,-,-,+0.0$,-54.000,-48.6$,-3.6%,0.899,0.900,0.1%,-0.0$,+0.0$,-0.0$
21,TRX,-538.000,-56.6$,-4.1%,-,-,+0.0$,-538.000,-56.6$,-4.2%,0.105,0.105,0.1%,-0.0$,+0.0$,-0.0$
22,DOT,-7.300,-58.3$,-4.2%,-,-,+0.0$,-7.300,-59.4$,-4.4%,7.987,8.139,1.9%,-1.1$,+0.0$,-1.1$
23,AVAX,-2.000,-77.1$,-5.6%,-,-,+0.0$,-2.000,-77.0$,-5.7%,38.543,38.508,-0.1%,+0.1$,+0.0$,+0.1$
24,ADA,-18-,-101.9$,-7.4%,-,-,+0.0$,-18-,-103.5$,-7.7%,0.566,0.575,1.6%,-1.7$,+0.0$,-1.7$
25,DOGE,-1403.000,-116.6$,-8.5%,-,-,+0.0$,-1403.000,-117.6$,-8.7%,0.083,0.084,0.9%,-1.0$,+0.0$,-1.0$
26,XRP,-199.500,-119.9$,-8.7%,-,-,+0.0$,-199.500,-118.9$,-8.8%,0.601,0.596,-0.8%,+0.9$,+0.0$,+0.9$
