,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,+0.0$,,+909.5$,89.5%,,,,-1.3$,+0.0$,-1.3$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+366.3$,36.1%,6035-,61044.205,1.2%,+4.2$,+0.0$,+4.2$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+353.1$,34.8%,0.155,0.156,0.7%,+2.3$,+0.0$,+2.3$
3,MATIC,349.000,+185.6$,18.2%,-,-,+0.0$,349.000,+185.5$,18.3%,0.532,0.532,-0.0%,-0.0$,+0.0$,-0.0$
4,BNB,0.270,+157.4$,15.5%,-,-,+0.0$,0.270,+156.3$,15.4%,582.800,579.034,-0.6%,-1.0$,+0.0$,-1.0$
5,XRP,224.700,+134.2$,13.2%,-,-,+0.0$,224.700,+134.8$,13.3%,0.597,0.600,0.4%,+0.6$,+0.0$,+0.6$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+106.2$,10.5%,135.733,132.738,-2.2%,-2.4$,+0.0$,-2.4$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+45.8$,4.5%,0.852,0.908,6.7%,+2.9$,+0.0$,+2.9$
8,ADA,71.000,+26.7$,2.6%,-,-,+0.0$,71.000,+27.0$,2.7%,0.376,0.381,1.2%,+0.3$,+0.0$,+0.3$
9,RUNE,4.000,+15.8$,1.5%,-,-,+0.0$,4.000,+16.9$,1.7%,3.939,4.228,7.3%,+1.2$,+0.0$,+1.2$
10,FTM,23.000,+10.6$,1.0%,-,-,+0.0$,23.000,+11.4$,1.1%,0.463,0.494,6.8%,+0.7$,+0.0$,+0.7$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.5$,0.8%,319.740,339.460,6.2%,+0.5$,+0.0$,+0.5$
12,TIA,1.000,+5.3$,0.5%,-,-,+0.0$,1.000,+5.6$,0.6%,5.271,5.594,6.1%,+0.3$,+0.0$,+0.3$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.0$,0.5%,0.136,0.139,2.5%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.369,10.759,3.8%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.0$,0.4%,0.299,0.308,3.2%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.632,1.658,1.6%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.416,31.703,0.9%,+0.0$,+0.0$,+0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.024,0.025,3.2%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.356,28.793,1.5%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.510,1.546,2.4%,-0.1$,+0.0$,-0.1$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.619,1.626,0.4%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,3.945,4.078,3.4%,-0.1$,+0.0$,-0.1$
