,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,-63.5$,,+657.0$,45.9%,,,,+1.4$,-0.7$,+0.7$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+179.9$,12.6%,44232.400,44982.900,1.7%,+3.0$,+0.0$,+3.0$
2,FIL,19.800,+150.0$,10.5%,5.000,7.351,+36.8$,24.800,+179.1$,12.5%,7.576,7.221,-4.7%,-7.0$,-0.7$,-7.7$
3,NEAR,35.000,+132.9$,9.3%,-3.000,3.910,-11.7$,32.000,+123.8$,8.6%,3.798,3.870,1.9%,+2.5$,+0.1$,+2.6$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+144.6$,10.1%,12.944,14.462,11.7%,+15.2$,+0.0$,+15.2$
5,UNI,13.000,+98.9$,6.9%,2.000,7.315,+14.6$,15.000,+108.8$,7.6%,7.611,7.250,-4.7%,-4.7$,-0.1$,-4.8$
6,OP,22.300,+89.1$,6.2%,-3.500,3.721,-13.0$,18.800,+69.3$,4.8%,3.995,3.686,-7.7%,-6.9$,+0.1$,-6.8$
7,BNB,0.170,+53.3$,3.7%,-0.030,309.890,-9.3$,0.140,+43.4$,3.0%,313.441,309.694,-1.2%,-0.6$,+0.0$,-0.6$
8,MATIC,51.000,+51.9$,3.6%,-11.000,0.979,-10.8$,4-,+38.9$,2.7%,1.017,0.972,-4.5%,-2.3$,+0.1$,-2.2$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+11.9$,0.8%,22.512,22.114,-1.8%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.4$,0.5%,0.092,0.096,5.2%,+0.4$,+0.0$,+0.4$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.7$,0.5%,0.624,0.613,-1.8%,-0.1$,+0.0$,-0.1$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-5.8$,-0.4%,0.132,0.130,-1.8%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.645,169.159,-0.3%,+0.0$,+0.0$,+0.0$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.8$,-0.6%,0.108,0.109,1.2%,-0.1$,+0.0$,-0.1$
15,XRP,-16.300,-10.3$,-0.7%,-67.300,0.625,-42.0$,-83.600,-52.5$,-3.7%,0.630,0.628,-0.4%,+0.0$,-0.2$,-0.2$
16,LINK,-0.720,-11.2$,-0.8%,-2.240,15.207,-34.1$,-2.960,-44.9$,-3.1%,15.562,15.172,-2.5%,+0.3$,+0.1$,+0.4$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.3$,-0.9%,268.090,257.098,-4.1%,+0.5$,+0.0$,+0.5$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-12.9$,-0.9%,74.790,73.031,-2.4%,+0.3$,+0.0$,+0.3$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-15.7$,-1.1%,0.011,0.011,-1.6%,+0.2$,+0.0$,+0.2$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.0$,-1.8%,2354.630,2362.452,0.3%,-0.1$,+0.0$,-0.1$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-35.7$,-2.5%,0.092,0.091,-0.8%,+0.3$,+0.0$,+0.3$
22,ATOM,-3.800,-42.6$,-3.0%,0.540,11.150,+6.0$,-3.260,-36.0$,-2.5%,11.215,11.046,-1.5%,+0.6$,-0.1$,+0.6$
