,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1035.6$,74.9%,,,+211.3$,,+1210.6$,89.9%,,,,-39.1$,+2.8$,-36.5$
1,BTC,0.013,+904.3$,65.4%,-,-,+0.0$,0.013,+876.9$,65.1%,69558.800,67455.891,-3.0%,-27.3$,+0.0$,-27.3$
2,TON,40.600,+293.3$,21.2%,-5.300,6.824,-36.2$,35.300,+245.1$,18.2%,7.224,6.942,-3.9%,-11.4$,-0.6$,-12.1$
3,BNB,0.340,+212.5$,15.4%,-0.060,608.110,-36.5$,0.280,+169.5$,12.6%,625.000,605.532,-3.1%,-6.6$,+0.1$,-6.5$
4,UNI,2-,+207.1$,15.0%,3.000,9.227,+27.7$,23.000,+206.1$,15.3%,10.353,8.959,-13.5%,-27.9$,-0.8$,-28.7$
5,ETH,0.052,+190.8$,13.8%,-0.010,3532.050,-35.3$,0.042,+147.0$,10.9%,3669.650,3501.070,-4.6%,-8.8$,+0.3$,-8.5$
6,JASMY,3297.000,+127.3$,9.2%,-481.000,0.035,-17.0$,2816.000,+98.3$,7.3%,0.039,0.035,-9.6%,-12.2$,+0.2$,-11.9$
7,ONDO,83.700,+100.2$,7.3%,-,-,+0.0$,83.700,+107.5$,8.0%,1.198,1.285,7.3%,+7.3$,+0.0$,+7.3$
8,KAS,453.000,+73.3$,5.3%,506.000,0.160,+81.0$,959.000,+158.1$,11.7%,0.162,0.165,1.8%,+1.3$,+2.4$,+3.7$
9,1000PEPE,5342.000,+64.6$,4.7%,-,-,+0.0$,5342.000,+68.7$,5.1%,0.012,0.013,6.4%,+4.1$,+0.0$,+4.1$
10,BCH,0.125,+58.6$,4.2%,-0.110,443.260,-48.8$,0.015,+6.7$,0.5%,468.840,445.842,-4.9%,-2.9$,-0.3$,-3.2$
11,STX,24.000,+53.4$,3.9%,7.000,2.150,+15.1$,31.000,+68.0$,5.0%,2.224,2.193,-1.4%,-0.7$,+0.3$,-0.4$
12,1000FLOKI,154.000,+40.8$,3.0%,-,-,+0.0$,154.000,+37.2$,2.8%,0.265,0.241,-8.9%,-3.6$,+0.0$,-3.6$
