,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1357.9$,99.0%,,,-3.8$,,+1337.9$,98.7%,,,,-18.2$,+2.0$,-16.3$
1,TON,67.400,+524.4$,38.2%,-5.300,7.604,-40.3$,62.100,+474.1$,35.0%,7.780,7.634,-1.9%,-9.8$,-0.2$,-10.0$
2,TRX,4246.000,+517.6$,37.7%,-1298.000,0.123,-159.1$,2948.000,+361.4$,26.7%,0.122,0.123,0.6%,+2.9$,-0.0$,+2.8$
3,BTC,0.008,+493.5$,36.0%,-,-,+0.0$,0.008,+492.8$,36.3%,61682.100,61601.645,-0.1%,-0.6$,+0.0$,-0.6$
4,1000PEPE,15546.000,+195.7$,14.3%,2777.000,0.012,+34.0$,18323.000,+226.2$,16.7%,0.013,0.012,-2.0%,-3.8$,+0.3$,-3.6$
5,KAS,757.000,+138.0$,10.1%,236.000,0.178,+42.0$,993.000,+178.0$,13.1%,0.182,0.179,-1.7%,-2.4$,+0.3$,-2.1$
6,LDO,56.000,+131.3$,9.6%,-17.000,2.397,-40.8$,39.000,+94.2$,6.9%,2.345,2.414,3.0%,+3.9$,-0.3$,+3.6$
7,BNB,0.100,+58.2$,4.2%,-0.060,575.700,-34.5$,0.040,+23.1$,1.7%,581.750,576.253,-0.9%,-0.5$,-0.0$,-0.6$
8,MKR,0.019,+49.4$,3.6%,-,-,+0.0$,0.019,+50.2$,3.7%,2598.632,2641.279,1.6%,+0.8$,+0.0$,+0.8$
9,XRP,100.100,+47.6$,3.5%,-194.200,0.480,-93.1$,-94.100,-45.2$,-3.3%,0.475,0.480,1.0%,+0.5$,-0.1$,+0.4$
10,JASMY,1461.000,+46.0$,3.3%,-30-,0.030,-9.0$,1161.000,+35.1$,2.6%,0.031,0.030,-3.8%,-1.8$,-0.0$,-1.8$
11,UNI,4.000,+38.0$,2.8%,-3.000,9.386,-28.2$,1.000,+9.4$,0.7%,9.502,9.427,-0.8%,-0.3$,-0.1$,-0.4$
12,ETH,0.009,+31.1$,2.3%,-0.010,3448.800,-34.5$,-0.001,-3.5$,-0.3%,3450.326,3455.970,0.2%,+0.1$,-0.1$,-0.0$
13,FET,19.000,+29.3$,2.1%,5.000,1.479,+7.4$,24.000,+35.6$,2.6%,1.542,1.485,-3.7%,-1.1$,+0.0$,-1.1$
14,AAVE,0.200,+18.7$,1.4%,0.500,95.650,+47.8$,0.700,+67.2$,5.0%,93.360,96.024,2.9%,+0.5$,+0.2$,+0.7$
15,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.167,1.159,-0.7%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.615,11.791,1.5%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.830,38.901,-2.3%,-0.1$,+0.0$,-0.1$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.218,0.216,-0.8%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.5$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.143,0.144,1.1%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.093,1.5%,-0.1$,+0.0$,-0.1$
21,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.335,0.330,-1.4%,+0.1$,+0.0$,+0.1$
22,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.1%,+0.0$,+0.0$,+0.0$
23,SUI,-5.100,-4.3$,-0.3%,-14.600,0.822,-12.0$,-19.700,-16.3$,-1.2%,0.836,0.825,-1.3%,+0.1$,-0.1$,+0.0$
24,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.551,46.109,1.2%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.079,0.079,0.8%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.3$,-0.4%,26.285,26.360,0.3%,-0.0$,+0.0$,-0.0$
27,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.005,167.939,1.2%,-0.1$,+0.0$,-0.1$
28,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.566,1.560,-0.4%,+0.0$,+0.0$,+0.0$
29,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,6.962,6.977,0.2%,-0.0$,+0.0$,-0.0$
30,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,24.055,24.064,0.0%,-0.0$,+0.0$,-0.0$
31,WIF,-6.900,-14.6$,-1.1%,3.500,2.029,+7.1$,-3.400,-6.9$,-0.5%,2.115,2.034,-3.8%,+0.6$,+0.0$,+0.6$
32,TIA,-3.000,-18.9$,-1.4%,-,-,+0.0$,-3.000,-19.0$,-1.4%,6.309,6.338,0.4%,-0.1$,+0.0$,-0.1$
33,LTC,-0.476,-34.9$,-2.5%,-,-,+0.0$,-0.476,-35.2$,-2.6%,73.240,73.999,1.0%,-0.4$,+0.0$,-0.4$
34,FIL,-7.900,-35.6$,-2.6%,2.400,4.546,+10.9$,-5.500,-25.1$,-1.9%,4.505,4.564,1.3%,-0.5$,+0.0$,-0.4$
35,RUNE,-9.000,-37.5$,-2.7%,2.000,4.104,+8.2$,-7.000,-29.0$,-2.1%,4.162,4.138,-0.6%,+0.2$,+0.1$,+0.3$
