,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,-89.3$,,+827.5$,48.9%,,,,+38.2$,+1.5$,+39.5$
1,BTC,0.011,+725.6$,43.9%,-0.004,67711.200,-270.8$,0.007,+475.1$,28.1%,65968.000,67874.900,2.9%,+21.0$,-0.7$,+20.3$
2,ICP,15.000,+267.8$,16.2%,-5.000,18.049,-90.2$,1-,+176.2$,10.4%,17.852,17.619,-1.3%,-3.5$,+2.1$,-1.4$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+182.6$,10.8%,185.159,182.635,-1.4%,-2.5$,+0.0$,-2.5$
4,LTC,1.275,+125.4$,7.6%,0.552,99.630,+55.0$,1.827,+178.1$,10.5%,98.370,97.457,-0.9%,-1.2$,-1.2$,-2.4$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+130.2$,7.7%,3796.600,3944.600,3.9%,+4.9$,+0.0$,+4.9$
6,BCH,0.210,+124.5$,7.5%,0.077,641.049,+49.4$,0.287,+183.4$,10.8%,593.080,639.140,7.8%,+9.7$,-0.1$,+9.5$
7,PENDLE,14.000,+68.1$,4.1%,3.000,5.317,+16.0$,17.000,+104.3$,6.2%,4.865,6.134,26.1%,+17.8$,+2.5$,+20.2$
8,BNB,0.110,+61.8$,3.7%,0.110,591.256,+65.0$,0.220,+129.2$,7.6%,562.073,587.191,4.5%,+2.8$,-0.5$,+2.3$
9,NEAR,9.000,+59.4$,3.6%,-2.000,6.933,-13.9$,7.000,+46.5$,2.7%,6.599,6.643,0.7%,+0.4$,+0.6$,+1.0$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+19.5$,1.2%,3.135,3.256,3.9%,+0.7$,+0.0$,+0.7$
11,SUI,9.500,+15.9$,1.0%,-,-,+0.0$,9.500,+16.0$,0.9%,1.669,1.681,0.7%,+0.1$,+0.0$,+0.1$
12,RUNE,1.000,+7.3$,0.4%,2.000,7.740,+15.5$,3.000,+22.7$,1.3%,7.327,7.565,3.2%,+0.2$,-0.3$,-0.1$
13,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.1$,0.4%,0.801,0.786,-1.9%,-0.1$,+0.0$,-0.1$
14,1000XEC,77.000,+4.7$,0.3%,-,-,+0.0$,77.000,+5.0$,0.3%,0.062,0.065,6.1%,+0.3$,+0.0$,+0.3$
15,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.199,0.199,0.1%,+0.0$,+0.0$,+0.0$
16,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.056,1.079,2.2%,-0.1$,+0.0$,-0.1$
