,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.6$,78.0%,,,+0.0$,,+584.5$,78.3%,,,,+8.9$,+0.0$,+8.9$
1,SOL,8.000,+181.4$,24.6%,-,-,+0.0$,8.000,+186.2$,24.9%,22.676,23.271,2.6%,+4.8$,+0.0$,+4.8$
2,BCH,0.721,+166.4$,22.6%,-,-,+0.0$,0.721,+165.7$,22.2%,230.810,229.835,-0.4%,-0.7$,+0.0$,-0.7$
3,LINK,19.610,+146.3$,19.8%,-,-,+0.0$,19.610,+148.2$,19.8%,7.459,7.558,1.3%,+1.9$,+0.0$,+1.9$
4,AVAX,7.000,+70.9$,9.6%,-,-,+0.0$,7.000,+74.4$,10.0%,10.123,10.627,5.0%,+3.5$,+0.0$,+3.5$
5,MATIC,12-,+65.3$,8.9%,-,-,+0.0$,12-,+66.3$,8.9%,0.544,0.552,1.4%,+0.9$,+0.0$,+0.9$
6,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+30.7$,4.1%,0.088,0.085,-3.2%,-1.0$,+0.0$,-1.0$
7,XMR,0.100,+14.9$,2.0%,-,-,+0.0$,0.100,+14.9$,2.0%,149.450,148.825,-0.4%,-0.1$,+0.0$,-0.1$
8,ADA,32.000,+8.3$,1.1%,-,-,+0.0$,32.000,+8.5$,1.1%,0.260,0.265,1.8%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+8.1$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1611.031,1633.374,1.4%,+0.1$,+0.0$,+0.1$
10,XRP,14.900,+7.8$,1.1%,-,-,+0.0$,14.900,+7.8$,1.0%,0.522,0.522,-0.0%,-0.0$,+0.0$,-0.0$
11,ETC,0.490,+7.6$,1.0%,-,-,+0.0$,0.490,+7.6$,1.0%,15.431,15.474,0.3%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,0.5%,+0.0$,+0.0$,+0.0$
13,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.721,212.203,0.7%,-0.0$,+0.0$,-0.0$
14,LTC,-0.070,-4.5$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,64.780,65.120,0.5%,-0.0$,+0.0$,-0.0$
15,UNI,-4.000,-17.2$,-2.3%,-,-,+0.0$,-4.000,-17.4$,-2.3%,4.302,4.359,1.3%,-0.2$,+0.0$,-0.2$
16,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-25.8$,-3.5%,0.061,0.061,0.5%,-0.1$,+0.0$,-0.1$
17,DOT,-9.900,-39.8$,-5.4%,-,-,+0.0$,-9.900,-40.0$,-5.4%,4.020,4.044,0.6%,-0.2$,+0.0$,-0.2$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-45.5$,-6.1%,0.111,0.111,0.3%,-0.1$,+0.0$,-0.1$
