,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,+0.0$,,+1104.6$,84.9%,,,,+48.7$,+0.0$,+48.7$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+265.0$,20.4%,65.514,66.250,1.1%,+2.9$,+0.0$,+2.9$
2,AVAX,12.000,+248.4$,19.8%,-,-,+0.0$,12.000,+284.4$,21.9%,20.704,23.701,14.5%,+36.0$,+0.0$,+36.0$
3,MATIC,26-,+239.2$,19.1%,-,-,+0.0$,26-,+244.4$,18.8%,0.920,0.940,2.2%,+5.2$,+0.0$,+5.2$
4,LINK,7.810,+117.4$,9.4%,-,-,+0.0$,7.810,+118.1$,9.1%,15.029,15.116,0.6%,+0.7$,+0.0$,+0.7$
5,BTC,0.003,+113.7$,9.1%,-,-,+0.0$,0.003,+112.5$,8.7%,37885.714,3750-,-1.0%,-1.2$,+0.0$,-1.2$
6,ADA,152.000,+57.6$,4.6%,-,-,+0.0$,152.000,+60.3$,4.6%,0.379,0.397,4.7%,+2.7$,+0.0$,+2.7$
7,ATOM,5.440,+52.5$,4.2%,-,-,+0.0$,5.440,+54.7$,4.2%,9.648,10.058,4.3%,+2.2$,+0.0$,+2.2$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+35.6$,2.7%,5.566,5.734,3.0%,+1.0$,+0.0$,+1.0$
9,FIL,4.200,+21.9$,1.8%,-,-,+0.0$,4.200,+22.0$,1.7%,5.221,5.240,0.4%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+10.2$,0.8%,-,-,+0.0$,0.040,+10.2$,0.8%,253.943,255.330,0.5%,+0.1$,+0.0$,+0.1$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2059.300,2057.970,-0.1%,-0.0$,+0.0$,-0.0$
12,UNI,1.000,+5.4$,0.4%,-,-,+0.0$,1.000,+5.5$,0.4%,5.385,5.526,2.6%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.062,0.063,2.4%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.104,0.105,0.6%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.5$,-0.3%,0.076,0.079,3.8%,-0.2$,+0.0$,-0.2$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-7.1$,-0.5%,74.074,73.920,-0.2%,+0.0$,+0.0$,+0.0$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.0$,-0.7%,19.893,20.052,0.8%,-0.1$,+0.0$,-0.1$
18,XRP,-16.400,-10.6$,-0.8%,-,-,+0.0$,-16.400,-10.7$,-0.8%,0.648,0.652,0.5%,-0.1$,+0.0$,-0.1$
19,XMR,-0.107,-17.3$,-1.4%,-,-,+0.0$,-0.107,-17.4$,-1.3%,161.243,162.820,1.0%,-0.2$,+0.0$,-0.2$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.6$,-1.8%,0.121,0.123,1.2%,-0.3$,+0.0$,-0.3$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-51.4$,-4.0%,237.790,240.306,1.1%,-0.5$,+0.0$,-0.5$
