,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+298.4$,41.7%,,,+0.0$,,+298.1$,41.7%,,,,-0.3$,+0.0$,-0.3$
1,TRX,1917.000,+148.0$,20.7%,-,-,+0.0$,1917.000,+148.5$,20.8%,0.077,0.077,0.4%,+0.5$,+0.0$,+0.5$
2,XLM,543.000,+67.2$,9.4%,-,-,+0.0$,543.000,+66.8$,9.3%,0.124,0.123,-0.7%,-0.5$,+0.0$,-0.5$
3,SOL,3.000,+61.2$,8.6%,-,-,+0.0$,3.000,+61.1$,8.5%,20.406,20.359,-0.2%,-0.1$,+0.0$,-0.1$
4,BTC,0.002,+52.1$,7.3%,-,-,+0.0$,0.002,+52.1$,7.3%,26051.800,26051.400,-0.0%,-0.0$,+0.0$,-0.0$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+50.0$,7.0%,218.374,217.270,-0.5%,-0.3$,+0.0$,-0.3$
6,ETH,0.029,+47.9$,6.7%,-,-,+0.0$,0.029,+47.9$,6.7%,1653.240,1652.330,-0.1%,-0.0$,+0.0$,-0.0$
7,ETC,2.580,+41.3$,5.8%,-,-,+0.0$,2.580,+41.0$,5.7%,15.995,15.906,-0.6%,-0.2$,+0.0$,-0.2$
8,XMR,0.169,+23.7$,3.3%,-,-,+0.0$,0.169,+23.9$,3.3%,140.059,141.190,0.8%,+0.2$,+0.0$,+0.2$
9,ADA,8-,+20.9$,2.9%,-,-,+0.0$,8-,+20.8$,2.9%,0.261,0.260,-0.3%,-0.1$,+0.0$,-0.1$
10,DOT,1.300,+5.8$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.488,4.493,0.1%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.059,0.058,-0.8%,-0.0$,+0.0$,-0.0$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.243,7.211,-0.4%,-0.0$,+0.0$,-0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,0.1%,-0.0$,+0.0$,-0.0$
14,XRP,-56.700,-29.8$,-4.2%,-,-,+0.0$,-56.700,-29.6$,-4.1%,0.525,0.522,-0.6%,+0.2$,+0.0$,+0.2$
15,BCH,-0.163,-31.3$,-4.4%,-,-,+0.0$,-0.163,-30.9$,-4.3%,191.930,189.347,-1.3%,+0.4$,+0.0$,+0.4$
16,UNI,-7.000,-31.8$,-4.4%,-,-,+0.0$,-7.000,-32.0$,-4.5%,4.549,4.574,0.5%,-0.2$,+0.0$,-0.2$
17,AVAX,-4.000,-40.2$,-5.6%,-,-,+0.0$,-4.000,-40.2$,-5.6%,10.043,10.038,-0.1%,+0.0$,+0.0$,+0.0$
18,MATIC,-77.000,-42.0$,-5.9%,-,-,+0.0$,-77.000,-42.2$,-5.9%,0.546,0.547,0.3%,-0.1$,+0.0$,-0.1$
19,LTC,-0.698,-45.4$,-6.3%,-,-,+0.0$,-0.698,-45.6$,-6.4%,65.098,65.300,0.3%,-0.1$,+0.0$,-0.1$
