,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+582.4$,59.1%,,,+0.0$,,+563.7$,58.3%,,,,-18.7$,+0.0$,-18.7$
1,BTC,0.007,+424.4$,43.1%,-,-,+0.0$,0.007,+426.3$,44.1%,60622.700,60905.200,0.5%,+2.0$,+0.0$,+2.0$
2,SUI,106.400,+197.3$,20.0%,-,-,+0.0$,106.400,+183.2$,19.0%,1.854,1.722,-7.1%,-14.0$,+0.0$,-14.0$
3,NEAR,38.000,+175.7$,17.8%,-,-,+0.0$,38.000,+175.5$,18.2%,4.624,4.620,-0.1%,-0.2$,+0.0$,-0.2$
4,SOL,1.000,+140.1$,14.2%,-,-,+0.0$,1.000,+137.0$,14.2%,140.110,136.986,-2.2%,-3.1$,+0.0$,-3.1$
5,1000SHIB,5444.000,+88.6$,9.0%,-,-,+0.0$,5444.000,+86.8$,9.0%,0.016,0.016,-2.0%,-1.8$,+0.0$,-1.8$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.653,9.638,-0.2%,-0.0$,+0.0$,-0.0$
7,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.151,32.067,-0.3%,-0.0$,+0.0$,-0.0$
8,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.490,44.180,-0.7%,+0.0$,+0.0$,+0.0$
9,ETC,-0.410,-7.4$,-0.7%,-,-,+0.0$,-0.410,-7.6$,-0.8%,17.929,18.480,3.1%,-0.2$,+0.0$,-0.2$
10,TRX,-98.000,-15.1$,-1.5%,-,-,+0.0$,-98.000,-15.4$,-1.6%,0.154,0.157,1.5%,-0.2$,+0.0$,-0.2$
11,ETH,-0.008,-18.9$,-1.9%,-,-,+0.0$,-0.008,-18.8$,-1.9%,2363.058,2346.689,-0.7%,+0.1$,+0.0$,+0.1$
12,LINK,-2.470,-26.3$,-2.7%,-,-,+0.0$,-2.470,-26.2$,-2.7%,10.650,10.599,-0.5%,+0.1$,+0.0$,+0.1$
13,DOGE,-328.000,-34.3$,-3.5%,-,-,+0.0$,-328.000,-34.3$,-3.5%,0.105,0.105,-0.0%,+0.0$,+0.0$,+0.0$
14,LTC,-0.637,-40.1$,-4.1%,-,-,+0.0$,-0.637,-40.3$,-4.2%,62.904,63.327,0.7%,-0.3$,+0.0$,-0.3$
15,DOT,-13.100,-53.7$,-5.4%,-,-,+0.0$,-13.100,-53.9$,-5.6%,4.099,4.113,0.3%,-0.2$,+0.0$,-0.2$
16,ADA,-157.000,-53.9$,-5.5%,-,-,+0.0$,-157.000,-53.7$,-5.6%,0.343,0.342,-0.4%,+0.2$,+0.0$,+0.2$
17,BNB,-0.100,-54.2$,-5.5%,-,-,+0.0$,-0.100,-54.5$,-5.6%,542.386,544.834,0.5%,-0.2$,+0.0$,-0.2$
18,TON,-12.300,-65.0$,-6.6%,-,-,+0.0$,-12.300,-65.1$,-6.7%,5.288,5.294,0.1%,-0.1$,+0.0$,-0.1$
19,BCH,-0.245,-77.4$,-7.9%,-,-,+0.0$,-0.245,-78.2$,-8.1%,315.865,319.110,1.0%,-0.8$,+0.0$,-0.8$
