,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1280.4$,90.6%,,,-105.8$,,+1156.1$,82.9%,,,,-19.4$,+0.8$,-18.9$
1,BTC,0.012,+794.1$,56.2%,-0.004,66131.400,-264.5$,0.008,+528.7$,37.9%,66177.191,66087.000,-0.1%,-1.1$,+0.2$,-1.0$
2,TON,6-,+419.6$,29.7%,-18.500,6.663,-123.3$,41.500,+277.7$,19.9%,6.993,6.691,-4.3%,-18.1$,-0.5$,-18.6$
3,TRX,3199.000,+404.0$,28.6%,-1822.000,0.125,-228.0$,1377.000,+172.3$,12.4%,0.126,0.125,-0.9%,-3.7$,-0.0$,-3.8$
4,NEAR,31.000,+249.6$,17.7%,5.000,8.175,+40.9$,36.000,+293.1$,21.0%,8.051,8.141,1.1%,+2.8$,-0.2$,+2.6$
5,SOL,1.000,+158.5$,11.2%,1.000,161.943,+161.9$,2.000,+324.1$,23.2%,158.454,162.048,2.3%,+3.6$,+0.1$,+3.7$
6,1000PEPE,14162.000,+148.8$,10.5%,684.000,0.010,+7.0$,14846.000,+149.9$,10.8%,0.011,0.010,-3.9%,-5.8$,-0.1$,-5.9$
7,1000FLOKI,664.000,+139.8$,9.9%,-42-,0.208,-87.2$,244.000,+50.0$,3.6%,0.210,0.205,-2.7%,-3.8$,+1.2$,-2.6$
8,RNDR,4.300,+45.7$,3.2%,-1.500,10.108,-15.2$,2.800,+28.3$,2.0%,10.637,10.099,-5.1%,-2.3$,+0.0$,-2.3$
9,RUNE,6.000,+37.5$,2.7%,1-,6.533,+65.3$,16.000,+104.8$,7.5%,6.256,6.550,4.7%,+1.8$,+0.2$,+1.9$
10,AR,0.800,+35.0$,2.5%,0.800,44.270,+35.4$,1.600,+70.6$,5.1%,43.773,44.121,0.8%,+0.3$,-0.1$,+0.2$
11,HBAR,249.000,+27.6$,2.0%,-,-,+0.0$,249.000,+27.6$,2.0%,0.111,0.111,-0.1%,-0.0$,+0.0$,-0.0$
12,KAS,221.000,+27.0$,1.9%,-,-,+0.0$,221.000,+26.5$,1.9%,0.122,0.120,-2.0%,-0.5$,+0.0$,-0.5$
13,1000SHIB,889.000,+22.4$,1.6%,1944.000,0.025,+47.9$,2833.000,+69.8$,5.0%,0.025,0.025,-2.4%,-0.5$,-0.1$,-0.6$
14,1000BONK,788.000,+19.6$,1.4%,-,-,+0.0$,788.000,+19.4$,1.4%,0.025,0.025,-0.6%,-0.1$,+0.0$,-0.1$
15,WLD,2.000,+10.2$,0.7%,-2.000,4.822,-9.6$,-,+0.0$,0.0%,5.083,4.798,-5.6%,-0.6$,+0.1$,-0.5$
16,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.398,15.279,-0.8%,-0.0$,+0.0$,-0.0$
17,LTC,0.069,+5.7$,0.4%,-0.524,82.130,-43.0$,-0.455,-37.3$,-2.7%,82.423,82.060,-0.4%,-0.0$,+0.0$,+0.0$
18,FTM,6.000,+4.6$,0.3%,54.000,0.805,+43.4$,6-,+48.1$,3.5%,0.759,0.802,5.7%,+0.3$,-0.1$,+0.1$
19,ONDO,5.100,+4.3$,0.3%,-,-,+0.0$,5.100,+4.4$,0.3%,0.843,0.860,2.0%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.944,37.861,-2.8%,-0.1$,+0.0$,-0.1$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,0.2%,+0.0$,+0.0$,+0.0$
22,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.119,0.118,-1.0%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.873,0.7%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.260,40.410,0.4%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.6%,+0.0$,+0.0$,+0.0$
26,PENDLE,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.417,4.266,-3.4%,+0.2$,+0.0$,+0.2$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.346,2.405,2.5%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,134.470,131.747,-2.0%,+0.1$,+0.0$,+0.1$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,63.450,62.678,-1.2%,+0.1$,+0.0$,+0.1$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.0$,-0.5%,23.601,23.264,-1.4%,+0.1$,+0.0$,+0.1$
