,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.7$,47.3%,,,+0.0$,,+476.0$,47.9%,,,,+11.3$,+0.0$,+11.3$
1,BTC,0.007,+425.5$,43.3%,-,-,+0.0$,0.007,+428.8$,43.1%,60791.604,61261.729,0.8%,+3.3$,+0.0$,+3.3$
2,SUI,106.400,+186.9$,19.0%,-,-,+0.0$,106.400,+196.1$,19.7%,1.756,1.843,4.9%,+9.2$,+0.0$,+9.2$
3,NEAR,38.000,+183.7$,18.7%,-,-,+0.0$,38.000,+183.3$,18.4%,4.835,4.824,-0.2%,-0.4$,+0.0$,-0.4$
4,1000SHIB,5444.000,+89.3$,9.1%,-,-,+0.0$,5444.000,+90.6$,9.1%,0.016,0.017,1.4%,+1.3$,+0.0$,+1.3$
5,XRP,36.300,+21.7$,2.2%,-,-,+0.0$,36.300,+21.3$,2.1%,0.597,0.587,-1.7%,-0.4$,+0.0$,-0.4$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.808,10.065,2.6%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.685,33.259,-1.3%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.235,25.405,0.7%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.050,46.380,3.0%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.396,18.395,-0.0%,+0.0$,+0.0$,+0.0$
11,ETH,-0.008,-19.6$,-2.0%,-,-,+0.0$,-0.008,-19.7$,-2.0%,2447.455,2459.517,0.5%,-0.1$,+0.0$,-0.1$
12,TRX,-176.000,-27.0$,-2.7%,-,-,+0.0$,-176.000,-27.1$,-2.7%,0.154,0.154,0.1%,-0.0$,+0.0$,-0.0$
13,LINK,-2.470,-27.2$,-2.8%,-,-,+0.0$,-2.470,-27.4$,-2.8%,11.010,11.106,0.9%,-0.2$,+0.0$,-0.2$
14,DOGE,-328.000,-35.0$,-3.6%,-,-,+0.0$,-328.000,-34.9$,-3.5%,0.107,0.106,-0.4%,+0.2$,+0.0$,+0.2$
15,LTC,-0.637,-40.4$,-4.1%,-,-,+0.0$,-0.637,-40.7$,-4.1%,63.370,63.824,0.7%,-0.3$,+0.0$,-0.3$
16,DOT,-13.100,-54.4$,-5.5%,-,-,+0.0$,-13.100,-54.5$,-5.5%,4.152,4.164,0.3%,-0.2$,+0.0$,-0.2$
17,BNB,-0.100,-54.7$,-5.6%,-,-,+0.0$,-0.100,-54.7$,-5.5%,547.097,546.713,-0.1%,+0.0$,+0.0$,+0.0$
18,ADA,-157.000,-55.2$,-5.6%,-,-,+0.0$,-157.000,-55.2$,-5.6%,0.352,0.352,-0.0%,+0.0$,+0.0$,+0.0$
19,BCH,-0.175,-55.6$,-5.7%,-,-,+0.0$,-0.175,-55.8$,-5.6%,317.451,318.599,0.4%,-0.2$,+0.0$,-0.2$
20,TON,-12.300,-66.1$,-6.7%,-,-,+0.0$,-12.300,-66.9$,-6.7%,5.374,5.440,1.2%,-0.8$,+0.0$,-0.8$
