,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+911.1$,58.5%,,,+0.0$,,+894.8$,58.1%,,,,-16.3$,+0.0$,-16.3$
1,BTC,0.014,+874.7$,56.2%,-,-,+0.0$,0.014,+882.2$,57.3%,62477.319,63017.700,0.9%,+7.6$,+0.0$,+7.6$
2,STX,65.000,+200.4$,12.9%,-,-,+0.0$,65.000,+199.1$,12.9%,3.083,3.063,-0.6%,-1.3$,+0.0$,-1.3$
3,VET,3274.000,+159.4$,10.2%,-,-,+0.0$,3274.000,+162.5$,10.6%,0.049,0.050,2.0%,+3.1$,+0.0$,+3.1$
4,UNI,14.000,+153.1$,9.8%,-,-,+0.0$,14.000,+157.2$,10.2%,10.938,11.227,2.6%,+4.0$,+0.0$,+4.0$
5,HBAR,1203.000,+136.4$,8.8%,-,-,+0.0$,1203.000,+144.4$,9.4%,0.113,0.120,5.9%,+8.0$,+0.0$,+8.0$
6,FIL,13.400,+103.4$,6.6%,-,-,+0.0$,13.400,+110.3$,7.2%,7.718,8.229,6.6%,+6.8$,+0.0$,+6.8$
7,KAS,318.000,+55.7$,3.6%,-,-,+0.0$,318.000,+57.6$,3.7%,0.175,0.181,3.5%,+1.9$,+0.0$,+1.9$
8,ETH,0.006,+20.3$,1.3%,-,-,+0.0$,0.006,+21.0$,1.4%,3386.477,3492.851,3.1%,+0.6$,+0.0$,+0.6$
9,IMX,6.000,+20.0$,1.3%,-,-,+0.0$,6.000,+20.2$,1.3%,3.339,3.364,0.7%,+0.1$,+0.0$,+0.1$
10,DOGE,68.000,+7.9$,0.5%,-,-,+0.0$,68.000,+8.8$,0.6%,0.116,0.130,12.2%,+1.0$,+0.0$,+1.0$
11,APT,0.500,+6.2$,0.4%,-,-,+0.0$,0.500,+6.0$,0.4%,12.388,12.070,-2.6%,-0.2$,+0.0$,-0.2$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+4.0$,0.3%,3.904,4.013,2.8%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.121,0.126,4.1%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,134.620,140.980,4.7%,-0.2$,+0.0$,-0.2$
15,ATOM,-1.010,-11.5$,-0.7%,-,-,+0.0$,-1.010,-12.3$,-0.8%,11.407,12.198,6.9%,-0.8$,+0.0$,-0.8$
16,ETC,-0.650,-19.2$,-1.2%,-,-,+0.0$,-0.650,-19.9$,-1.3%,29.591,30.547,3.2%,-0.6$,+0.0$,-0.6$
17,MATIC,-23.000,-23.2$,-1.5%,-,-,+0.0$,-23.000,-24.1$,-1.6%,1.009,1.049,3.9%,-0.9$,+0.0$,-0.9$
18,DOT,-3.800,-31.7$,-2.0%,-,-,+0.0$,-3.800,-33.5$,-2.2%,8.350,8.805,5.4%,-1.7$,+0.0$,-1.7$
19,LTC,-0.730,-54.4$,-3.5%,-,-,+0.0$,-0.730,-60.2$,-3.9%,74.560,82.460,10.6%,-5.8$,+0.0$,-5.8$
20,BCH,-0.187,-55.5$,-3.6%,-,-,+0.0$,-0.187,-58.9$,-3.8%,296.580,315.085,6.2%,-3.5$,+0.0$,-3.5$
21,BNB,-0.140,-58.0$,-3.7%,-,-,+0.0$,-0.140,-57.7$,-3.7%,414.624,412.080,-0.6%,+0.4$,+0.0$,+0.4$
22,ICP,-5.000,-63.2$,-4.1%,-,-,+0.0$,-5.000,-66.3$,-4.3%,12.644,13.259,4.9%,-3.1$,+0.0$,-3.1$
23,TRX,-476.000,-67.7$,-4.3%,-,-,+0.0$,-476.000,-68.0$,-4.4%,0.142,0.143,0.4%,-0.3$,+0.0$,-0.3$
24,XRP,-122.700,-70.6$,-4.5%,-,-,+0.0$,-122.700,-73.6$,-4.8%,0.575,0.600,4.2%,-2.9$,+0.0$,-2.9$
25,ADA,-115.000,-72.4$,-4.6%,-,-,+0.0$,-115.000,-80.0$,-5.2%,0.629,0.696,10.6%,-7.6$,+0.0$,-7.6$
26,AVAX,-2.000,-80.8$,-5.2%,-,-,+0.0$,-2.000,-87.0$,-5.6%,40.376,43.480,7.7%,-6.2$,+0.0$,-6.2$
27,LINK,-4.790,-93.2$,-6.0%,-,-,+0.0$,-4.790,-97.2$,-6.3%,19.452,20.292,4.3%,-4.0$,+0.0$,-4.0$
28,SOL,-1.000,-119.3$,-7.7%,-,-,+0.0$,-1.000,-130.0$,-8.4%,119.272,130.042,9.0%,-10.8$,+0.0$,-10.8$
