,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.9$,68.4%,,,+22.4$,,+507.1$,71.1%,,,,-9.4$,-0.7$,-10.2$
1,LINK,25.850,+178.4$,24.7%,1.330,6.659,+8.9$,27.180,+182.9$,25.6%,6.902,6.728,-2.5%,-4.5$,+0.1$,-4.4$
2,TRX,1872.000,+158.0$,21.8%,-172.000,0.083,-14.2$,170-,+141.4$,19.8%,0.084,0.083,-1.4%,-2.2$,-0.1$,-2.3$
3,BCH,0.624,+134.4$,18.6%,0.027,207.420,+5.6$,0.651,+135.3$,19.0%,215.340,207.840,-3.5%,-4.7$,+0.0$,-4.7$
4,ATOM,11.060,+80.6$,11.1%,4.590,7.372,+33.8$,15.650,+113.2$,15.9%,7.288,7.233,-0.7%,-0.6$,-0.6$,-1.2$
5,XMR,0.329,+48.7$,6.7%,-0.083,145.920,-12.1$,0.246,+36.0$,5.1%,148.070,146.440,-1.1%,-0.5$,-0.0$,-0.6$
6,BTC,0.001,+27.1$,3.7%,-,-,+0.0$,0.001,+26.6$,3.7%,27110.759,26578.000,-2.0%,-0.5$,+0.0$,-0.5$
7,SOL,1.000,+20.3$,2.8%,-,-,+0.0$,1.000,+19.6$,2.8%,20.286,19.616,-3.3%,-0.7$,+0.0$,-0.7$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.6$,2.5%,64.519,64.570,0.1%,+0.0$,+0.0$,+0.0$
9,BNB,0.070,+15.0$,2.1%,-0.040,210.160,-8.4$,0.030,+6.3$,0.9%,214.390,210.772,-1.7%,-0.3$,-0.0$,-0.3$
10,ETC,0.490,+7.6$,1.1%,-,-,+0.0$,0.490,+7.5$,1.0%,15.574,15.258,-2.0%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.050,-0.3%,-0.0$,+0.0$,-0.0$
12,XRP,-11.700,-6.1$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.521,0.510,-2.2%,+0.1$,+0.0$,+0.1$
13,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.4$,-1.0%,0.251,0.247,-1.7%,+0.1$,+0.0$,+0.1$
14,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.2$,-3.0%,0.063,0.061,-1.8%,+0.4$,+0.0$,+0.4$
15,UNI,-5.000,-21.8$,-3.0%,-,-,+0.0$,-5.000,-21.2$,-3.0%,4.361,4.241,-2.7%,+0.6$,+0.0$,+0.6$
16,XLM,-20-,-23.4$,-3.2%,-51.000,0.112,-5.7$,-251.000,-28.5$,-4.0%,0.117,0.114,-2.8%,+0.7$,-0.1$,+0.6$
17,MATIC,-48.000,-26.0$,-3.6%,17.000,0.526,+8.9$,-31.000,-16.3$,-2.3%,0.541,0.525,-2.9%,+0.7$,-0.0$,+0.7$
18,DOT,-10.900,-45.1$,-6.2%,1.400,4.025,+5.6$,-9.500,-38.2$,-5.4%,4.136,4.023,-2.7%,+1.2$,-0.0$,+1.2$
19,AVAX,-5.000,-45.2$,-6.3%,-,-,+0.0$,-5.000,-44.4$,-6.2%,9.045,8.871,-1.9%,+0.9$,+0.0$,+0.9$
