,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.7$,77.7%,,,-66.0$,,+631.7$,70.7%,,,,+16.7$,-0.7$,+15.9$
1,BTC,0.006,+329.1$,37.5%,-,-,+0.0$,0.006,+338.3$,37.9%,54843.617,56381.700,2.8%,+9.2$,+0.0$,+9.2$
2,AVAX,9.000,+209.1$,23.8%,1.000,23.720,+23.7$,1-,+240.1$,26.9%,23.234,24.005,3.3%,+6.9$,+0.3$,+7.2$
3,TRX,113-,+173.1$,19.7%,-494.000,0.154,-76.0$,636.000,+98.1$,11.0%,0.153,0.154,0.7%,+1.2$,-0.2$,+1.0$
4,LTC,1.978,+120.4$,13.7%,-1.672,60.350,-100.9$,0.306,+18.6$,2.1%,60.890,60.873,-0.0%,-0.0$,-0.9$,-0.9$
5,AAVE,0.500,+62.9$,7.2%,-0.200,136.420,-27.3$,0.300,+41.9$,4.7%,125.840,139.540,10.9%,+6.8$,-0.6$,+6.2$
6,LINK,6.000,+62.1$,7.1%,5.070,10.441,+52.9$,11.070,+116.0$,13.0%,10.350,10.482,1.3%,+0.8$,+0.2$,+1.0$
7,FET,4-,+44.0$,5.0%,-,-,+0.0$,4-,+47.6$,5.3%,1.101,1.189,8.0%,+3.5$,+0.0$,+3.5$
8,UNI,5.000,+31.7$,3.6%,2.000,6.628,+13.3$,7.000,+46.6$,5.2%,6.345,6.652,4.8%,+1.5$,+0.1$,+1.6$
9,SUI,29.900,+28.1$,3.2%,-,-,+0.0$,29.900,+27.7$,3.1%,0.939,0.926,-1.3%,-0.4$,+0.0$,-0.4$
10,1000FLOKI,219.000,+27.0$,3.1%,-161.000,0.125,-20.1$,58.000,+7.4$,0.8%,0.123,0.128,3.4%,+0.9$,-0.5$,+0.4$
11,FTM,34.000,+14.0$,1.6%,115.000,0.442,+50.9$,149.000,+67.7$,7.6%,0.413,0.454,9.9%,+1.4$,+1.4$,+2.7$
12,OP,5.800,+8.2$,0.9%,-4.100,1.457,-6.0$,1.700,+2.5$,0.3%,1.418,1.492,5.2%,+0.4$,-0.1$,+0.3$
13,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.061,4.247,4.6%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.341,9.498,1.7%,+0.1$,+0.0$,+0.1$
