,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+0.0$,,+1076.5$,101.9%,,,,+13.7$,+0.0$,+13.7$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+263.8$,25.0%,43.135,43.967,1.9%,+5.0$,+0.0$,+5.0$
2,LINK,12.660,+189.0$,18.1%,-,-,+0.0$,12.660,+183.7$,17.4%,14.930,14.510,-2.8%,-5.3$,+0.0$,-5.3$
3,MATIC,169.000,+133.1$,12.8%,-,-,+0.0$,169.000,+137.8$,13.1%,0.788,0.816,3.5%,+4.7$,+0.0$,+4.7$
4,XRP,192.900,+132.6$,12.7%,-,-,+0.0$,192.900,+134.5$,12.7%,0.688,0.697,1.4%,+1.8$,+0.0$,+1.8$
5,ADA,335.000,+119.9$,11.5%,-,-,+0.0$,335.000,+122.9$,11.6%,0.358,0.367,2.5%,+3.0$,+0.0$,+3.0$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+109.8$,10.4%,35630.288,3661-,2.7%,+2.9$,+0.0$,+2.9$
7,UNI,16.000,+82.9$,8.0%,-,-,+0.0$,16.000,+83.1$,7.9%,5.181,5.196,0.3%,+0.2$,+0.0$,+0.2$
8,AVAX,4.000,+52.0$,5.0%,-,-,+0.0$,4.000,+53.3$,5.1%,12.994,13.334,2.6%,+1.4$,+0.0$,+1.4$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,246.780,248.992,0.9%,+0.1$,+0.0$,+0.1$
10,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.6$,0.9%,0.098,0.100,1.5%,+0.1$,+0.0$,+0.1$
11,ATOM,1.090,+9.4$,0.9%,-,-,+0.0$,1.090,+9.6$,0.9%,8.644,8.806,1.9%,+0.2$,+0.0$,+0.2$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.1$,0.7%,5.033,5.103,1.4%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+5.7$,0.5%,1888.660,1913.648,1.3%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.062,1.7%,+0.1$,+0.0$,+0.1$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.075,0.076,0.9%,-0.0$,+0.0$,-0.0$
16,XMR,-0.040,-6.7$,-0.6%,-,-,+0.0$,-0.040,-6.7$,-0.6%,167.296,167.564,0.2%,-0.0$,+0.0$,-0.0$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,73.102,74.414,1.8%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.8$,-0.7%,0.128,0.128,0.6%,-0.0$,+0.0$,-0.0$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.4$,-0.8%,18.334,18.622,1.6%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.5$,-2.4%,-,-,+0.0$,-0.100,-24.9$,-2.4%,245.490,248.783,1.3%,-0.3$,+0.0$,-0.3$
