,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+0.0$,,+456.3$,62.2%,,,,+23.2$,+0.0$,+23.2$
1,XMR,1.200,+182.7$,25.7%,-,-,+0.0$,1.200,+183.2$,25.0%,152.280,152.670,0.3%,+0.5$,+0.0$,+0.5$
2,SOL,6.000,+131.5$,18.5%,-,-,+0.0$,6.000,+143.9$,19.6%,21.919,23.989,9.4%,+12.4$,+0.0$,+12.4$
3,LINK,12.450,+92.4$,13.0%,-,-,+0.0$,12.450,+96.5$,13.2%,7.420,7.753,4.5%,+4.1$,+0.0$,+4.1$
4,BTC,0.003,+81.4$,11.5%,-,-,+0.0$,0.003,+87.7$,12.0%,27140.006,29246.500,7.8%,+6.3$,+0.0$,+6.3$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+52.4$,7.1%,0.087,0.089,3.0%,+1.5$,+0.0$,+1.5$
6,AVAX,4.000,+36.7$,5.2%,-,-,+0.0$,4.000,+38.8$,5.3%,9.173,9.697,5.7%,+2.1$,+0.0$,+2.1$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+32.4$,4.4%,209.864,216.310,3.1%,+1.0$,+0.0$,+1.0$
8,BCH,0.060,+12.9$,1.8%,-,-,+0.0$,0.060,+14.4$,2.0%,215.027,240.610,11.9%,+1.5$,+0.0$,+1.5$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.7$,1.2%,0.247,0.257,4.0%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,3.6%,+0.1$,+0.0$,+0.1$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.3$,-1.0%,14.933,15.626,4.6%,-0.3$,+0.0$,-0.3$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.1%,1557.249,1620.253,4.0%,-0.3$,+0.0$,-0.3$
13,MATIC,-21.000,-10.8$,-1.5%,-,-,+0.0$,-21.000,-11.3$,-1.5%,0.515,0.537,4.3%,-0.5$,+0.0$,-0.5$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.4$,-2.2%,0.487,0.505,3.6%,-0.6$,+0.0$,-0.6$
15,LTC,-0.314,-19.3$,-2.7%,-,-,+0.0$,-0.314,-20.5$,-2.8%,61.584,65.229,5.9%,-1.1$,+0.0$,-1.1$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.6$,-3.4%,6.598,6.722,1.9%,-0.5$,+0.0$,-0.5$
17,UNI,-7.000,-28.7$,-4.0%,-,-,+0.0$,-7.000,-29.6$,-4.0%,4.101,4.230,3.1%,-0.9$,+0.0$,-0.9$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-42.8$,-5.8%,3.751,3.852,2.7%,-1.1$,+0.0$,-1.1$
19,XLM,-41-,-43.6$,-6.1%,-,-,+0.0$,-41-,-45.0$,-6.1%,0.106,0.110,3.3%,-1.4$,+0.0$,-1.4$
