,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.0$,56.0%,,,+0.0$,,+982.6$,56.7%,,,,+28.5$,+0.0$,+28.5$
1,BTC,0.010,+693.7$,40.7%,-,-,+0.0$,0.010,+725.6$,41.9%,69366.000,72559.383,4.6%,+31.9$,+0.0$,+31.9$
2,BCH,0.435,+298.0$,17.5%,-,-,+0.0$,0.435,+307.9$,17.8%,685.130,707.795,3.3%,+9.9$,+0.0$,+9.9$
3,SOL,1.000,+179.6$,10.5%,-,-,+0.0$,1.000,+183.2$,10.6%,179.616,183.152,2.0%,+3.5$,+0.0$,+3.5$
4,BNB,0.300,+175.1$,10.3%,-,-,+0.0$,0.300,+179.2$,10.3%,583.517,597.290,2.4%,+4.1$,+0.0$,+4.1$
5,LTC,1.646,+166.7$,9.8%,-,-,+0.0$,1.646,+173.4$,10.0%,101.300,105.370,4.0%,+6.7$,+0.0$,+6.7$
6,ICP,7.000,+120.0$,7.0%,-,-,+0.0$,7.000,+125.3$,7.2%,17.141,17.903,4.4%,+5.3$,+0.0$,+5.3$
7,PENDLE,16.000,+107.7$,6.3%,-,-,+0.0$,16.000,+104.9$,6.1%,6.730,6.559,-2.5%,-2.7$,+0.0$,-2.7$
8,1000XEC,913.000,+70.3$,4.1%,-,-,+0.0$,913.000,+71.2$,4.1%,0.077,0.078,1.4%,+1.0$,+0.0$,+1.0$
9,MKR,0.014,+50.9$,3.0%,-,-,+0.0$,0.014,+51.1$,3.0%,3633.900,3651.900,0.5%,+0.3$,+0.0$,+0.3$
10,ORDI,0.500,+37.9$,2.2%,-,-,+0.0$,0.500,+38.7$,2.2%,75.727,77.456,2.3%,+0.9$,+0.0$,+0.9$
11,GALA,368.000,+22.7$,1.3%,-,-,+0.0$,368.000,+23.2$,1.3%,0.062,0.063,2.3%,+0.5$,+0.0$,+0.5$
12,STX,6.000,+19.8$,1.2%,-,-,+0.0$,6.000,+21.0$,1.2%,3.306,3.497,5.8%,+1.1$,+0.0$,+1.1$
13,TRX,86.000,+10.4$,0.6%,-,-,+0.0$,86.000,+10.6$,0.6%,0.121,0.123,1.9%,+0.2$,+0.0$,+0.2$
14,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+7.1$,0.4%,0.199,0.208,4.3%,+0.3$,+0.0$,+0.3$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.805,0.822,2.1%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,22.000,+4.5$,0.3%,-,-,+0.0$,22.000,+4.8$,0.3%,0.206,0.220,6.8%,+0.3$,+0.0$,+0.3$
17,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.5$,-0.3%,1.095,1.133,3.5%,-0.2$,+0.0$,-0.2$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,131.410,133.800,1.8%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.9$,-0.3%,-,-,+0.0$,-0.500,-5.0$,-0.3%,9.770,10.052,2.9%,-0.1$,+0.0$,-0.1$
