,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+947.1$,79.0%,,,+0.0$,,+913.2$,78.4%,,,,-33.9$,+0.0$,-33.9$
1,SOL,4.000,+234.0$,19.5%,-,-,+0.0$,4.000,+224.8$,19.3%,58.512,56.204,-3.9%,-9.2$,+0.0$,-9.2$
2,AVAX,1-,+219.3$,18.3%,-,-,+0.0$,1-,+211.9$,18.2%,21.927,21.193,-3.3%,-7.3$,+0.0$,-7.3$
3,MATIC,247.000,+205.2$,17.1%,-,-,+0.0$,247.000,+198.0$,17.0%,0.831,0.802,-3.5%,-7.2$,+0.0$,-7.2$
4,BTC,0.003,+109.9$,9.2%,-,-,+0.0$,0.003,+109.4$,9.4%,36622.000,36451.960,-0.5%,-0.5$,+0.0$,-0.5$
5,LINK,5.820,+79.8$,6.7%,-,-,+0.0$,5.820,+77.0$,6.6%,13.703,13.236,-3.4%,-2.7$,+0.0$,-2.7$
6,ATOM,7.680,+72.1$,6.0%,-,-,+0.0$,7.680,+69.4$,6.0%,9.386,9.043,-3.7%,-2.6$,+0.0$,-2.6$
7,ADA,171.000,+62.8$,5.2%,-,-,+0.0$,171.000,+61.2$,5.3%,0.367,0.358,-2.5%,-1.6$,+0.0$,-1.6$
8,DOGE,618.000,+53.5$,4.5%,-,-,+0.0$,618.000,+49.6$,4.3%,0.087,0.080,-7.3%,-3.9$,+0.0$,-3.9$
9,DOT,3.100,+16.3$,1.4%,-,-,+0.0$,3.100,+15.8$,1.4%,5.245,5.105,-2.7%,-0.4$,+0.0$,-0.4$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.0$,0.9%,4.738,4.554,-3.9%,-0.4$,+0.0$,-0.4$
11,UNI,2.000,+10.2$,0.9%,-,-,+0.0$,2.000,+9.8$,0.8%,5.109,4.924,-3.6%,-0.4$,+0.0$,-0.4$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1961.210,1940.400,-1.1%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.064,0.060,-5.3%,-0.3$,+0.0$,-0.3$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.102,-1.6%,-0.1$,+0.0$,-0.1$
15,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.4$,-0.7%,19.380,18.778,-3.1%,+0.3$,+0.0$,+0.3$
16,LTC,-0.241,-16.9$,-1.4%,-,-,+0.0$,-0.241,-16.6$,-1.4%,70.287,68.887,-2.0%,+0.3$,+0.0$,+0.3$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.3$,-1.7%,0.613,0.602,-1.9%,+0.4$,+0.0$,+0.4$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.4$,-1.9%,0.118,0.117,-1.3%,+0.3$,+0.0$,+0.3$
19,XMR,-0.151,-24.6$,-2.1%,-,-,+0.0$,-0.151,-24.1$,-2.1%,162.930,159.528,-2.1%,+0.5$,+0.0$,+0.5$
20,BCH,-0.214,-49.1$,-4.1%,-,-,+0.0$,-0.214,-48.1$,-4.1%,229.604,224.850,-2.1%,+1.0$,+0.0$,+1.0$
