,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+254.2$,35.1%,,,+0.0$,,+251.8$,34.9%,,,,-2.4$,+0.0$,-2.4$
1,TRX,1502.000,+114.0$,15.7%,-,-,+0.0$,1502.000,+113.4$,15.7%,0.076,0.076,-0.4%,-0.5$,+0.0$,-0.5$
2,XMR,0.666,+98.0$,13.5%,-,-,+0.0$,0.666,+98.2$,13.6%,147.179,147.500,0.2%,+0.2$,+0.0$,+0.2$
3,XLM,471.000,+61.0$,8.4%,-,-,+0.0$,471.000,+58.8$,8.1%,0.130,0.125,-3.6%,-2.2$,+0.0$,-2.2$
4,ETH,0.036,+60.6$,8.4%,-,-,+0.0$,0.036,+60.2$,8.3%,1684.150,1670.840,-0.8%,-0.5$,+0.0$,-0.5$
5,BNB,0.190,+41.1$,5.7%,-,-,+0.0$,0.190,+40.7$,5.6%,216.410,214.140,-1.0%,-0.4$,+0.0$,-0.4$
6,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.0$,3.6%,26177.810,26012.400,-0.6%,-0.2$,+0.0$,-0.2$
7,SOL,1.000,+21.8$,3.0%,-,-,+0.0$,1.000,+21.4$,3.0%,21.761,21.361,-1.8%,-0.4$,+0.0$,-0.4$
8,ADA,41.000,+11.1$,1.5%,-,-,+0.0$,41.000,+11.0$,1.5%,0.270,0.267,-1.0%,-0.1$,+0.0$,-0.1$
9,DOT,1.300,+5.9$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.516,4.478,-0.8%,-0.0$,+0.0$,-0.0$
10,ATOM,0.610,+4.8$,0.7%,-,-,+0.0$,0.610,+4.7$,0.7%,7.861,7.726,-1.7%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.8$,0.7%,0.061,0.062,1.6%,+0.1$,+0.0$,+0.1$
12,ETC,-0.460,-7.2$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.559,15.514,-0.3%,+0.0$,+0.0$,+0.0$
13,XRP,-37.800,-20.3$,-2.8%,-,-,+0.0$,-37.800,-19.7$,-2.7%,0.538,0.521,-3.2%,+0.6$,+0.0$,+0.6$
14,AVAX,-2.000,-21.7$,-3.0%,-,-,+0.0$,-2.000,-21.5$,-3.0%,10.857,10.731,-1.2%,+0.3$,+0.0$,+0.3$
15,UNI,-5.000,-24.5$,-3.4%,-,-,+0.0$,-5.000,-24.1$,-3.3%,4.899,4.826,-1.5%,+0.4$,+0.0$,+0.4$
16,MATIC,-59.000,-34.2$,-4.7%,-,-,+0.0$,-59.000,-33.7$,-4.7%,0.580,0.571,-1.5%,+0.5$,+0.0$,+0.5$
17,BCH,-0.220,-41.5$,-5.7%,-,-,+0.0$,-0.220,-41.2$,-5.7%,188.720,187.340,-0.7%,+0.3$,+0.0$,+0.3$
18,LTC,-0.698,-45.5$,-6.3%,-,-,+0.0$,-0.698,-45.8$,-6.3%,65.196,65.671,0.7%,-0.3$,+0.0$,-0.3$
