,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.0$,53.4%,,,+0.0$,,+841.3$,53.2%,,,,-9.7$,+0.0$,-9.7$
1,BTC,0.012,+765.3$,48.1%,-,-,+0.0$,0.012,+756.7$,47.8%,63775.629,63054.664,-1.1%,-8.7$,+0.0$,-8.7$
2,TON,51.000,+323.3$,20.3%,-,-,+0.0$,51.000,+316.6$,20.0%,6.339,6.207,-2.1%,-6.7$,+0.0$,-6.7$
3,TRX,1093.000,+122.2$,7.7%,-,-,+0.0$,1093.000,+122.9$,7.8%,0.112,0.112,0.6%,+0.7$,+0.0$,+0.7$
4,ICP,6.000,+73.4$,4.6%,-,-,+0.0$,6.000,+72.8$,4.6%,12.233,12.128,-0.9%,-0.6$,+0.0$,-0.6$
5,PENDLE,12.000,+71.4$,4.5%,-,-,+0.0$,12.000,+74.0$,4.7%,5.947,6.170,3.8%,+2.7$,+0.0$,+2.7$
6,NEO,3.360,+64.9$,4.1%,-,-,+0.0$,3.360,+61.0$,3.9%,19.310,18.158,-6.0%,-3.9$,+0.0$,-3.9$
7,ETH,0.021,+64.7$,4.1%,-,-,+0.0$,0.021,+64.4$,4.1%,3082.950,3068.150,-0.5%,-0.3$,+0.0$,-0.3$
8,BNB,0.120,+64.5$,4.1%,-,-,+0.0$,0.120,+64.5$,4.1%,537.522,537.900,0.1%,+0.0$,+0.0$,+0.0$
9,ONDO,74.000,+60.9$,3.8%,-,-,+0.0$,74.000,+61.5$,3.9%,0.823,0.832,1.1%,+0.6$,+0.0$,+0.6$
10,BCH,0.048,+23.3$,1.5%,-,-,+0.0$,0.048,+22.5$,1.4%,486.164,469.022,-3.5%,-0.8$,+0.0$,-0.8$
11,DOGE,124.000,+19.3$,1.2%,-,-,+0.0$,124.000,+19.3$,1.2%,0.156,0.156,-0.0%,-0.0$,+0.0$,-0.0$
12,VET,457.000,+18.2$,1.1%,-,-,+0.0$,457.000,+18.1$,1.1%,0.040,0.040,-0.6%,-0.1$,+0.0$,-0.1$
13,MKR,0.002,+6.5$,0.4%,-,-,+0.0$,0.002,+6.5$,0.4%,3258.698,3264.876,0.2%,+0.0$,+0.0$,+0.0$
14,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,42.990,42.014,-2.3%,-0.1$,+0.0$,-0.1$
15,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.696,0.667,-4.1%,-0.2$,+0.0$,-0.2$
16,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.300,40.140,-0.4%,+0.0$,+0.0$,+0.0$
17,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-3.9$,-0.2%,8.276,7.874,-4.8%,+0.2$,+0.0$,+0.2$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.110,0.108,-1.0%,+0.0$,+0.0$,+0.0$
