,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.8$,38.4%,,,-244.0$,,+350.8$,21.5%,,,,-51.7$,-0.3$,-52.0$
1,BTC,0.010,+676.5$,40.2%,-,-,+0.0$,0.010,+626.1$,38.4%,67648.114,62610.691,-7.4%,-50.4$,+0.0$,-50.4$
2,SOL,2.000,+392.1$,23.3%,-1.000,178.265,-178.3$,1.000,+178.2$,10.9%,196.074,178.209,-9.1%,-35.7$,+0.1$,-35.7$
3,NEAR,14.000,+98.4$,5.8%,1.000,6.620,+6.6$,15.000,+99.8$,6.1%,7.029,6.653,-5.4%,-5.3$,+0.0$,-5.2$
4,AVAX,1.000,+60.7$,3.6%,-,-,+0.0$,1.000,+57.2$,3.5%,60.701,57.158,-5.8%,-3.5$,+0.0$,-3.5$
5,BNB,0.090,+50.0$,3.0%,-0.090,512.310,-46.1$,-,+0.0$,0.0%,555.650,513.490,-7.6%,-3.8$,-0.1$,-3.9$
6,1000SHIB,1104.000,+29.7$,1.8%,-,-,+0.0$,1104.000,+27.8$,1.7%,0.027,0.025,-6.2%,-1.8$,+0.0$,-1.8$
7,APT,1.400,+20.2$,1.2%,2.200,15.659,+34.4$,3.600,+56.2$,3.4%,14.442,15.613,8.1%,+1.6$,-0.1$,+1.5$
8,RNDR,1.300,+15.3$,0.9%,-1.000,11.132,-11.1$,0.300,+3.4$,0.2%,11.766,11.182,-5.0%,-0.8$,-0.1$,-0.8$
9,DOGE,8-,+11.5$,0.7%,-,-,+0.0$,8-,+10.4$,0.6%,0.144,0.130,-9.7%,-1.1$,+0.0$,-1.1$
10,BCH,0.011,+4.4$,0.3%,0.076,367.670,+27.9$,0.087,+32.0$,2.0%,400.734,368.158,-8.1%,-0.4$,+0.0$,-0.3$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,140.960,129.457,-8.2%,+0.4$,+0.0$,+0.4$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.135,0.124,-7.8%,+0.4$,+0.0$,+0.4$
13,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.837,2.594,-8.6%,+0.5$,+0.0$,+0.5$
14,LTC,-0.076,-6.6$,-0.4%,-,-,+0.0$,-0.076,-6.0$,-0.4%,86.832,79.153,-8.8%,+0.6$,+0.0$,+0.6$
15,MATIC,-7.000,-7.2$,-0.4%,-55.000,0.939,-51.7$,-62.000,-58.4$,-3.6%,1.031,0.942,-8.6%,+0.6$,-0.2$,+0.4$
16,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,11.730,11.130,-5.1%,+0.5$,+0.0$,+0.5$
17,UNI,-1.000,-11.9$,-0.7%,-,-,+0.0$,-1.000,-10.9$,-0.7%,11.881,10.876,-8.5%,+1.0$,+0.0$,+1.0$
18,FIL,-1.800,-16.0$,-0.9%,1.200,8.254,+9.9$,-0.600,-5.0$,-0.3%,8.879,8.284,-6.7%,+1.1$,+0.0$,+1.1$
19,ETC,-0.690,-21.7$,-1.3%,-,-,+0.0$,-0.690,-19.5$,-1.2%,31.452,28.231,-10.2%,+2.2$,+0.0$,+2.2$
20,ETH,-0.008,-28.2$,-1.7%,-0.010,3241.020,-32.4$,-0.018,-58.5$,-3.6%,3522.929,3248.916,-7.8%,+2.2$,-0.1$,+2.1$
21,TON,-10.700,-40.9$,-2.4%,-,-,+0.0$,-10.700,-40.3$,-2.5%,3.824,3.765,-1.5%,+0.6$,+0.0$,+0.6$
22,DOT,-5.100,-50.5$,-3.0%,-,-,+0.0$,-5.100,-46.2$,-2.8%,9.909,9.053,-8.6%,+4.4$,+0.0$,+4.4$
23,XRP,-99.000,-63.9$,-3.8%,-,-,+0.0$,-99.000,-58.9$,-3.6%,0.646,0.595,-7.9%,+5.1$,+0.0$,+5.1$
24,ADA,-10-,-66.1$,-3.9%,-57.000,0.613,-34.9$,-157.000,-96.3$,-5.9%,0.661,0.613,-7.2%,+4.8$,-0.0$,+4.7$
25,LINK,-6.340,-116.1$,-6.9%,-,-,+0.0$,-6.340,-111.0$,-6.8%,18.318,17.514,-4.4%,+5.1$,+0.0$,+5.1$
26,TRX,-973.000,-120.8$,-7.2%,78.000,0.116,+9.0$,-895.000,-103.7$,-6.4%,0.124,0.116,-6.6%,+8.0$,+0.0$,+8.0$
27,ICP,-11.000,-136.2$,-8.1%,2.000,11.268,+22.5$,-9.000,-101.6$,-6.2%,12.382,11.288,-8.8%,+12.0$,+0.0$,+12.1$
