,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+0.0$,,+1352.0$,96.5%,,,,-2.2$,+0.0$,-2.2$
1,BTC,0.016,+1039.1$,74.0%,-,-,+0.0$,0.016,+1052.8$,75.2%,64946.308,65799.167,1.3%,+13.6$,+0.0$,+13.6$
2,TON,61.100,+424.7$,30.2%,-,-,+0.0$,61.100,+442.2$,31.6%,6.951,7.238,4.1%,+17.5$,+0.0$,+17.5$
3,TRX,3234.000,+374.4$,26.7%,-,-,+0.0$,3234.000,+377.2$,26.9%,0.116,0.117,0.7%,+2.8$,+0.0$,+2.8$
4,UNI,2-,+199.0$,14.2%,-,-,+0.0$,2-,+202.1$,14.4%,9.950,10.104,1.5%,+3.1$,+0.0$,+3.1$
5,KAS,942.000,+135.7$,9.7%,-,-,+0.0$,942.000,+139.6$,10.0%,0.144,0.148,2.9%,+3.9$,+0.0$,+3.9$
6,ETH,0.027,+96.1$,6.8%,-,-,+0.0$,0.027,+97.4$,7.0%,3559.105,3605.593,1.3%,+1.3$,+0.0$,+1.3$
7,BNB,0.160,+95.9$,6.8%,-,-,+0.0$,0.160,+96.6$,6.9%,599.085,603.940,0.8%,+0.8$,+0.0$,+0.8$
8,ONDO,62.100,+74.5$,5.3%,-,-,+0.0$,62.100,+78.5$,5.6%,1.200,1.265,5.4%,+4.0$,+0.0$,+4.0$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+68.4$,4.9%,2.332,2.282,-2.2%,-1.5$,+0.0$,-1.5$
10,JASMY,2324.000,+69.9$,5.0%,-,-,+0.0$,2324.000,+72.0$,5.1%,0.030,0.031,3.0%,+2.1$,+0.0$,+2.1$
11,1000PEPE,5397.000,+61.3$,4.4%,-,-,+0.0$,5397.000,+64.6$,4.6%,0.011,0.012,5.5%,+3.4$,+0.0$,+3.4$
12,XRP,107.900,+53.2$,3.8%,-,-,+0.0$,107.900,+53.8$,3.8%,0.493,0.499,1.2%,+0.6$,+0.0$,+0.6$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,73.746,74.496,1.0%,+0.1$,+0.0$,+0.1$
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.8$,0.5%,1.634,1.712,4.8%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.262,11.672,3.6%,+0.2$,+0.0$,+0.2$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.4$,0.3%,21.208,22.216,4.8%,+0.2$,+0.0$,+0.2$
