,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+589.3$,40.5%,,,+0.0$,,+574.1$,39.8%,,,,-15.2$,+0.0$,-15.2$
1,BTC,0.013,+570.7$,39.2%,-,-,+0.0$,0.013,+569.6$,39.5%,43896.400,43813.500,-0.2%,-1.1$,+0.0$,-1.1$
2,INJ,5.000,+201.7$,13.9%,-,-,+0.0$,5.000,+192.7$,13.4%,40.348,38.544,-4.5%,-9.0$,+0.0$,-9.0$
3,NEAR,44.000,+155.8$,10.7%,-,-,+0.0$,44.000,+149.4$,10.4%,3.541,3.395,-4.1%,-6.4$,+0.0$,-6.4$
4,ICP,17.000,+155.8$,10.7%,-,-,+0.0$,17.000,+164.3$,11.4%,9.163,9.665,5.5%,+8.5$,+0.0$,+8.5$
5,AVAX,2.000,+92.0$,6.3%,-,-,+0.0$,2.000,+88.9$,6.2%,46.018,44.474,-3.4%,-3.1$,+0.0$,-3.1$
6,ADA,141.000,+89.6$,6.2%,-,-,+0.0$,141.000,+87.1$,6.0%,0.636,0.618,-2.8%,-2.5$,+0.0$,-2.5$
7,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.7$,0.8%,20.669,21.670,4.8%,+0.5$,+0.0$,+0.5$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.089,-2.4%,-0.2$,+0.0$,-0.2$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.504,5.530,0.5%,+0.0$,+0.0$,+0.0$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.420,172.359,-0.6%,+0.0$,+0.0$,+0.0$
11,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.125,0.125,0.5%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.160,-13.2$,-0.9%,-,-,+0.0$,-1.160,-13.1$,-0.9%,11.417,11.299,-1.0%,+0.1$,+0.0$,+0.1$
13,1000SHIB,-1468.000,-15.3$,-1.1%,-,-,+0.0$,-1468.000,-15.7$,-1.1%,0.010,0.011,2.7%,-0.4$,+0.0$,-0.4$
14,UNI,-3.000,-18.6$,-1.3%,-,-,+0.0$,-3.000,-19.1$,-1.3%,6.187,6.355,2.7%,-0.5$,+0.0$,-0.5$
15,BCH,-0.092,-21.5$,-1.5%,-,-,+0.0$,-0.092,-21.7$,-1.5%,233.250,235.330,0.9%,-0.2$,+0.0$,-0.2$
16,ETH,-0.011,-24.7$,-1.7%,-,-,+0.0$,-0.011,-25.4$,-1.8%,2241.350,2308.210,3.0%,-0.7$,+0.0$,-0.7$
17,LINK,-2.820,-43.2$,-3.0%,-,-,+0.0$,-2.820,-43.2$,-3.0%,15.317,15.317,-0.0%,+0.0$,+0.0$,+0.0$
18,BNB,-0.180,-48.9$,-3.4%,-,-,+0.0$,-0.180,-48.3$,-3.4%,271.850,268.230,-1.3%,+0.7$,+0.0$,+0.7$
19,DOT,-5.900,-49.7$,-3.4%,-,-,+0.0$,-5.900,-47.6$,-3.3%,8.430,8.068,-4.3%,+2.1$,+0.0$,+2.1$
20,LTC,-0.717,-50.9$,-3.5%,-,-,+0.0$,-0.717,-51.2$,-3.6%,70.988,71.413,0.6%,-0.3$,+0.0$,-0.3$
21,TRX,-687.000,-71.9$,-4.9%,-,-,+0.0$,-687.000,-71.7$,-5.0%,0.105,0.104,-0.3%,+0.2$,+0.0$,+0.2$
22,DOGE,-80-,-76.0$,-5.2%,-,-,+0.0$,-80-,-74.8$,-5.2%,0.095,0.094,-1.6%,+1.2$,+0.0$,+1.2$
23,XRP,-124.800,-78.0$,-5.4%,-,-,+0.0$,-124.800,-77.4$,-5.4%,0.625,0.620,-0.7%,+0.5$,+0.0$,+0.5$
24,MATIC,-103.000,-84.1$,-5.8%,-,-,+0.0$,-103.000,-88.5$,-6.1%,0.817,0.860,5.2%,-4.4$,+0.0$,-4.4$
25,SOL,-1.000,-93.9$,-6.4%,-,-,+0.0$,-1.000,-94.2$,-6.5%,93.916,94.192,0.3%,-0.3$,+0.0$,-0.3$
