,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+691.6$,79.7%,,,+0.0$,,+693.7$,79.8%,,,,+2.1$,+0.0$,+2.1$
1,SOL,8.000,+255.5$,29.4%,-,-,+0.0$,8.000,+252.5$,29.0%,31.932,31.566,-1.1%,-2.9$,+0.0$,-2.9$
2,LINK,17.820,+188.5$,21.7%,-,-,+0.0$,17.820,+185.5$,21.3%,10.576,10.410,-1.6%,-3.0$,+0.0$,-3.0$
3,BTC,0.005,+165.4$,19.1%,-,-,+0.0$,0.005,+172.2$,19.8%,33074.565,34439.024,4.1%,+6.8$,+0.0$,+6.8$
4,MATIC,161.000,+102.5$,11.8%,-,-,+0.0$,161.000,+104.6$,12.0%,0.637,0.649,2.0%,+2.0$,+0.0$,+2.0$
5,BCH,0.387,+101.3$,11.7%,-,-,+0.0$,0.387,+100.6$,11.6%,261.790,260.069,-0.7%,-0.7$,+0.0$,-0.7$
6,XMR,0.222,+35.7$,4.1%,-,-,+0.0$,0.222,+35.1$,4.0%,160.847,158.090,-1.7%,-0.6$,+0.0$,-0.6$
7,TRX,171.000,+15.8$,1.8%,-,-,+0.0$,171.000,+15.9$,1.8%,0.092,0.093,1.2%,+0.2$,+0.0$,+0.2$
8,AVAX,1.000,+10.6$,1.2%,-,-,+0.0$,1.000,+10.6$,1.2%,10.584,10.558,-0.2%,-0.0$,+0.0$,-0.0$
9,BNB,0.040,+9.1$,1.1%,-,-,+0.0$,0.040,+9.2$,1.1%,228.696,230.520,0.8%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,0.4%,+0.0$,+0.0$,+0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,69.030,69.806,1.1%,-0.1$,+0.0$,-0.1$
12,ETC,-0.450,-7.5$,-0.9%,-,-,+0.0$,-0.450,-7.5$,-0.9%,16.641,16.746,0.6%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-8.8$,-1.0%,-,-,+0.0$,-0.005,-9.1$,-1.1%,1766.350,1827.960,3.5%,-0.3$,+0.0$,-0.3$
14,XRP,-26.800,-14.7$,-1.7%,-,-,+0.0$,-26.800,-14.7$,-1.7%,0.548,0.550,0.4%,-0.1$,+0.0$,-0.1$
15,XLM,-278.000,-32.3$,-3.7%,-,-,+0.0$,-278.000,-32.1$,-3.7%,0.116,0.115,-0.6%,+0.2$,+0.0$,+0.2$
16,DOT,-8.800,-38.4$,-4.4%,-,-,+0.0$,-8.800,-37.5$,-4.3%,4.360,4.260,-2.3%,+0.9$,+0.0$,+0.9$
17,UNI,-1-,-43.8$,-5.0%,-,-,+0.0$,-1-,-43.6$,-5.0%,4.376,4.357,-0.4%,+0.2$,+0.0$,+0.2$
18,ATOM,-6.550,-46.1$,-5.3%,-,-,+0.0$,-6.550,-46.7$,-5.4%,7.031,7.125,1.3%,-0.6$,+0.0$,-0.6$
