,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.6$,69.2%,,,+27.0$,,+881.2$,71.4%,,,,+3.2$,-0.5$,+2.6$
1,BTC,0.014,+583.7$,47.4%,-,-,+0.0$,0.014,+583.6$,47.3%,41694.400,41689.000,-0.0%,-0.1$,+0.0$,-0.1$
2,BNB,0.480,+152.2$,12.4%,0.060,318.850,+19.1$,0.540,+172.8$,14.0%,317.045,320.053,0.9%,+1.4$,+0.1$,+1.5$
3,LINK,9.640,+152.1$,12.4%,-1.660,15.678,-26.0$,7.980,+123.8$,10.0%,15.780,15.515,-1.7%,-2.6$,+0.3$,-2.3$
4,ETH,0.060,+148.3$,12.0%,-,-,+0.0$,0.060,+148.5$,12.0%,2472.250,2475.010,0.1%,+0.2$,+0.0$,+0.2$
5,ETC,5.630,+139.2$,11.3%,-0.950,25.187,-23.9$,4.680,+117.0$,9.5%,24.733,25.007,1.1%,+1.5$,+0.2$,+1.7$
6,TRX,1094.000,+120.3$,9.8%,406.000,0.111,+45.0$,150-,+165.3$,13.4%,0.110,0.110,0.2%,+0.2$,-0.2$,-0.0$
7,ICP,3.000,+34.3$,2.8%,-,-,+0.0$,3.000,+33.8$,2.7%,11.439,11.259,-1.6%,-0.5$,+0.0$,-0.5$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.9$,1.0%,71.355,70.580,-1.1%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.076,0.0%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.572,8.573,0.0%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,35.433,36.669,3.5%,+0.1$,+0.0$,+0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.1$,-0.4%,0.116,0.117,0.9%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,156.717,157.510,0.5%,-0.0$,+0.0$,-0.0$
14,BCH,-0.059,-14.1$,-1.1%,-,-,+0.0$,-0.059,-14.2$,-1.1%,238.959,239.878,0.4%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-2393.000,-23.2$,-1.9%,-,-,+0.0$,-2393.000,-22.5$,-1.8%,0.010,0.009,-2.8%,+0.7$,+0.0$,+0.7$
16,ATOM,-2.550,-25.1$,-2.0%,-,-,+0.0$,-2.550,-24.9$,-2.0%,9.839,9.759,-0.8%,+0.2$,+0.0$,+0.2$
17,MATIC,-59.000,-46.4$,-3.8%,-,-,+0.0$,-59.000,-46.9$,-3.8%,0.787,0.795,1.0%,-0.5$,+0.0$,-0.5$
18,DOT,-6.900,-47.7$,-3.9%,-,-,+0.0$,-6.900,-47.5$,-3.9%,6.911,6.891,-0.3%,+0.1$,+0.0$,+0.1$
19,AVAX,-2.000,-65.8$,-5.3%,-1.000,33.391,-33.4$,-3.000,-99.2$,-8.0%,32.886,33.060,0.5%,-0.3$,+0.3$,-0.0$
20,ADA,-153.000,-79.0$,-6.4%,-,-,+0.0$,-153.000,-78.4$,-6.4%,0.516,0.512,-0.8%,+0.6$,+0.0$,+0.6$
21,XRP,-168.800,-93.5$,-7.6%,-,-,+0.0$,-168.800,-93.0$,-7.5%,0.554,0.551,-0.5%,+0.5$,+0.0$,+0.5$
22,DOGE,-1148.000,-100.8$,-8.2%,523.000,0.088,+46.2$,-625.000,-53.9$,-4.4%,0.088,0.086,-1.9%,+1.9$,-1.1$,+0.7$
