,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+615.2$,68.7%,,,-2.0$,,+626.2$,68.9%,,,,+14.2$,-1.2$,+12.8$
1,BTC,0.006,+343.8$,38.4%,-0.002,58337.500,-116.7$,0.004,+233.0$,25.6%,57307.600,58241.430,1.6%,+5.6$,+0.2$,+5.8$
2,AVAX,9.000,+209.4$,23.4%,-2.000,23.818,-47.6$,7.000,+166.6$,18.3%,23.267,23.793,2.3%,+4.7$,+0.1$,+4.8$
3,NEAR,3-,+119.0$,13.3%,-15.000,4.250,-63.8$,15.000,+63.9$,7.0%,3.966,4.259,7.4%,+8.8$,-0.1$,+8.6$
4,TRX,577.000,+88.5$,9.9%,151.000,0.152,+23.0$,728.000,+110.6$,12.2%,0.153,0.152,-0.9%,-0.8$,-0.1$,-0.9$
5,FTM,128.000,+61.3$,6.8%,-22.000,0.491,-10.8$,106.000,+51.9$,5.7%,0.479,0.489,2.1%,+1.3$,+0.0$,+1.3$
6,OP,35.300,+54.5$,6.1%,-35.300,1.537,-54.3$,-,+0.0$,0.0%,1.545,1.528,-1.1%,-0.6$,+0.3$,-0.3$
7,FET,4-,+54.1$,6.0%,-,-,+0.0$,4-,+55.4$,6.1%,1.352,1.386,2.5%,+1.4$,+0.0$,+1.4$
8,UNI,6.000,+40.5$,4.5%,-6.000,6.700,-40.2$,-,+0.0$,0.0%,6.747,6.767,0.3%,+0.1$,-0.4$,-0.3$
9,AAVE,0.200,+29.9$,3.3%,-,-,+0.0$,0.200,+29.1$,3.2%,149.364,145.631,-2.5%,-0.7$,+0.0$,-0.7$
10,RENDER,5.300,+26.9$,3.0%,-5.300,5.198,-27.5$,-,+0.0$,0.0%,5.084,5.212,2.5%,+0.7$,-0.1$,+0.6$
11,LINK,2.360,+24.5$,2.7%,-2.330,10.732,-25.0$,0.030,+0.3$,0.0%,10.393,10.731,3.3%,+0.8$,+0.0$,+0.8$
12,DOGE,155.000,+15.7$,1.8%,-206.000,0.102,-21.0$,-51.000,-5.2$,-0.6%,0.101,0.102,0.8%,+0.1$,-0.0$,+0.1$
13,SUI,15.700,+14.6$,1.6%,40.300,1.018,+41.0$,56.000,+57.6$,6.3%,0.930,1.029,10.6%,+1.6$,+0.4$,+2.0$
14,RUNE,2.000,+7.9$,0.9%,-2.000,3.895,-7.8$,-,+0.0$,0.0%,3.957,3.915,-1.1%,-0.1$,-0.0$,-0.1$
15,WIF,5.000,+7.7$,0.9%,-5.000,1.533,-7.7$,-,+0.0$,0.0%,1.541,1.542,0.1%,+0.0$,-0.1$,-0.0$
16,1000FLOKI,58.000,+7.1$,0.8%,-58.000,0.124,-7.2$,-,+0.0$,0.0%,0.123,0.124,0.8%,+0.1$,+0.0$,+0.1$
17,ADA,12.000,+4.2$,0.5%,346.000,0.356,+123.2$,358.000,+126.6$,13.9%,0.353,0.354,0.2%,+0.0$,-0.9$,-0.9$
18,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.110,4.216,2.6%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.459,9.577,1.3%,+0.0$,+0.0$,+0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.127,0.130,2.8%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,29.477,30.810,4.5%,+0.1$,+0.0$,+0.1$
22,APT,0.400,+2.4$,0.3%,-2.000,6.132,-12.3$,-1.600,-9.8$,-1.1%,6.090,6.122,0.5%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.926,26.637,2.7%,-0.1$,+0.0$,-0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.095,2.2%,-0.1$,+0.0$,-0.1$
25,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.514,0.519,1.0%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,2.4%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.643,1.2%,-0.0$,+0.0$,-0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.050,0.050,0.3%,-0.0$,+0.0$,-0.0$
29,TAO,-0.016,-4.5$,-0.5%,-,-,+0.0$,-0.016,-4.7$,-0.5%,283.840,294.650,3.8%,-0.2$,+0.0$,-0.2$
30,BSV,-0.100,-4.9$,-0.6%,-,-,+0.0$,-0.100,-4.8$,-0.5%,49.276,48.360,-1.9%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.0$,-0.6%,5.000,1.025,+5.1$,-,+0.0$,0.0%,1.010,1.024,1.4%,-0.1$,-0.0$,-0.1$
32,PYTH,-19.000,-5.1$,-0.6%,19.000,0.285,+5.4$,-,+0.0$,0.0%,0.271,0.289,6.9%,-0.4$,+0.1$,-0.3$
33,INJ,-0.300,-5.6$,-0.6%,1.000,19.177,+19.2$,0.700,+13.4$,1.5%,18.714,19.189,2.5%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.2$,-0.7%,0.036,170.620,+6.1$,-,+0.0$,0.0%,173.190,172.080,-0.6%,+0.0$,+0.1$,+0.1$
35,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.254,1.247,-0.6%,+0.0$,+0.0$,+0.0$
36,STX,-4.000,-6.3$,-0.7%,4.000,1.642,+6.6$,-,+0.0$,0.0%,1.574,1.642,4.3%,-0.3$,-0.0$,-0.3$
