,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.8$,66.2%,,,+0.0$,,+481.6$,66.5%,,,,+5.7$,+0.0$,+5.7$
1,TRX,2052.000,+172.0$,23.9%,-,-,+0.0$,2052.000,+172.9$,23.9%,0.084,0.084,0.6%,+1.0$,+0.0$,+1.0$
2,BCH,0.690,+149.8$,20.8%,-,-,+0.0$,0.690,+150.7$,20.8%,217.145,218.354,0.6%,+0.8$,+0.0$,+0.8$
3,LINK,18.580,+122.0$,17.0%,-,-,+0.0$,18.580,+126.0$,17.4%,6.564,6.782,3.3%,+4.0$,+0.0$,+4.0$
4,XMR,0.489,+71.2$,9.9%,-,-,+0.0$,0.489,+72.2$,10.0%,145.660,147.721,1.4%,+1.0$,+0.0$,+1.0$
5,ATOM,8.260,+60.9$,8.5%,-,-,+0.0$,8.260,+61.1$,8.4%,7.379,7.396,0.2%,+0.1$,+0.0$,+0.1$
6,BTC,0.002,+53.5$,7.4%,-,-,+0.0$,0.002,+54.3$,7.5%,26753.999,27126.045,1.4%,+0.7$,+0.0$,+0.7$
7,LTC,0.397,+26.1$,3.6%,-,-,+0.0$,0.397,+26.7$,3.7%,65.859,67.380,2.3%,+0.6$,+0.0$,+0.6$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.681,15.733,0.3%,+0.0$,+0.0$,+0.0$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.6$,0.9%,215.990,218.380,1.1%,+0.1$,+0.0$,+0.1$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1636.451,1642.829,0.4%,+0.0$,+0.0$,+0.0$
11,XLM,35.000,+4.1$,0.6%,-,-,+0.0$,35.000,+4.1$,0.6%,0.118,0.118,0.3%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,0.8%,+0.0$,+0.0$,+0.0$
13,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-5.9$,-0.8%,0.503,0.508,1.1%,-0.1$,+0.0$,-0.1$
14,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.7$,-1.1%,0.251,0.256,1.7%,-0.1$,+0.0$,-0.1$
15,DOGE,-148.000,-9.2$,-1.3%,-,-,+0.0$,-148.000,-9.3$,-1.3%,0.062,0.063,1.1%,-0.1$,+0.0$,-0.1$
16,DOT,-6.800,-27.9$,-3.9%,-,-,+0.0$,-6.800,-28.0$,-3.9%,4.103,4.116,0.3%,-0.1$,+0.0$,-0.1$
17,UNI,-7.000,-30.5$,-4.2%,-,-,+0.0$,-7.000,-31.0$,-4.3%,4.358,4.424,1.5%,-0.5$,+0.0$,-0.5$
18,SOL,-2.000,-39.3$,-5.5%,-,-,+0.0$,-2.000,-40.0$,-5.5%,19.631,19.975,1.8%,-0.7$,+0.0$,-0.7$
19,MATIC,-78.000,-41.0$,-5.7%,-,-,+0.0$,-78.000,-41.9$,-5.8%,0.526,0.537,2.0%,-0.8$,+0.0$,-0.8$
20,AVAX,-5.000,-45.5$,-6.3%,-,-,+0.0$,-5.000,-45.9$,-6.3%,9.100,9.183,0.9%,-0.4$,+0.0$,-0.4$
