,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+553.0$,58.5%,,,+6.2$,,+573.0$,59.7%,,,,+12.7$,+1.1$,+13.7$
1,BTC,0.010,+560.1$,59.2%,-,-,+0.0$,0.010,+561.9$,58.5%,56008.696,56186.900,0.3%,+1.8$,+0.0$,+1.8$
2,SOL,1.000,+144.4$,15.3%,-,-,+0.0$,1.000,+148.8$,15.5%,144.373,148.774,3.0%,+4.4$,+0.0$,+4.4$
3,XRP,281.500,+142.4$,15.1%,68.300,0.512,+35.0$,349.800,+174.7$,18.2%,0.506,0.499,-1.3%,-1.8$,-0.8$,-2.7$
4,TRX,978.000,+120.6$,12.8%,-136.000,0.125,-17.0$,842.000,+104.7$,10.9%,0.123,0.124,0.8%,+1.0$,+0.0$,+1.0$
5,AAVE,1.000,+103.6$,11.0%,0.100,101.780,+10.2$,1.100,+110.7$,11.5%,103.592,100.657,-2.8%,-2.9$,-0.1$,-3.0$
6,BCH,0.177,+55.7$,5.9%,-0.178,326.180,-58.1$,-0.001,-0.3$,-0.0%,314.640,315.636,0.3%,+0.2$,+1.9$,+2.0$
7,TAO,0.093,+24.1$,2.6%,-0.041,267.400,-11.0$,0.052,+13.3$,1.4%,259.300,255.235,-1.6%,-0.4$,+0.5$,+0.1$
8,KAS,127.000,+20.4$,2.2%,-116.000,0.164,-19.0$,11.000,+1.7$,0.2%,0.161,0.158,-1.5%,-0.3$,+0.7$,+0.4$
9,XLM,211.000,+19.5$,2.1%,416.000,0.096,+39.9$,627.000,+59.2$,6.2%,0.092,0.094,2.2%,+0.4$,-0.6$,-0.2$
10,ICP,2.000,+15.3$,1.6%,2.000,7.543,+15.1$,4.000,+29.2$,3.0%,7.659,7.292,-4.8%,-0.7$,-0.5$,-1.2$
11,TIA,3.000,+14.9$,1.6%,-2.000,4.941,-9.9$,1.000,+4.7$,0.5%,4.978,4.719,-5.2%,-0.8$,+0.4$,-0.3$
12,NOT,1104.000,+13.5$,1.4%,-,-,+0.0$,1104.000,+12.3$,1.3%,0.012,0.011,-8.9%,-1.2$,+0.0$,-1.2$
13,JASMY,355.000,+7.5$,0.8%,-257.000,0.023,-6.0$,98.000,+2.1$,0.2%,0.021,0.022,1.4%,+0.1$,+0.5$,+0.6$
14,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.113,0.112,-0.3%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.938,8.925,-0.1%,-0.0$,+0.0$,-0.0$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.267,0.270,1.2%,+0.0$,+0.0$,+0.0$
17,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.5$,0.4%,0.020,0.020,1.6%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.6$,0.3%,26.704,25.637,-4.0%,-0.1$,+0.0$,-0.1$
19,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.318,1.351,2.5%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.2%,1.274,1.244,-2.4%,+0.1$,+0.0$,+0.1$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.022,-1.6%,+0.0$,+0.0$,+0.0$
22,SUI,-4.400,-2.6$,-0.3%,-,-,+0.0$,-4.400,-2.8$,-0.3%,0.601,0.632,5.2%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.787,26.255,-2.0%,+0.1$,+0.0$,+0.1$
24,ARB,-6.000,-3.0$,-0.3%,-11.800,0.510,-6.0$,-17.800,-8.7$,-0.9%,0.502,0.490,-2.4%,+0.1$,+0.2$,+0.3$
25,APT,-0.600,-3.1$,-0.3%,-,-,+0.0$,-0.600,-3.0$,-0.3%,5.130,5.053,-1.5%,+0.0$,+0.0$,+0.0$
26,FTM,-1-,-3.2$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.317,0.305,-3.8%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.497,3.387,-3.1%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-3.7$,-0.4%,-,-,+0.0$,-0.100,-3.9$,-0.4%,37.288,39.312,5.4%,-0.2$,+0.0$,-0.2$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-4.6$,-0.5%,1.416,1.636,15.5%,-0.6$,+0.0$,-0.6$
30,ATOM,-0.850,-4.2$,-0.4%,-,-,+0.0$,-0.850,-4.1$,-0.4%,4.901,4.856,-0.9%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.1$,-0.5%,0.408,0.396,-2.8%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.3$,-0.6%,-,-,+0.0$,-0.036,-5.3$,-0.6%,147.861,148.360,0.3%,-0.0$,+0.0$,-0.0$
33,HBAR,-103.000,-5.7$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.055,0.054,-1.7%,+0.1$,+0.0$,+0.1$
34,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.140,1.105,-3.1%,+0.2$,+0.0$,+0.2$
35,RUNE,-2.000,-6.2$,-0.7%,-,-,+0.0$,-2.000,-6.0$,-0.6%,3.117,3.016,-3.2%,+0.2$,+0.0$,+0.2$
36,INJ,-0.400,-6.4$,-0.7%,-0.400,16.292,-6.5$,-0.800,-12.2$,-1.3%,16.032,15.303,-4.5%,+0.3$,+0.4$,+0.7$
37,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.122,17.988,-0.7%,+0.1$,+0.0$,+0.1$
38,BNB,-0.020,-9.7$,-1.0%,-0.050,492.140,-24.6$,-0.070,-33.6$,-3.5%,484.830,479.900,-1.0%,+0.1$,+0.6$,+0.7$
39,GRT,-81.000,-11.1$,-1.2%,-,-,+0.0$,-81.000,-11.0$,-1.1%,0.137,0.136,-1.1%,+0.1$,+0.0$,+0.1$
40,FET,-17.000,-14.4$,-1.5%,-,-,+0.0$,-17.000,-14.3$,-1.5%,0.847,0.844,-0.4%,+0.1$,+0.0$,+0.1$
41,UNI,-3.000,-17.3$,-1.8%,-,-,+0.0$,-3.000,-17.1$,-1.8%,5.783,5.704,-1.4%,+0.2$,+0.0$,+0.2$
42,LDO,-18.000,-20.2$,-2.1%,13.000,1.079,+14.0$,-5.000,-5.2$,-0.5%,1.121,1.044,-6.8%,+1.4$,-0.5$,+0.9$
43,1000SHIB,-1799.000,-24.2$,-2.6%,-,-,+0.0$,-1799.000,-23.8$,-2.5%,0.013,0.013,-1.5%,+0.4$,+0.0$,+0.4$
44,NEAR,-7.000,-25.7$,-2.7%,-,-,+0.0$,-7.000,-25.1$,-2.6%,3.676,3.589,-2.4%,+0.6$,+0.0$,+0.6$
45,DOGE,-465.000,-44.8$,-4.7%,-,-,+0.0$,-465.000,-45.4$,-4.7%,0.096,0.098,1.4%,-0.6$,+0.0$,-0.6$
46,ETH,-0.020,-49.2$,-5.2%,-,-,+0.0$,-0.020,-48.1$,-5.0%,2460.333,2403.760,-2.3%,+1.1$,+0.0$,+1.1$
47,TON,-10.100,-58.1$,-6.1%,3.200,5.695,+18.2$,-6.900,-37.6$,-3.9%,5.748,5.447,-5.2%,+3.0$,-0.8$,+2.3$
48,AVAX,-3.000,-62.6$,-6.6%,-,-,+0.0$,-3.000,-61.2$,-6.4%,20.879,20.414,-2.2%,+1.4$,+0.0$,+1.4$
49,ADA,-194.000,-64.2$,-6.8%,39.000,0.336,+13.1$,-155.000,-50.2$,-5.2%,0.331,0.324,-2.2%,+1.4$,-0.5$,+1.0$
50,LINK,-10.670,-107.4$,-11.4%,-,-,+0.0$,-10.670,-104.5$,-10.9%,10.064,9.791,-2.7%,+2.9$,+0.0$,+2.9$
