,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+356.2$,44.7%,,,+0.0$,,+355.3$,44.6%,,,,-0.9$,+0.0$,-0.9$
1,LINK,12.890,+98.1$,12.3%,-,-,+0.0$,12.890,+97.6$,12.3%,7.614,7.573,-0.5%,-0.5$,+0.0$,-0.5$
2,UNI,15.000,+92.9$,11.7%,-,-,+0.0$,15.000,+92.6$,11.6%,6.190,6.170,-0.3%,-0.3$,+0.0$,-0.3$
3,BTC,0.003,+88.3$,11.1%,-,-,+0.0$,0.003,+88.3$,11.1%,29443.800,29427.695,-0.1%,-0.0$,+0.0$,-0.0$
4,DOGE,1161.000,+88.1$,11.0%,-,-,+0.0$,1161.000,+87.8$,11.0%,0.076,0.076,-0.2%,-0.2$,+0.0$,-0.2$
5,BNB,0.340,+82.1$,10.3%,-,-,+0.0$,0.340,+81.7$,10.3%,241.330,240.407,-0.4%,-0.3$,+0.0$,-0.3$
6,SOL,2.000,+49.2$,6.2%,-,-,+0.0$,2.000,+49.0$,6.2%,24.614,24.523,-0.4%,-0.2$,+0.0$,-0.2$
7,XLM,229.000,+31.8$,4.0%,-,-,+0.0$,229.000,+32.1$,4.0%,0.139,0.140,0.9%,+0.3$,+0.0$,+0.3$
8,XRP,40.400,+25.6$,3.2%,-,-,+0.0$,40.400,+25.6$,3.2%,0.633,0.633,0.0%,+0.0$,+0.0$,+0.0$
9,ETH,0.012,+22.2$,2.8%,-,-,+0.0$,0.012,+22.2$,2.8%,1851.587,1849.207,-0.1%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.296,0.296,0.0%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.004,4.998,-0.1%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.077,-0.2%,+0.0$,+0.0$,+0.0$
13,XMR,-0.069,-10.8$,-1.4%,-,-,+0.0$,-0.069,-10.8$,-1.4%,156.010,156.858,0.5%,-0.1$,+0.0$,-0.1$
14,MATIC,-17.000,-11.6$,-1.5%,-,-,+0.0$,-17.000,-11.7$,-1.5%,0.685,0.686,0.1%,-0.0$,+0.0$,-0.0$
15,ETC,-1.060,-18.8$,-2.4%,-,-,+0.0$,-1.060,-18.7$,-2.4%,17.721,17.679,-0.2%,+0.0$,+0.0$,+0.0$
16,BCH,-0.118,-27.4$,-3.4%,-,-,+0.0$,-0.118,-27.2$,-3.4%,231.918,230.188,-0.7%,+0.2$,+0.0$,+0.2$
17,AVAX,-3.000,-37.4$,-4.7%,-,-,+0.0$,-3.000,-37.4$,-4.7%,12.480,12.458,-0.2%,+0.1$,+0.0$,+0.1$
18,ATOM,-5.860,-49.3$,-6.2%,-,-,+0.0$,-5.860,-49.1$,-6.2%,8.412,8.383,-0.3%,+0.2$,+0.0$,+0.2$
19,LTC,-0.602,-50.0$,-6.3%,-,-,+0.0$,-0.602,-50.0$,-6.3%,83.090,83.131,0.0%,-0.0$,+0.0$,-0.0$
