,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+406.6$,41.7%,,,-169.3$,,+219.9$,23.0%,,,,-20.2$,+2.9$,-17.4$
1,BTC,0.006,+363.6$,37.3%,-0.002,60913.800,-121.8$,0.004,+240.1$,25.1%,60607.720,60030.100,-1.0%,-3.5$,+1.8$,-1.7$
2,APT,20.900,+178.9$,18.4%,-15.800,8.203,-129.6$,5.100,+41.5$,4.3%,8.560,8.134,-5.0%,-8.9$,+1.1$,-7.8$
3,SUI,86.900,+162.9$,16.7%,-,-,+0.0$,86.900,+158.3$,16.6%,1.874,1.821,-2.8%,-4.6$,+0.0$,-4.6$
4,TRX,381.000,+61.2$,6.3%,125.000,0.160,+19.9$,506.000,+80.3$,8.4%,0.161,0.159,-1.1%,-0.7$,-0.1$,-0.8$
5,1000SHIB,2852.000,+48.2$,4.9%,1066.000,0.017,+18.0$,3918.000,+65.0$,6.8%,0.017,0.017,-1.9%,-0.9$,-0.3$,-1.2$
6,NEAR,1-,+46.1$,4.7%,-3.000,4.550,-13.7$,7.000,+31.9$,3.3%,4.606,4.551,-1.2%,-0.5$,-0.0$,-0.6$
7,TAO,0.042,+23.9$,2.5%,-0.031,576.850,-17.9$,0.011,+6.1$,0.6%,569.520,556.520,-2.3%,-0.5$,+0.6$,+0.1$
8,BNB,0.010,+5.7$,0.6%,0.040,566.000,+22.6$,0.050,+28.0$,2.9%,570.301,560.192,-1.8%,-0.1$,-0.2$,-0.3$
9,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.983,10.087,1.0%,+0.0$,+0.0$,+0.0$
10,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.775,32.549,-0.7%,-0.0$,+0.0$,-0.0$
11,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.608,24.718,0.4%,-0.0$,+0.0$,-0.0$
12,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.080,43.831,-0.6%,+0.0$,+0.0$,+0.0$
13,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.109,18.139,0.2%,-0.0$,+0.0$,-0.0$
14,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.5$,-1.0%,2369.830,2374.800,0.2%,-0.0$,+0.0$,-0.0$
15,LTC,-0.309,-19.9$,-2.0%,-,-,+0.0$,-0.309,-19.8$,-2.1%,64.561,63.963,-0.9%,+0.2$,+0.0$,+0.2$
16,BCH,-0.074,-23.7$,-2.4%,-,-,+0.0$,-0.074,-23.8$,-2.5%,320.380,321.336,0.3%,-0.1$,+0.0$,-0.1$
17,AVAX,-1.000,-25.8$,-2.6%,-,-,+0.0$,-1.000,-25.7$,-2.7%,25.761,25.735,-0.1%,+0.0$,+0.0$,+0.0$
18,DOGE,-348.000,-37.6$,-3.9%,122.000,0.106,+12.9$,-226.000,-23.9$,-2.5%,0.108,0.106,-1.9%,+0.7$,-0.0$,+0.7$
19,LINK,-5.110,-53.8$,-5.5%,-,-,+0.0$,-5.110,-53.7$,-5.6%,10.532,10.516,-0.2%,+0.1$,+0.0$,+0.1$
20,DOT,-17.000,-68.4$,-7.0%,-,-,+0.0$,-17.000,-68.9$,-7.2%,4.022,4.054,0.8%,-0.5$,+0.0$,-0.5$
21,ADA,-209.000,-70.9$,-7.3%,84.000,0.335,+28.1$,-125.000,-42.3$,-4.4%,0.339,0.338,-0.4%,+0.3$,+0.3$,+0.5$
22,TON,-14.400,-72.9$,-7.5%,-,-,+0.0$,-14.400,-73.3$,-7.7%,5.064,5.090,0.5%,-0.4$,+0.0$,-0.4$
23,XRP,-18-,-94.3$,-9.7%,22.300,0.539,+12.0$,-157.700,-83.3$,-8.7%,0.524,0.528,0.8%,-0.8$,-0.2$,-1.0$
