,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1704.9$,126.7%,,,+0.0$,,+1730.1$,126.2%,,,,+25.3$,+0.0$,+25.3$
1,BTC,0.011,+735.8$,54.7%,-,-,+0.0$,0.011,+739.4$,53.9%,66889.612,67220.900,0.5%,+3.6$,+0.0$,+3.6$
2,SOL,3.000,+516.9$,38.4%,-,-,+0.0$,3.000,+520.8$,38.0%,172.299,173.589,0.7%,+3.9$,+0.0$,+3.9$
3,LINK,25.290,+412.8$,30.7%,-,-,+0.0$,25.290,+424.6$,31.0%,16.321,16.791,2.9%,+11.9$,+0.0$,+11.9$
4,NEAR,27.000,+213.8$,15.9%,-,-,+0.0$,27.000,+213.5$,15.6%,7.918,7.907,-0.1%,-0.3$,+0.0$,-0.3$
5,TON,17.200,+110.1$,8.2%,-,-,+0.0$,17.200,+112.6$,8.2%,6.400,6.549,2.3%,+2.6$,+0.0$,+2.6$
6,ONDO,117.500,+109.7$,8.2%,-,-,+0.0$,117.500,+113.2$,8.3%,0.934,0.963,3.1%,+3.4$,+0.0$,+3.4$
7,RUNE,14.000,+95.7$,7.1%,-,-,+0.0$,14.000,+93.9$,6.9%,6.836,6.708,-1.9%,-1.8$,+0.0$,-1.8$
8,1000PEPE,8669.000,+82.7$,6.1%,-,-,+0.0$,8669.000,+81.3$,5.9%,0.010,0.009,-1.7%,-1.4$,+0.0$,-1.4$
9,FTM,81.000,+72.1$,5.4%,-,-,+0.0$,81.000,+72.1$,5.3%,0.890,0.890,0.1%,+0.0$,+0.0$,+0.0$
10,AR,1.000,+46.9$,3.5%,-,-,+0.0$,1.000,+47.1$,3.4%,46.912,47.092,0.4%,+0.2$,+0.0$,+0.2$
11,TRX,244.000,+30.0$,2.2%,-,-,+0.0$,244.000,+29.8$,2.2%,0.123,0.122,-0.6%,-0.2$,+0.0$,-0.2$
12,HBAR,249.000,+28.5$,2.1%,-,-,+0.0$,249.000,+28.3$,2.1%,0.115,0.114,-0.6%,-0.2$,+0.0$,-0.2$
13,1000BONK,788.000,+20.7$,1.5%,-,-,+0.0$,788.000,+22.0$,1.6%,0.026,0.028,6.2%,+1.3$,+0.0$,+1.3$
14,1000FLOKI,9-,+18.3$,1.4%,-,-,+0.0$,9-,+18.1$,1.3%,0.204,0.201,-1.1%,-0.2$,+0.0$,-0.2$
15,RNDR,0.700,+7.2$,0.5%,-,-,+0.0$,0.700,+7.4$,0.5%,10.332,10.573,2.3%,+0.2$,+0.0$,+0.2$
16,KAS,57.000,+7.1$,0.5%,-,-,+0.0$,57.000,+7.1$,0.5%,0.124,0.124,-0.3%,-0.0$,+0.0$,-0.0$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.502,15.459,-0.3%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.227,40.941,-0.7%,-0.0$,+0.0$,-0.0$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.046,0.2%,+0.0$,+0.0$,+0.0$
20,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.119,0.119,-0.4%,-0.0$,+0.0$,-0.0$
21,GRT,11.000,+3.4$,0.3%,-,-,+0.0$,11.000,+3.4$,0.2%,0.312,0.309,-1.2%,-0.0$,+0.0$,-0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.849,5.858,0.2%,-0.0$,+0.0$,-0.0$
23,OP,-1.400,-3.6$,-0.3%,-,-,+0.0$,-1.400,-3.6$,-0.3%,2.547,2.549,0.1%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.908,0.903,-0.6%,+0.0$,+0.0$,+0.0$
25,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.8$,-0.3%,0.548,0.548,-0.2%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.376,39.810,-1.4%,+0.1$,+0.0$,+0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,-0.6%,+0.0$,+0.0$,+0.0$
28,IMX,-2.000,-4.7$,-0.4%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.361,2.358,-0.1%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.157,135.000,-0.8%,+0.0$,+0.0$,+0.0$
30,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,5.034,4.916,-2.3%,+0.1$,+0.0$,+0.1$
31,INJ,-0.300,-7.5$,-0.6%,-,-,+0.0$,-0.300,-7.5$,-0.6%,24.978,25.139,0.6%,-0.0$,+0.0$,-0.0$
32,ALGO,-47.500,-8.7$,-0.6%,-,-,+0.0$,-47.500,-8.6$,-0.6%,0.183,0.181,-1.2%,+0.1$,+0.0$,+0.1$
33,WIF,-3.400,-8.7$,-0.6%,-,-,+0.0$,-3.400,-8.8$,-0.6%,2.555,2.577,0.8%,-0.1$,+0.0$,-0.1$
34,APT,-1.600,-13.7$,-1.0%,-,-,+0.0$,-1.600,-13.7$,-1.0%,8.581,8.550,-0.4%,+0.0$,+0.0$,+0.0$
35,MKR,-0.006,-16.9$,-1.3%,-,-,+0.0$,-0.006,-16.8$,-1.2%,2823.400,2798.842,-0.9%,+0.1$,+0.0$,+0.1$
36,QNT,-0.200,-19.6$,-1.5%,-,-,+0.0$,-0.200,-19.4$,-1.4%,98.047,97.057,-1.0%,+0.2$,+0.0$,+0.2$
37,ETC,-0.690,-19.7$,-1.5%,-,-,+0.0$,-0.690,-19.6$,-1.4%,28.608,28.423,-0.6%,+0.1$,+0.0$,+0.1$
38,ATOM,-2.400,-20.6$,-1.5%,-,-,+0.0$,-2.400,-20.3$,-1.5%,8.598,8.466,-1.5%,+0.3$,+0.0$,+0.3$
39,ARB,-21.800,-22.2$,-1.6%,-,-,+0.0$,-21.800,-22.0$,-1.6%,1.018,1.010,-0.7%,+0.2$,+0.0$,+0.2$
40,DOT,-3.300,-23.6$,-1.8%,-,-,+0.0$,-3.300,-23.4$,-1.7%,7.155,7.102,-0.7%,+0.2$,+0.0$,+0.2$
41,STX,-12.000,-24.7$,-1.8%,-,-,+0.0$,-12.000,-24.5$,-1.8%,2.057,2.044,-0.7%,+0.2$,+0.0$,+0.2$
42,1000SHIB,-999.000,-24.7$,-1.8%,-,-,+0.0$,-999.000,-24.8$,-1.8%,0.025,0.025,0.1%,-0.0$,+0.0$,-0.0$
43,LDO,-14.000,-24.8$,-1.8%,-,-,+0.0$,-14.000,-24.4$,-1.8%,1.771,1.744,-1.5%,+0.4$,+0.0$,+0.4$
44,BCH,-0.055,-26.1$,-1.9%,-,-,+0.0$,-0.055,-27.0$,-2.0%,474.976,490.650,3.3%,-0.9$,+0.0$,-0.9$
45,MATIC,-48.000,-34.0$,-2.5%,-,-,+0.0$,-48.000,-33.8$,-2.5%,0.709,0.705,-0.6%,+0.2$,+0.0$,+0.2$
46,VET,-973.000,-34.3$,-2.5%,-,-,+0.0$,-973.000,-34.1$,-2.5%,0.035,0.035,-0.4%,+0.1$,+0.0$,+0.1$
47,LTC,-0.455,-38.1$,-2.8%,-,-,+0.0$,-0.455,-38.2$,-2.8%,83.820,83.922,0.1%,-0.0$,+0.0$,-0.0$
48,SUI,-36.700,-39.7$,-2.9%,-,-,+0.0$,-36.700,-39.3$,-2.9%,1.081,1.070,-1.0%,+0.4$,+0.0$,+0.4$
49,DOGE,-365.000,-55.8$,-4.1%,-,-,+0.0$,-365.000,-56.1$,-4.1%,0.153,0.154,0.5%,-0.3$,+0.0$,-0.3$
50,ADA,-119.000,-57.4$,-4.3%,-,-,+0.0$,-119.000,-57.0$,-4.2%,0.482,0.479,-0.6%,+0.4$,+0.0$,+0.4$
51,ETH,-0.019,-59.3$,-4.4%,-,-,+0.0$,-0.019,-59.1$,-4.3%,3121.615,3111.220,-0.3%,+0.2$,+0.0$,+0.2$
52,XRP,-129.600,-67.5$,-5.0%,-,-,+0.0$,-129.600,-67.4$,-4.9%,0.521,0.520,-0.1%,+0.1$,+0.0$,+0.1$
53,BNB,-0.240,-139.3$,-10.4%,-,-,+0.0$,-0.240,-139.1$,-10.1%,580.342,579.630,-0.1%,+0.2$,+0.0$,+0.2$
