,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+739.6$,67.3%,,,-154.9$,,+650.7$,55.9%,,,,+64.2$,+1.8$,+65.9$
1,SOL,4.000,+206.7$,18.8%,-1.000,55.400,-55.4$,3.000,+171.4$,14.7%,51.677,57.145,10.6%,+21.9$,-1.8$,+20.1$
2,AVAX,9.000,+171.1$,15.6%,-,-,+0.0$,9.000,+189.5$,16.3%,19.016,21.057,10.7%,+18.4$,+0.0$,+18.4$
3,ADA,371.000,+132.3$,12.0%,-49.000,0.370,-18.2$,322.000,+121.6$,10.4%,0.357,0.378,5.9%,+7.8$,-0.3$,+7.4$
4,BTC,0.003,+107.2$,9.8%,-,-,+0.0$,0.003,+111.7$,9.6%,3574-,37220.400,4.1%,+4.4$,+0.0$,+4.4$
5,MATIC,129.000,+93.9$,8.5%,-58.000,0.761,-44.1$,71.000,+54.9$,4.7%,0.728,0.773,6.2%,+5.8$,-0.7$,+5.1$
6,LINK,4.140,+55.3$,5.0%,-,-,+0.0$,4.140,+60.0$,5.1%,13.355,14.486,8.5%,+4.7$,+0.0$,+4.7$
7,BNB,0.200,+45.1$,4.1%,-0.100,233.790,-23.4$,0.100,+23.6$,2.0%,225.494,235.560,4.5%,+2.0$,-0.2$,+1.8$
8,DOGE,619.000,+44.4$,4.0%,-306.000,0.075,-22.9$,313.000,+23.7$,2.0%,0.072,0.076,5.7%,+2.6$,-0.3$,+2.2$
9,ATOM,3.860,+31.6$,2.9%,-3.410,8.665,-29.5$,0.450,+4.0$,0.3%,8.199,8.824,7.6%,+2.4$,-0.5$,+1.9$
10,ETH,0.003,+5.8$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,1933.506,2072.290,7.2%,+0.4$,+0.0$,+0.4$
11,FIL,1.100,+4.6$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.194,4.451,6.1%,+0.3$,+0.0$,+0.3$
12,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.058,0.062,6.3%,+0.3$,+0.0$,+0.3$
13,UNI,-1.000,-4.8$,-0.4%,13.000,5.510,+71.6$,12.000,+71.7$,6.2%,4.849,5.976,23.3%,-1.1$,+6.1$,+4.9$
14,ETC,-0.580,-10.5$,-1.0%,-,-,+0.0$,-0.580,-11.1$,-0.9%,18.054,19.068,5.6%,-0.6$,+0.0$,-0.6$
15,LTC,-0.240,-15.9$,-1.4%,-0.353,67.770,-23.9$,-0.593,-40.6$,-3.5%,66.147,68.427,3.4%,-0.5$,-0.2$,-0.8$
16,XRP,-32.000,-18.5$,-1.7%,-15.300,0.596,-9.1$,-47.300,-28.8$,-2.5%,0.578,0.609,5.3%,-1.0$,-0.2$,-1.2$
17,XLM,-167.000,-18.9$,-1.7%,-,-,+0.0$,-167.000,-19.7$,-1.7%,0.113,0.118,4.0%,-0.7$,+0.0$,-0.7$
18,XMR,-0.215,-34.2$,-3.1%,-,-,+0.0$,-0.215,-35.0$,-3.0%,158.885,162.797,2.5%,-0.8$,+0.0$,-0.8$
19,BCH,-0.279,-60.3$,-5.5%,-,-,+0.0$,-0.279,-62.1$,-5.3%,216.110,222.621,3.0%,-1.8$,+0.0$,-1.8$
