,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+0.0$,,+1391.4$,108.7%,,,,+12.5$,+0.0$,+12.5$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+601.2$,47.0%,59175.057,60119.900,1.6%,+9.4$,+0.0$,+9.4$
2,TRX,3311.000,+461.4$,36.4%,-,-,+0.0$,3311.000,+457.8$,35.8%,0.139,0.138,-0.8%,-3.6$,+0.0$,-3.6$
3,XRP,421.600,+221.6$,17.5%,-,-,+0.0$,421.600,+224.2$,17.5%,0.526,0.532,1.2%,+2.6$,+0.0$,+2.6$
4,ADA,461.000,+203.5$,16.0%,-,-,+0.0$,461.000,+200.3$,15.6%,0.441,0.435,-1.6%,-3.2$,+0.0$,-3.2$
5,AAVE,1.800,+178.6$,14.1%,-,-,+0.0$,1.800,+184.7$,14.4%,99.230,102.630,3.4%,+6.1$,+0.0$,+6.1$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+146.3$,11.4%,141.835,146.256,3.1%,+4.4$,+0.0$,+4.4$
7,DOT,21.600,+134.6$,10.6%,-,-,+0.0$,21.600,+135.8$,10.6%,6.231,6.287,0.9%,+1.2$,+0.0$,+1.2$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+114.8$,9.0%,2710.845,2800.300,3.3%,+3.7$,+0.0$,+3.7$
9,XLM,554.000,+56.6$,4.5%,-,-,+0.0$,554.000,+58.4$,4.6%,0.102,0.105,3.3%,+1.8$,+0.0$,+1.8$
10,VET,1701.000,+49.9$,3.9%,-,-,+0.0$,1701.000,+49.4$,3.9%,0.029,0.029,-1.0%,-0.5$,+0.0$,-0.5$
11,TIA,5.000,+30.4$,2.4%,-,-,+0.0$,5.000,+31.7$,2.5%,6.087,6.341,4.2%,+1.3$,+0.0$,+1.3$
12,1000BONK,865.000,+19.7$,1.5%,-,-,+0.0$,865.000,+20.6$,1.6%,0.023,0.024,4.6%,+0.9$,+0.0$,+0.9$
13,KAS,82.000,+13.8$,1.1%,-,-,+0.0$,82.000,+13.9$,1.1%,0.168,0.170,1.3%,+0.2$,+0.0$,+0.2$
14,NOT,665.000,+9.9$,0.8%,-,-,+0.0$,665.000,+10.2$,0.8%,0.015,0.015,3.1%,+0.3$,+0.0$,+0.3$
15,FET,5.000,+5.8$,0.5%,-,-,+0.0$,5.000,+6.1$,0.5%,1.164,1.224,5.2%,+0.3$,+0.0$,+0.3$
16,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.4$,0.4%,0.143,0.149,4.0%,+0.2$,+0.0$,+0.2$
