,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1723.5$,122.1%,,,+0.0$,,+1691.0$,122.5%,,,,-32.4$,+0.0$,-32.4$
1,BTC,0.016,+1011.1$,71.6%,-,-,+0.0$,0.016,+997.6$,72.3%,63194.900,62347.261,-1.3%,-13.6$,+0.0$,-13.6$
2,TRX,5003.000,+596.3$,42.2%,-,-,+0.0$,5003.000,+592.2$,42.9%,0.119,0.118,-0.7%,-4.1$,+0.0$,-4.1$
3,TON,59.300,+444.7$,31.5%,-,-,+0.0$,59.300,+429.4$,31.1%,7.498,7.241,-3.4%,-15.3$,+0.0$,-15.3$
4,UNI,25.000,+244.2$,17.3%,-,-,+0.0$,25.000,+229.8$,16.6%,9.767,9.191,-5.9%,-14.4$,+0.0$,-14.4$
5,ETH,0.046,+157.3$,11.1%,-,-,+0.0$,0.046,+155.5$,11.3%,3419.840,3381.510,-1.1%,-1.8$,+0.0$,-1.8$
6,XRP,229.300,+110.0$,7.8%,-,-,+0.0$,229.300,+108.4$,7.9%,0.480,0.473,-1.4%,-1.6$,+0.0$,-1.6$
7,KAS,532.000,+80.8$,5.7%,-,-,+0.0$,532.000,+78.3$,5.7%,0.152,0.147,-3.1%,-2.5$,+0.0$,-2.5$
8,MKR,0.034,+76.7$,5.4%,-,-,+0.0$,0.034,+75.7$,5.5%,2255.500,2225.100,-1.3%,-1.0$,+0.0$,-1.0$
9,LDO,37.000,+76.6$,5.4%,-,-,+0.0$,37.000,+76.7$,5.6%,2.071,2.074,0.2%,+0.1$,+0.0$,+0.1$
10,JASMY,1699.000,+50.1$,3.6%,-,-,+0.0$,1699.000,+49.1$,3.6%,0.030,0.029,-2.0%,-1.0$,+0.0$,-1.0$
11,ONDO,24.700,+27.1$,1.9%,-,-,+0.0$,24.700,+26.2$,1.9%,1.097,1.062,-3.1%,-0.8$,+0.0$,-0.8$
12,1000PEPE,1997.000,+21.8$,1.5%,-,-,+0.0$,1997.000,+21.0$,1.5%,0.011,0.010,-3.8%,-0.8$,+0.0$,-0.8$
13,STX,8.000,+12.7$,0.9%,-,-,+0.0$,8.000,+12.3$,0.9%,1.592,1.533,-3.7%,-0.5$,+0.0$,-0.5$
