,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1399.0$,95.6%,,,+86.9$,,+1490.1$,101.5%,,,,+2.0$,+2.2$,+4.1$
1,BTC,0.014,+933.2$,63.8%,0.002,65403.100,+130.8$,0.016,+1064.3$,72.5%,66658.165,66519.900,-0.2%,-1.9$,+2.2$,+0.3$
2,TON,74.500,+591.5$,40.4%,3.200,7.805,+25.0$,77.700,+600.3$,40.9%,7.939,7.725,-2.7%,-15.9$,-0.2$,-16.2$
3,TRX,3531.000,+413.9$,28.3%,6-,0.117,+7.0$,3591.000,+420.8$,28.7%,0.117,0.117,-0.0%,-0.2$,+0.0$,-0.2$
4,UNI,26.000,+311.5$,21.3%,1.000,10.986,+11.0$,27.000,+293.7$,20.0%,11.979,10.879,-9.2%,-28.6$,-0.1$,-28.7$
5,ETH,0.042,+152.2$,10.4%,-0.018,3513.140,-63.2$,0.024,+84.8$,5.8%,3623.151,3532.960,-2.5%,-3.8$,-0.4$,-4.2$
6,KAS,939.000,+150.4$,10.3%,79.000,0.152,+12.0$,1018.000,+159.1$,10.8%,0.160,0.156,-2.4%,-3.6$,+0.4$,-3.2$
7,JASMY,303-,+116.0$,7.9%,-,-,+0.0$,303-,+113.4$,7.7%,0.038,0.037,-2.3%,-2.6$,+0.0$,-2.6$
8,BNB,0.060,+36.6$,2.5%,-0.060,599.392,-36.0$,-,+0.0$,0.0%,610.736,607.280,-0.6%,-0.2$,-0.5$,-0.7$
9,ONDO,26.500,+30.9$,2.1%,-20.400,1.079,-22.0$,6.100,+6.8$,0.5%,1.166,1.114,-4.5%,-1.4$,-0.7$,-2.1$
10,1000PEPE,2438.000,+30.0$,2.1%,3408.000,0.011,+39.0$,5846.000,+67.0$,4.6%,0.012,0.011,-6.8%,-2.1$,+0.1$,-2.0$
11,LDO,9.000,+19.3$,1.3%,9.000,2.084,+18.8$,18.000,+37.5$,2.6%,2.149,2.081,-3.2%,-0.6$,-0.0$,-0.6$
12,INJ,0.700,+17.5$,1.2%,-0.500,22.344,-11.2$,0.200,+4.4$,0.3%,25.044,21.797,-13.0%,-2.3$,+0.3$,-2.0$
13,LTC,0.132,+10.4$,0.7%,-,-,+0.0$,0.132,+10.2$,0.7%,78.960,77.260,-2.2%,-0.2$,+0.0$,-0.2$
14,STX,4.000,+7.6$,0.5%,-,-,+0.0$,4.000,+7.1$,0.5%,1.902,1.770,-7.0%,-0.5$,+0.0$,-0.5$
15,BCH,0.015,+6.4$,0.4%,-0.104,414.560,-43.1$,-0.089,-37.8$,-2.6%,428.140,424.480,-0.9%,-0.1$,-1.0$,-1.1$
16,NEO,0.400,+5.1$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,12.744,11.946,-6.3%,-0.3$,+0.0$,-0.3$
17,ORDI,0.100,+4.6$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,45.713,42.571,-6.9%,-0.3$,+0.0$,-0.3$
18,GRT,-16.000,-3.8$,-0.3%,-107.000,0.215,-23.0$,-123.000,-26.9$,-1.8%,0.235,0.219,-7.1%,+0.3$,-0.5$,-0.2$
19,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.2%,0.156,0.148,-4.9%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.099,0.098,-0.6%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,2.094,1.973,-5.8%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.363,0.340,-6.4%,+0.3$,+0.0$,+0.3$
23,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.1$,-0.3%,0.029,0.028,-5.5%,+0.2$,+0.0$,+0.2$
24,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,49.540,48.231,-2.6%,+0.1$,+0.0$,+0.1$
25,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.086,0.082,-4.7%,+0.3$,+0.0$,+0.3$
26,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.173,174.494,-1.5%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.218,7.097,-1.7%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.7%,25.446,24.319,-4.4%,+0.5$,+0.0$,+0.5$
29,STRK,-14.000,-13.1$,-0.9%,10.700,0.839,+9.0$,-3.300,-2.7$,-0.2%,0.935,0.827,-11.5%,+1.5$,-0.1$,+1.4$
30,THETA,-7.800,-13.2$,-0.9%,-3.900,1.530,-6.0$,-11.700,-18.2$,-1.2%,1.689,1.554,-8.0%,+1.1$,-0.1$,+1.0$
31,TAO,-0.078,-23.9$,-1.6%,0.037,295.260,+10.9$,-0.041,-12.2$,-0.8%,305.953,298.447,-2.5%,+0.6$,+0.1$,+0.7$
32,RUNE,-6.000,-28.2$,-1.9%,-4.000,4.354,-17.4$,-1-,-43.9$,-3.0%,4.701,4.391,-6.6%,+1.9$,-0.1$,+1.7$
33,AR,-1.100,-31.4$,-2.1%,-,-,+0.0$,-1.100,-29.7$,-2.0%,28.562,27.039,-5.3%,+1.7$,+0.0$,+1.7$
34,XRP,-95.200,-46.6$,-3.2%,71.600,0.502,+36.0$,-23.600,-12.2$,-0.8%,0.489,0.518,6.0%,-2.8$,+1.1$,-1.7$
35,LINK,-3.380,-51.2$,-3.5%,-1.690,14.252,-24.1$,-5.070,-74.4$,-5.1%,15.135,14.667,-3.1%,+1.6$,-0.7$,+0.9$
36,DOT,-8.600,-55.0$,-3.8%,3.100,6.170,+19.1$,-5.500,-34.2$,-2.3%,6.393,6.219,-2.7%,+1.5$,+0.1$,+1.6$
37,FET,-38.000,-55.9$,-3.8%,28.000,1.274,+35.7$,-1-,-13.5$,-0.9%,1.472,1.349,-8.4%,+4.7$,+2.1$,+6.8$
38,MATIC,-121.000,-74.9$,-5.1%,4-,0.595,+23.8$,-81.000,-48.0$,-3.3%,0.619,0.593,-4.3%,+3.2$,-0.1$,+3.1$
39,ICP,-8.000,-76.9$,-5.3%,2.000,8.804,+17.6$,-6.000,-54.0$,-3.7%,9.612,8.996,-6.4%,+4.9$,+0.4$,+5.3$
40,ADA,-309.000,-128.7$,-8.8%,-3-,0.402,-12.1$,-339.000,-139.6$,-9.5%,0.417,0.412,-1.2%,+1.5$,-0.3$,+1.2$
41,DOGE,-941.000,-129.0$,-8.8%,83.000,0.133,+11.0$,-858.000,-112.9$,-7.7%,0.137,0.132,-4.1%,+5.2$,-0.1$,+5.1$
42,AVAX,-5.000,-150.3$,-10.3%,-,-,+0.0$,-5.000,-143.8$,-9.8%,30.061,28.766,-4.3%,+6.5$,+0.0$,+6.5$
43,SOL,-1.000,-151.2$,-10.3%,-,-,+0.0$,-1.000,-143.7$,-9.8%,151.244,143.660,-5.0%,+7.6$,+0.0$,+7.6$
44,1000SHIB,-7582.000,-158.7$,-10.8%,-1264.000,0.020,-25.0$,-8846.000,-173.1$,-11.8%,0.021,0.020,-6.5%,+10.4$,+0.3$,+10.7$
45,NEAR,-34.000,-191.8$,-13.1%,-7.000,5.246,-36.7$,-41.000,-215.1$,-14.6%,5.640,5.246,-7.0%,+13.4$,-0.0$,+13.4$
