,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,+0.0$,,+1130.1$,81.8%,,,,+62.2$,+0.0$,+62.2$
1,ADA,544.000,+299.8$,22.7%,-,-,+0.0$,544.000,+319.6$,23.1%,0.551,0.588,6.6%,+19.8$,+0.0$,+19.8$
2,DOT,43.700,+293.1$,22.2%,-,-,+0.0$,43.700,+314.2$,22.8%,6.708,7.190,7.2%,+21.1$,+0.0$,+21.1$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+205.1$,14.9%,38.060,41.025,7.8%,+14.8$,+0.0$,+14.8$
4,DOGE,1945.000,+183.2$,13.9%,-,-,+0.0$,1945.000,+187.6$,13.6%,0.094,0.096,2.4%,+4.4$,+0.0$,+4.4$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+125.7$,9.1%,41271.100,41891.025,1.5%,+1.9$,+0.0$,+1.9$
6,UNI,9.000,+54.9$,4.2%,-,-,+0.0$,9.000,+56.2$,4.1%,6.104,6.239,2.2%,+1.2$,+0.0$,+1.2$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+22.3$,1.6%,2225.500,2230.871,0.2%,+0.1$,+0.0$,+0.1$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+17.1$,1.2%,230.470,233.790,1.4%,+0.2$,+0.0$,+0.2$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.164,20.412,1.2%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.6$,0.4%,0.071,0.073,2.3%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.616,4.723,2.3%,+0.1$,+0.0$,+0.1$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.5$,-0.3%,0.842,0.864,2.6%,-0.1$,+0.0$,-0.1$
13,XMR,-0.027,-4.6$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.3%,171.856,172.262,0.2%,-0.0$,+0.0$,-0.0$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.8$,-0.3%,0.123,0.125,1.3%,-0.1$,+0.0$,-0.1$
15,TRX,-46.000,-4.8$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.3%,0.104,0.105,1.0%,-0.0$,+0.0$,-0.0$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-21.4$,-1.6%,72.710,73.100,0.5%,-0.1$,+0.0$,-0.1$
17,XRP,-38.100,-23.6$,-1.8%,-,-,+0.0$,-38.100,-23.8$,-1.7%,0.619,0.624,0.8%,-0.2$,+0.0$,-0.2$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-31.4$,-2.3%,14.770,14.949,1.2%,-0.4$,+0.0$,-0.4$
19,BNB,-0.180,-44.4$,-3.4%,-,-,+0.0$,-0.180,-45.2$,-3.3%,246.630,251.000,1.8%,-0.8$,+0.0$,-0.8$
