,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1078.5$,86.5%,,,+0.0$,,+1087.8$,86.6%,,,,+9.4$,+0.0$,+9.4$
1,BTC,0.011,+640.4$,51.4%,-,-,+0.0$,0.011,+634.0$,50.5%,58216.100,57633.900,-1.0%,-6.4$,+0.0$,-6.4$
2,TRX,389-,+505.4$,40.5%,-,-,+0.0$,389-,+505.2$,40.2%,0.130,0.130,-0.0%,-0.1$,+0.0$,-0.1$
3,DOT,34.800,+217.1$,17.4%,-,-,+0.0$,34.800,+217.9$,17.3%,6.238,6.262,0.4%,+0.8$,+0.0$,+0.8$
4,TON,24.400,+184.9$,14.8%,-,-,+0.0$,24.400,+185.0$,14.7%,7.577,7.582,0.1%,+0.1$,+0.0$,+0.1$
5,SOL,1.000,+143.0$,11.5%,-,-,+0.0$,1.000,+140.3$,11.2%,142.996,140.303,-1.9%,-2.7$,+0.0$,-2.7$
6,KAS,694.000,+117.0$,9.4%,-,-,+0.0$,694.000,+116.8$,9.3%,0.169,0.168,-0.2%,-0.3$,+0.0$,-0.3$
7,1000BONK,2873.000,+66.5$,5.3%,-,-,+0.0$,2873.000,+64.1$,5.1%,0.023,0.022,-3.7%,-2.4$,+0.0$,-2.4$
8,UNI,5.000,+40.9$,3.3%,-,-,+0.0$,5.000,+39.9$,3.2%,8.185,7.982,-2.5%,-1.0$,+0.0$,-1.0$
9,MKR,0.016,+37.6$,3.0%,-,-,+0.0$,0.016,+35.6$,2.8%,2349.670,2225.200,-5.3%,-2.0$,+0.0$,-2.0$
10,AVAX,1.000,+27.4$,2.2%,-,-,+0.0$,1.000,+26.7$,2.1%,27.390,26.660,-2.7%,-0.7$,+0.0$,-0.7$
11,XRP,50.300,+22.6$,1.8%,-,-,+0.0$,50.300,+22.0$,1.7%,0.449,0.436,-2.7%,-0.6$,+0.0$,-0.6$
12,NOT,483.000,+6.3$,0.5%,-,-,+0.0$,483.000,+7.8$,0.6%,0.013,0.016,23.2%,+1.5$,+0.0$,+1.5$
13,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+5.9$,0.5%,1.037,0.988,-4.7%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.139,0.135,-2.3%,-0.1$,+0.0$,-0.1$
15,FET,4.000,+4.9$,0.4%,-,-,+0.0$,4.000,+4.8$,0.4%,1.229,1.194,-2.8%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,10.030,9.894,-1.4%,-0.1$,+0.0$,-0.1$
17,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.293,0.290,-0.8%,+0.0$,+0.0$,+0.0$
18,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,34.531,34.320,-0.6%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.090,-1.0%,+0.0$,+0.0$,+0.0$
20,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.024,0.024,-1.5%,+0.1$,+0.0$,+0.1$
21,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,37.347,36.720,-1.7%,+0.1$,+0.0$,+0.1$
22,HBAR,-64.000,-4.5$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.070,0.068,-2.9%,+0.1$,+0.0$,+0.1$
23,AR,-0.200,-4.8$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,23.830,23.231,-2.5%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.326,1.278,-3.6%,+0.2$,+0.0$,+0.2$
25,TIA,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.4$,-0.4%,5.593,5.375,-3.9%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,158.410,154.824,-2.3%,+0.1$,+0.0$,+0.1$
