,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.5$,38.1%,,,+0.0$,,+308.7$,37.8%,,,,-3.8$,+0.0$,-3.8$
1,UNI,2-,+133.6$,16.3%,-,-,+0.0$,2-,+131.7$,16.1%,6.681,6.583,-1.5%,-2.0$,+0.0$,-2.0$
2,DOGE,1342.000,+104.8$,12.8%,-,-,+0.0$,1342.000,+104.0$,12.7%,0.078,0.077,-0.8%,-0.9$,+0.0$,-0.9$
3,SOL,3.000,+72.1$,8.8%,-,-,+0.0$,3.000,+71.0$,8.7%,24.045,23.675,-1.5%,-1.1$,+0.0$,-1.1$
4,LINK,9.170,+70.0$,8.5%,-,-,+0.0$,9.170,+70.0$,8.6%,7.637,7.632,-0.1%,-0.0$,+0.0$,-0.0$
5,XLM,342.000,+52.5$,6.4%,-,-,+0.0$,342.000,+51.8$,6.3%,0.154,0.152,-1.3%,-0.7$,+0.0$,-0.7$
6,XRP,59.700,+42.2$,5.1%,-,-,+0.0$,59.700,+41.8$,5.1%,0.707,0.701,-0.8%,-0.3$,+0.0$,-0.3$
7,BNB,0.160,+39.7$,4.8%,-,-,+0.0$,0.160,+39.3$,4.8%,247.825,245.890,-0.8%,-0.3$,+0.0$,-0.3$
8,ADA,29.000,+9.0$,1.1%,-,-,+0.0$,29.000,+8.9$,1.1%,0.310,0.307,-1.0%,-0.1$,+0.0$,-0.1$
9,BCH,-0.011,-2.7$,-0.3%,-,-,+0.0$,-0.011,-2.7$,-0.3%,244.887,242.345,-1.0%,+0.0$,+0.0$,+0.0$
10,XMR,-0.043,-6.9$,-0.8%,-,-,+0.0$,-0.043,-6.9$,-0.8%,160.160,159.962,-0.1%,+0.0$,+0.0$,+0.0$
11,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1873.208,1863.315,-0.5%,+0.0$,+0.0$,+0.0$
12,DOT,-1.900,-9.9$,-1.2%,-,-,+0.0$,-1.900,-9.8$,-1.2%,5.204,5.164,-0.8%,+0.1$,+0.0$,+0.1$
13,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.3$,-2.8%,18.526,18.330,-1.1%,+0.2$,+0.0$,+0.2$
14,AVAX,-2.000,-25.8$,-3.1%,-,-,+0.0$,-2.000,-25.6$,-3.1%,12.882,12.777,-0.8%,+0.2$,+0.0$,+0.2$
15,LTC,-0.284,-26.7$,-3.3%,-,-,+0.0$,-0.284,-26.3$,-3.2%,93.920,92.513,-1.5%,+0.4$,+0.0$,+0.4$
16,BTC,-0.001,-29.7$,-3.6%,-,-,+0.0$,-0.001,-29.7$,-3.6%,29703.021,29664.909,-0.1%,+0.0$,+0.0$,+0.0$
17,MATIC,-45.000,-31.6$,-3.8%,-,-,+0.0$,-45.000,-31.2$,-3.8%,0.702,0.694,-1.1%,+0.4$,+0.0$,+0.4$
18,ATOM,-5.060,-45.4$,-5.5%,-,-,+0.0$,-5.060,-45.2$,-5.5%,8.974,8.930,-0.5%,+0.2$,+0.0$,+0.2$
