,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+40.4$,,+1377.1$,99.3%,,,,-14.1$,-3.5$,-17.9$
1,BTC,0.016,+1039.1$,74.0%,-0.006,65273.600,-391.6$,0.010,+647.5$,46.7%,64946.308,64747.400,-0.3%,-3.2$,+3.2$,-0.1$
2,TON,61.100,+424.7$,30.2%,8.100,7.114,+57.6$,69.200,+491.1$,35.4%,6.951,7.097,2.1%,+8.9$,-0.1$,+8.8$
3,TRX,3234.000,+374.4$,26.7%,-704.000,0.117,-82.1$,253-,+294.2$,21.2%,0.116,0.116,0.4%,+1.7$,+0.2$,+1.9$
4,UNI,2-,+199.0$,14.2%,1.000,9.780,+9.8$,21.000,+202.9$,14.6%,9.950,9.664,-2.9%,-5.7$,-0.1$,-5.9$
5,KAS,942.000,+135.7$,9.7%,-232.000,0.147,-34.0$,71-,+102.2$,7.4%,0.144,0.144,-0.1%,-0.1$,+0.6$,+0.5$
6,ETH,0.027,+96.1$,6.8%,-0.013,3539.760,-46.0$,0.014,+49.0$,3.5%,3559.105,3500.850,-1.6%,-1.6$,+0.5$,-1.1$
7,BNB,0.160,+95.9$,6.8%,0.030,598.010,+17.9$,0.190,+112.6$,8.1%,599.085,592.510,-1.1%,-1.1$,-0.2$,-1.2$
8,ONDO,62.100,+74.5$,5.3%,33.500,1.250,+41.9$,95.600,+116.6$,8.4%,1.200,1.219,1.6%,+1.2$,-1.0$,+0.1$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+65.9$,4.8%,2.332,2.198,-5.8%,-4.0$,+0.0$,-4.0$
10,JASMY,2324.000,+69.9$,5.0%,-625.000,0.029,-18.0$,1699.000,+48.3$,3.5%,0.030,0.028,-5.4%,-3.8$,+0.2$,-3.5$
11,1000PEPE,5397.000,+61.3$,4.4%,2618.000,0.012,+30.1$,8015.000,+89.8$,6.5%,0.011,0.011,-1.3%,-0.8$,-0.8$,-1.6$
12,XRP,107.900,+53.2$,3.8%,135.400,0.495,+67.0$,243.300,+119.9$,8.6%,0.493,0.493,-0.1%,-0.0$,-0.3$,-0.4$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,73.746,73.900,0.2%,+0.0$,+0.0$,+0.0$
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.6$,0.5%,1.634,1.639,0.3%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.262,11.345,0.7%,+0.0$,+0.0$,+0.0$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.3$,0.3%,21.208,21.460,1.2%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.194,39.598,3.7%,+0.1$,+0.0$,+0.1$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.3%,1.911,1.868,-2.2%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.093,0.093,-0.1%,+0.0$,+0.0$,+0.0$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.027,1.8%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.151,43.870,-0.6%,+0.0$,+0.0$,+0.0$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-4.8$,-0.3%,1.502,1.609,7.2%,-0.3$,+0.0$,-0.3$
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.081,0.082,1.9%,-0.1$,+0.0$,-0.1$
24,AR,-0.200,-5.4$,-0.4%,-0.400,27.605,-11.0$,-0.600,-16.1$,-1.2%,27.180,26.861,-1.2%,+0.1$,+0.3$,+0.4$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,168.338,169.483,0.7%,-0.0$,+0.0$,-0.0$
