,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1045.2$,103.7%,,,+0.0$,,+1052.6$,103.6%,,,,+7.4$,+0.0$,+7.4$
1,BTC,0.008,+502.5$,49.8%,-,-,+0.0$,0.008,+502.1$,49.4%,62814.356,62765.730,-0.1%,-0.4$,+0.0$,-0.4$
2,TRX,1718.000,+277.5$,27.5%,-,-,+0.0$,1718.000,+276.7$,27.2%,0.162,0.161,-0.3%,-0.8$,+0.0$,-0.8$
3,MATIC,449.000,+225.4$,22.3%,-,-,+0.0$,449.000,+228.2$,22.5%,0.502,0.508,1.3%,+2.9$,+0.0$,+2.9$
4,AVAX,4.000,+103.7$,10.3%,-,-,+0.0$,4.000,+105.4$,10.4%,25.928,26.356,1.6%,+1.7$,+0.0$,+1.7$
5,XRP,83.200,+48.8$,4.8%,-,-,+0.0$,83.200,+49.1$,4.8%,0.587,0.590,0.5%,+0.2$,+0.0$,+0.2$
6,NEAR,1-,+47.8$,4.7%,-,-,+0.0$,1-,+48.5$,4.8%,4.780,4.847,1.4%,+0.7$,+0.0$,+0.7$
7,FET,33.000,+44.0$,4.4%,-,-,+0.0$,33.000,+45.5$,4.5%,1.334,1.379,3.4%,+1.5$,+0.0$,+1.5$
8,AAVE,0.300,+38.6$,3.8%,-,-,+0.0$,0.300,+38.4$,3.8%,128.690,128.155,-0.4%,-0.2$,+0.0$,-0.2$
9,SUI,41.500,+38.4$,3.8%,-,-,+0.0$,41.500,+38.7$,3.8%,0.926,0.933,0.7%,+0.3$,+0.0$,+0.3$
10,FTM,7-,+33.4$,3.3%,-,-,+0.0$,7-,+34.7$,3.4%,0.478,0.496,3.7%,+1.2$,+0.0$,+1.2$
11,1000FLOKI,165.000,+24.4$,2.4%,-,-,+0.0$,165.000,+25.7$,2.5%,0.148,0.156,5.2%,+1.3$,+0.0$,+1.3$
12,APT,1.200,+8.4$,0.8%,-,-,+0.0$,1.200,+8.7$,0.9%,7.011,7.237,3.2%,+0.3$,+0.0$,+0.3$
13,IMX,4.000,+5.7$,0.6%,-,-,+0.0$,4.000,+5.8$,0.6%,1.424,1.456,2.3%,+0.1$,+0.0$,+0.1$
14,TIA,1.000,+5.4$,0.5%,-,-,+0.0$,1.000,+5.4$,0.5%,5.408,5.371,-0.7%,-0.0$,+0.0$,-0.0$
15,TAO,0.016,+5.4$,0.5%,-,-,+0.0$,0.016,+5.5$,0.5%,336.371,341.520,1.5%,+0.1$,+0.0$,+0.1$
16,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.3$,0.4%,4.206,4.311,2.5%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.352,10.383,0.3%,+0.0$,+0.0$,+0.0$
18,LINK,0.320,+3.8$,0.4%,-,-,+0.0$,0.320,+3.8$,0.4%,11.833,11.744,-0.8%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.6$,0.4%,0.135,0.135,0.1%,+0.0$,+0.0$,+0.0$
20,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.759,1.768,0.5%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.005,32.075,0.2%,+0.0$,+0.0$,+0.0$
22,HBAR,-46.000,-2.6$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.2%,0.056,0.055,-1.4%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.7%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.485,1.489,0.3%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,30.264,30.408,0.5%,-0.0$,+0.0$,-0.0$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.7$,-0.4%,1.769,1.757,-0.7%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.0$,-0.4%,3.927,3.965,1.0%,-0.0$,+0.0$,-0.0$
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-4.2$,-0.4%,0.020,0.020,0.5%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,43.990,44.450,1.0%,-0.0$,+0.0$,-0.0$
