,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.4$,84.9%,,,+0.0$,,+737.3$,84.7%,,,,-12.1$,+0.0$,-12.1$
1,SOL,7.000,+227.1$,25.7%,-,-,+0.0$,7.000,+222.2$,25.5%,32.443,31.742,-2.2%,-4.9$,+0.0$,-4.9$
2,BTC,0.006,+206.9$,23.4%,-,-,+0.0$,0.006,+204.4$,23.5%,34489.261,34063.300,-1.2%,-2.6$,+0.0$,-2.6$
3,LINK,17.820,+196.9$,22.3%,-,-,+0.0$,17.820,+192.6$,22.1%,11.049,10.807,-2.2%,-4.3$,+0.0$,-4.3$
4,MATIC,147.000,+92.7$,10.5%,-,-,+0.0$,147.000,+94.0$,10.8%,0.631,0.640,1.4%,+1.3$,+0.0$,+1.3$
5,BCH,0.269,+68.3$,7.7%,-,-,+0.0$,0.269,+67.0$,7.7%,254.051,248.953,-2.0%,-1.4$,+0.0$,-1.4$
6,ETH,0.006,+10.7$,1.2%,-,-,+0.0$,0.006,+10.9$,1.2%,1786.710,1812.967,1.5%,+0.2$,+0.0$,+0.2$
7,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+8.9$,1.0%,160.025,159.659,-0.2%,-0.0$,+0.0$,-0.0$
8,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,222.281,224.275,0.9%,+0.1$,+0.0$,+0.1$
9,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.094,0.093,-0.6%,-0.0$,+0.0$,-0.0$
10,ADA,24.000,+6.7$,0.8%,-,-,+0.0$,24.000,+6.9$,0.8%,0.281,0.288,2.7%,+0.2$,+0.0$,+0.2$
11,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.053,1.1%,+0.0$,+0.0$,+0.0$
12,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.719,69.074,0.5%,-0.0$,+0.0$,-0.0$
13,ETC,-0.450,-7.4$,-0.8%,-,-,+0.0$,-0.450,-7.4$,-0.9%,16.395,16.545,0.9%,-0.1$,+0.0$,-0.1$
14,XLM,-68.000,-7.8$,-0.9%,-,-,+0.0$,-68.000,-7.8$,-0.9%,0.114,0.114,-0.2%,+0.0$,+0.0$,+0.0$
15,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.555,0.554,-0.2%,+0.0$,+0.0$,+0.0$
16,DOT,-2.100,-9.0$,-1.0%,-,-,+0.0$,-2.100,-9.0$,-1.0%,4.289,4.289,-0.0%,+0.0$,+0.0$,+0.0$
17,ATOM,-3.290,-23.4$,-2.7%,-,-,+0.0$,-3.290,-23.6$,-2.7%,7.113,7.171,0.8%,-0.2$,+0.0$,-0.2$
18,UNI,-7.000,-29.2$,-3.3%,-,-,+0.0$,-7.000,-29.6$,-3.4%,4.166,4.227,1.5%,-0.4$,+0.0$,-0.4$
