,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+994.2$,60.0%,,,-165.0$,,+811.3$,49.5%,,,,-18.7$,+0.8$,-18.1$
1,BTC,0.010,+691.9$,41.8%,-,-,+0.0$,0.010,+685.3$,41.8%,69189.300,68527.431,-1.0%,-6.6$,+0.0$,-6.6$
2,BCH,0.435,+292.3$,17.6%,-0.137,612.430,-83.9$,0.298,+182.7$,11.1%,672.015,612.940,-8.8%,-25.7$,-0.1$,-25.8$
3,SOL,1.000,+172.6$,10.4%,-,-,+0.0$,1.000,+168.2$,10.3%,172.550,168.155,-2.5%,-4.4$,+0.0$,-4.4$
4,ICP,1-,+160.7$,9.7%,-3.000,15.717,-47.2$,7.000,+110.6$,6.7%,16.070,15.801,-1.7%,-2.7$,-0.2$,-3.0$
5,ETH,0.033,+115.8$,7.0%,-0.028,3475.360,-97.3$,0.005,+17.4$,1.1%,3508.450,3478.850,-0.8%,-1.0$,-0.1$,-1.1$
6,PENDLE,16.000,+104.5$,6.3%,-,-,+0.0$,16.000,+105.0$,6.4%,6.531,6.565,0.5%,+0.6$,+0.0$,+0.6$
7,NEO,4.230,+79.5$,4.8%,-0.680,19.163,-13.0$,3.550,+66.9$,4.1%,18.800,18.859,0.3%,+0.3$,+0.2$,+0.5$
8,NEAR,1-,+72.3$,4.4%,-2.000,6.805,-13.6$,8.000,+54.4$,3.3%,7.232,6.805,-5.9%,-4.3$,-0.0$,-4.3$
9,CKB,1801.000,+57.0$,3.4%,592.000,0.035,+20.9$,2393.000,+84.8$,5.2%,0.032,0.035,11.9%,+6.8$,+0.1$,+6.9$
10,LTC,0.523,+51.0$,3.1%,-0.272,95.680,-26.0$,0.251,+24.0$,1.5%,97.600,95.620,-2.0%,-1.0$,+0.0$,-1.0$
11,1000XEC,275.000,+20.1$,1.2%,66.000,0.070,+4.6$,341.000,+24.0$,1.5%,0.073,0.070,-3.5%,-0.7$,+0.0$,-0.7$
