,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+688.4$,58.0%,,,-43.9$,,+642.7$,54.2%,,,,-2.0$,+0.1$,-1.9$
1,BTC,0.014,+558.5$,47.0%,-,-,+0.0$,0.014,+555.6$,46.9%,39894.539,39686.469,-0.5%,-2.9$,+0.0$,-2.9$
2,ETH,0.060,+134.5$,11.3%,-0.045,2227.860,-100.3$,0.015,+33.2$,2.8%,2242.010,2211.160,-1.4%,-1.9$,+0.8$,-1.1$
3,LINK,8.240,+117.8$,9.9%,-6.420,14.130,-90.7$,1.820,+25.5$,2.2%,14.296,14.037,-1.8%,-2.1$,+0.6$,-1.6$
4,BNB,0.370,+110.5$,9.3%,-,-,+0.0$,0.370,+108.0$,9.1%,298.520,291.810,-2.2%,-2.5$,+0.0$,-2.5$
5,TRX,941.000,+100.9$,8.5%,276.000,0.108,+29.9$,1217.000,+132.1$,11.1%,0.107,0.109,1.3%,+1.3$,+0.0$,+1.3$
6,BCH,0.345,+79.1$,6.7%,-,-,+0.0$,0.345,+81.3$,6.9%,229.375,235.540,2.7%,+2.1$,+0.0$,+2.1$
7,ETC,1.140,+26.4$,2.2%,2.920,22.926,+66.9$,4.060,+92.3$,7.8%,23.126,22.723,-1.7%,-0.5$,-0.6$,-1.1$
8,ICP,2.000,+21.0$,1.8%,1.000,10.897,+10.9$,3.000,+34.2$,2.9%,10.479,11.395,8.7%,+1.8$,+0.5$,+2.3$
9,LTC,0.183,+12.0$,1.0%,-,-,+0.0$,0.183,+12.0$,1.0%,65.481,65.718,0.4%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+5.4$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.071,0.072,1.4%,+0.1$,+0.0$,+0.1$
11,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.740,8.444,-3.4%,-0.2$,+0.0$,-0.2$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.945,32.777,-0.5%,-0.0$,+0.0$,-0.0$
13,XLM,-44.000,-4.9$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.112,0.112,0.5%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,150.442,152.293,1.2%,-0.1$,+0.0$,-0.1$
15,DOGE,-77.000,-6.0$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.078,0.079,0.4%,-0.0$,+0.0$,-0.0$
16,1000SHIB,-2221.000,-19.6$,-1.7%,-,-,+0.0$,-2221.000,-19.5$,-1.6%,0.009,0.009,-0.5%,+0.1$,+0.0$,+0.1$
17,UNI,-4.000,-23.4$,-2.0%,2.000,5.808,+11.6$,-2.000,-11.6$,-1.0%,5.842,5.788,-0.9%,+0.2$,-0.0$,+0.2$
18,ATOM,-3.720,-34.3$,-2.9%,1.730,9.233,+16.0$,-1.990,-18.4$,-1.6%,9.219,9.264,0.5%,-0.2$,+0.1$,-0.1$
19,MATIC,-59.000,-42.8$,-3.6%,-,-,+0.0$,-59.000,-42.9$,-3.6%,0.725,0.727,0.3%,-0.1$,+0.0$,-0.1$
20,DOT,-12.300,-78.2$,-6.6%,-,-,+0.0$,-12.300,-77.9$,-6.6%,6.357,6.337,-0.3%,+0.3$,+0.0$,+0.3$
21,XRP,-152.600,-79.1$,-6.7%,-50.300,0.514,-25.8$,-202.900,-104.5$,-8.8%,0.518,0.515,-0.6%,+0.5$,-0.1$,+0.4$
22,AVAX,-3.000,-91.8$,-7.7%,1.000,31.399,+31.4$,-2.000,-60.7$,-5.1%,30.609,30.360,-0.8%,+0.7$,-1.0$,-0.3$
23,ADA,-211.000,-100.7$,-8.5%,13.000,0.474,+6.2$,-198.000,-93.2$,-7.9%,0.477,0.471,-1.3%,+1.3$,-0.0$,+1.3$
