,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+790.0$,62.3%,,,+0.0$,,+793.1$,62.4%,,,,+3.1$,+0.0$,+3.1$
1,BTC,0.010,+443.3$,34.9%,-,-,+0.0$,0.010,+446.3$,35.1%,44326.200,44630.477,0.7%,+3.0$,+0.0$,+3.0$
2,LINK,11.780,+221.6$,17.5%,-,-,+0.0$,11.780,+223.1$,17.5%,18.809,18.939,0.7%,+1.5$,+0.0$,+1.5$
3,SOL,2.000,+202.3$,15.9%,-,-,+0.0$,2.000,+203.1$,16.0%,101.136,101.566,0.4%,+0.9$,+0.0$,+0.9$
4,TRX,1464.000,+181.0$,14.3%,-,-,+0.0$,1464.000,+178.6$,14.0%,0.124,0.122,-1.3%,-2.3$,+0.0$,-2.3$
5,AVAX,2.000,+70.6$,5.6%,-,-,+0.0$,2.000,+71.0$,5.6%,35.291,35.483,0.5%,+0.4$,+0.0$,+0.4$
6,ETC,2.270,+57.1$,4.5%,-,-,+0.0$,2.270,+57.2$,4.5%,25.171,25.215,0.2%,+0.1$,+0.0$,+0.1$
7,ICP,2.000,+24.6$,1.9%,-,-,+0.0$,2.000,+24.6$,1.9%,12.313,12.324,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,0.330,+22.6$,1.8%,-,-,+0.0$,0.330,+22.7$,1.8%,68.612,68.710,0.1%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.076,0.078,2.3%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.787,8.833,0.5%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.949,33.378,1.3%,+0.0$,+0.0$,+0.0$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.7$,-0.3%,0.502,0.524,4.4%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.109,0.2%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.3$,-0.3%,129.483,119.912,-7.4%,+0.3$,+0.0$,+0.3$
15,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.6$,-1.4%,240.550,241.562,0.4%,-0.1$,+0.0$,-0.1$
16,ETH,-0.008,-19.4$,-1.5%,-,-,+0.0$,-0.008,-19.4$,-1.5%,2424.210,2420.693,-0.1%,+0.0$,+0.0$,+0.0$
17,DOT,-3.700,-25.7$,-2.0%,-,-,+0.0$,-3.700,-25.7$,-2.0%,6.939,6.943,0.1%,-0.0$,+0.0$,-0.0$
18,DOGE,-414.000,-33.2$,-2.6%,-,-,+0.0$,-414.000,-33.1$,-2.6%,0.080,0.080,-0.2%,+0.1$,+0.0$,+0.1$
19,BNB,-0.120,-36.9$,-2.9%,-,-,+0.0$,-0.120,-37.9$,-3.0%,307.410,315.688,2.7%,-1.0$,+0.0$,-1.0$
20,1000SHIB,-6214.000,-56.3$,-4.4%,-,-,+0.0$,-6214.000,-57.1$,-4.5%,0.009,0.009,1.4%,-0.8$,+0.0$,-0.8$
21,UNI,-9.000,-57.5$,-4.5%,-,-,+0.0$,-9.000,-57.4$,-4.5%,6.391,6.378,-0.2%,+0.1$,+0.0$,+0.1$
22,ATOM,-8.540,-81.9$,-6.5%,-,-,+0.0$,-8.540,-81.3$,-6.4%,9.595,9.515,-0.8%,+0.7$,+0.0$,+0.7$
23,XRP,-207.500,-106.6$,-8.4%,-,-,+0.0$,-207.500,-106.5$,-8.4%,0.514,0.513,-0.1%,+0.1$,+0.0$,+0.1$
