,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.6$,115.6%,,,-51.5$,,+1521.1$,111.5%,,,,+31.7$,-0.7$,+30.8$
1,BTC,0.011,+728.6$,54.6%,-,-,+0.0$,0.011,+735.5$,53.9%,66239.400,66863.002,0.9%,+6.9$,+0.0$,+6.9$
2,SOL,3.000,+509.6$,38.2%,-,-,+0.0$,3.000,+528.6$,38.8%,169.857,176.203,3.7%,+19.0$,+0.0$,+19.0$
3,LINK,27.810,+460.3$,34.5%,2.370,16.422,+38.9$,30.180,+496.8$,36.4%,16.551,16.460,-0.6%,-2.5$,+0.1$,-2.5$
4,NEAR,2-,+155.5$,11.7%,5.000,7.837,+39.2$,25.000,+196.0$,14.4%,7.775,7.839,0.8%,+1.3$,+0.0$,+1.3$
5,FTM,116.000,+98.1$,7.4%,7.000,0.886,+6.2$,123.000,+111.2$,8.2%,0.845,0.904,6.9%,+6.8$,+0.1$,+6.9$
6,ONDO,101.000,+90.6$,6.8%,-56.300,0.924,-52.0$,44.700,+40.8$,3.0%,0.897,0.913,1.7%,+1.5$,+0.7$,+2.2$
7,BCH,0.183,+88.7$,6.6%,0.111,486.020,+53.9$,0.294,+142.5$,10.5%,484.530,484.758,0.0%,+0.0$,-0.1$,-0.1$
8,RUNE,11.000,+72.5$,5.4%,2.000,6.785,+13.6$,13.000,+88.4$,6.5%,6.594,6.798,3.1%,+2.3$,+0.0$,+2.3$
9,1000PEPE,6229.000,+57.0$,4.3%,-742.000,0.009,-7.0$,5487.000,+51.3$,3.8%,0.009,0.009,2.1%,+1.2$,+0.1$,+1.3$
10,TON,8.200,+51.3$,3.8%,-14.100,6.393,-90.1$,-5.900,-38.0$,-2.8%,6.259,6.441,2.9%,+1.5$,-0.7$,+0.8$
11,1000BONK,1258.000,+31.7$,2.4%,-952.000,0.025,-24.0$,306.000,+7.7$,0.6%,0.025,0.025,-0.5%,-0.1$,+0.2$,+0.0$
12,HBAR,249.000,+27.6$,2.1%,-,-,+0.0$,249.000,+27.7$,2.0%,0.111,0.111,0.2%,+0.0$,+0.0$,+0.0$
13,AR,0.500,+24.0$,1.8%,0.500,47.334,+23.7$,1.000,+46.7$,3.4%,48.081,46.703,-2.9%,-0.7$,-0.3$,-1.0$
