,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1476.4$,102.3%,,,+0.0$,,+1472.2$,102.4%,,,,-4.2$,+0.0$,-4.2$
1,BTC,0.009,+594.4$,41.2%,-,-,+0.0$,0.009,+596.8$,41.5%,66039.800,66311.400,0.4%,+2.4$,+0.0$,+2.4$
2,TON,71.100,+581.8$,40.3%,-,-,+0.0$,71.100,+573.3$,39.9%,8.183,8.063,-1.5%,-8.6$,+0.0$,-8.6$
3,TRX,2994.000,+348.9$,24.2%,-,-,+0.0$,2994.000,+347.3$,24.2%,0.117,0.116,-0.4%,-1.6$,+0.0$,-1.6$
4,UNI,2-,+208.6$,14.5%,-,-,+0.0$,2-,+216.4$,15.1%,10.429,10.822,3.8%,+7.9$,+0.0$,+7.9$
5,ETH,0.042,+146.2$,10.1%,-,-,+0.0$,0.042,+148.8$,10.3%,3480.875,3542.808,1.8%,+2.6$,+0.0$,+2.6$
6,KAS,714.000,+116.4$,8.1%,-,-,+0.0$,714.000,+117.5$,8.2%,0.163,0.165,0.9%,+1.1$,+0.0$,+1.1$
7,BNB,0.170,+102.5$,7.1%,-,-,+0.0$,0.170,+103.4$,7.2%,603.110,608.060,0.8%,+0.8$,+0.0$,+0.8$
8,INJ,3.700,+96.9$,6.7%,-,-,+0.0$,3.700,+96.2$,6.7%,26.194,25.987,-0.8%,-0.8$,+0.0$,-0.8$
9,JASMY,2798.000,+93.0$,6.4%,-,-,+0.0$,2798.000,+92.7$,6.4%,0.033,0.033,-0.3%,-0.3$,+0.0$,-0.3$
10,ONDO,49.000,+58.8$,4.1%,-,-,+0.0$,49.000,+59.7$,4.2%,1.201,1.218,1.5%,+0.9$,+0.0$,+0.9$
11,STX,2-,+38.5$,2.7%,-,-,+0.0$,2-,+37.8$,2.6%,1.924,1.891,-1.7%,-0.6$,+0.0$,-0.6$
12,1000PEPE,2929.000,+33.3$,2.3%,-,-,+0.0$,2929.000,+35.5$,2.5%,0.011,0.012,6.6%,+2.2$,+0.0$,+2.2$
13,LINK,1.740,+25.6$,1.8%,-,-,+0.0$,1.740,+26.1$,1.8%,14.739,15.017,1.9%,+0.5$,+0.0$,+0.5$
14,LTC,0.132,+10.2$,0.7%,-,-,+0.0$,0.132,+10.4$,0.7%,77.571,78.540,1.2%,+0.1$,+0.0$,+0.1$
15,BCH,0.015,+6.3$,0.4%,-,-,+0.0$,0.015,+6.4$,0.4%,422.370,427.290,1.2%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,25.000,+5.0$,0.3%,-,-,+0.0$,25.000,+5.1$,0.4%,0.200,0.205,2.6%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+5.0$,0.3%,-,-,+0.0$,0.400,+5.0$,0.3%,12.439,12.568,1.0%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.181,45.617,1.0%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.151,0.154,1.7%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.097,0.6%,-0.0$,+0.0$,-0.0$
21,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.236,0.240,1.7%,-0.1$,+0.0$,-0.1$
22,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.003,2.067,3.2%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.356,0.358,0.6%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,1.1%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.9$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.273,49.907,1.3%,-0.1$,+0.0$,-0.1$
26,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.5$,-0.4%,0.086,0.086,0.1%,-0.0$,+0.0$,-0.0$
27,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,170.270,170.427,0.1%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-7.0$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.108,7.194,1.2%,-0.1$,+0.0$,-0.1$
29,TIA,-1.000,-7.6$,-0.5%,-,-,+0.0$,-1.000,-7.7$,-0.5%,7.642,7.717,1.0%,-0.1$,+0.0$,-0.1$
30,AAVE,-0.100,-8.4$,-0.6%,-,-,+0.0$,-0.100,-8.5$,-0.6%,83.630,85.450,2.2%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-10.3$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.118,25.402,1.1%,-0.1$,+0.0$,-0.1$
32,RNDR,-1.400,-11.1$,-0.8%,-,-,+0.0$,-1.400,-11.3$,-0.8%,7.926,8.056,1.6%,-0.2$,+0.0$,-0.2$
33,TAO,-0.039,-11.8$,-0.8%,-,-,+0.0$,-0.039,-11.7$,-0.8%,302.630,299.576,-1.0%,+0.1$,+0.0$,+0.1$
34,THETA,-7.800,-12.9$,-0.9%,-,-,+0.0$,-7.800,-13.1$,-0.9%,1.658,1.678,1.2%,-0.2$,+0.0$,-0.2$
35,STRK,-14.000,-13.2$,-0.9%,-,-,+0.0$,-14.000,-13.6$,-0.9%,0.943,0.972,3.1%,-0.4$,+0.0$,-0.4$
36,MKR,-0.006,-13.7$,-0.9%,-,-,+0.0$,-0.006,-13.8$,-1.0%,2275.536,2297.213,1.0%,-0.1$,+0.0$,-0.1$
37,RUNE,-4.000,-18.7$,-1.3%,-,-,+0.0$,-4.000,-18.9$,-1.3%,4.675,4.727,1.1%,-0.2$,+0.0$,-0.2$
38,AR,-0.800,-22.8$,-1.6%,-,-,+0.0$,-0.800,-22.9$,-1.6%,28.481,28.578,0.3%,-0.1$,+0.0$,-0.1$
39,DOT,-6.900,-42.5$,-2.9%,-,-,+0.0$,-6.900,-43.1$,-3.0%,6.160,6.243,1.3%,-0.6$,+0.0$,-0.6$
40,FET,-3-,-44.3$,-3.1%,-,-,+0.0$,-3-,-44.7$,-3.1%,1.478,1.488,0.7%,-0.3$,+0.0$,-0.3$
41,ADA,-118.000,-48.6$,-3.4%,-,-,+0.0$,-118.000,-48.9$,-3.4%,0.412,0.415,0.7%,-0.3$,+0.0$,-0.3$
42,XRP,-106.100,-50.3$,-3.5%,-,-,+0.0$,-106.100,-50.8$,-3.5%,0.475,0.479,0.8%,-0.4$,+0.0$,-0.4$
43,DOGE,-509.000,-68.7$,-4.8%,-,-,+0.0$,-509.000,-69.6$,-4.8%,0.135,0.137,1.3%,-0.9$,+0.0$,-0.9$
44,1000SHIB,-3932.000,-79.7$,-5.5%,-,-,+0.0$,-3932.000,-82.2$,-5.7%,0.020,0.021,3.1%,-2.5$,+0.0$,-2.5$
45,AVAX,-3.000,-90.8$,-6.3%,-,-,+0.0$,-3.000,-91.6$,-6.4%,30.276,30.525,0.8%,-0.7$,+0.0$,-0.7$
46,MATIC,-159.000,-94.0$,-6.5%,-,-,+0.0$,-159.000,-95.9$,-6.7%,0.592,0.603,2.0%,-1.9$,+0.0$,-1.9$
47,NEAR,-26.000,-145.2$,-10.1%,-,-,+0.0$,-26.000,-146.4$,-10.2%,5.584,5.630,0.8%,-1.2$,+0.0$,-1.2$
48,ICP,-17.000,-158.1$,-11.0%,-,-,+0.0$,-17.000,-158.5$,-11.0%,9.298,9.323,0.3%,-0.4$,+0.0$,-0.4$
