,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1078.5$,86.5%,,,-25.3$,,+1028.3$,84.1%,,,,-21.4$,-3.5$,-25.1$
1,BTC,0.011,+640.4$,51.4%,-,-,+0.0$,0.011,+622.6$,50.9%,58216.100,56597.588,-2.8%,-17.8$,+0.0$,-17.8$
2,TRX,389-,+505.4$,40.5%,-,-,+0.0$,389-,+487.2$,39.9%,0.130,0.125,-3.6%,-18.2$,+0.0$,-18.2$
3,DOT,34.800,+217.1$,17.4%,9.700,6.094,+59.1$,44.500,+265.5$,21.7%,6.238,5.966,-4.4%,-9.5$,-1.2$,-10.7$
4,TON,24.400,+184.9$,14.8%,12.800,7.455,+95.4$,37.200,+265.8$,21.8%,7.577,7.146,-5.7%,-10.5$,-4.0$,-14.5$
5,SOL,1.000,+143.0$,11.5%,-1.000,137.786,-137.8$,-,+0.0$,0.0%,142.996,134.379,-6.0%,-8.6$,+3.4$,-5.2$
6,KAS,694.000,+117.0$,9.4%,56.000,0.162,+9.1$,75-,+121.7$,10.0%,0.169,0.162,-3.8%,-4.4$,-0.0$,-4.4$
7,1000BONK,2873.000,+66.5$,5.3%,-78-,0.022,-17.0$,2093.000,+45.2$,3.7%,0.023,0.022,-6.8%,-4.5$,+0.2$,-4.4$
8,UNI,5.000,+40.9$,3.3%,-2.000,7.806,-15.6$,3.000,+23.2$,1.9%,8.185,7.731,-5.5%,-2.3$,+0.1$,-2.1$
9,MKR,0.016,+37.6$,3.0%,-0.012,2201.000,-26.4$,0.004,+8.6$,0.7%,2349.670,2147.800,-8.6%,-3.2$,+0.6$,-2.6$
10,AVAX,1.000,+27.4$,2.2%,-1.000,25.829,-25.8$,-,+0.0$,0.0%,27.390,25.916,-5.4%,-1.5$,-0.1$,-1.6$
11,XRP,50.300,+22.6$,1.8%,-77.100,0.429,-33.0$,-26.800,-11.4$,-0.9%,0.449,0.424,-5.4%,-1.2$,+0.3$,-0.9$
12,NOT,483.000,+6.3$,0.5%,2056.000,0.016,+32.0$,2539.000,+37.2$,3.0%,0.013,0.015,12.0%,+0.8$,-1.9$,-1.2$
13,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+5.5$,0.5%,1.037,0.921,-11.1%,-0.7$,+0.0$,-0.7$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.139,0.129,-7.2%,-0.4$,+0.0$,-0.4$
15,FET,4.000,+4.9$,0.4%,-,-,+0.0$,4.000,+4.5$,0.4%,1.229,1.132,-7.9%,-0.4$,+0.0$,-0.4$
16,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,10.030,9.403,-6.2%,-0.3$,+0.0$,-0.3$
17,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.1$,-0.2%,0.293,0.278,-5.1%,+0.2$,+0.0$,+0.2$
18,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,34.531,32.660,-5.4%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.5$,-0.3%,17-,0.088,+15.0$,131.000,+11.1$,0.9%,0.091,0.085,-6.0%,+0.2$,-0.6$,-0.3$
20,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.4$,-0.3%,0.024,0.023,-5.1%,+0.2$,+0.0$,+0.2$
21,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,37.347,35.200,-5.7%,+0.2$,+0.0$,+0.2$
22,HBAR,-64.000,-4.5$,-0.4%,-,-,+0.0$,-64.000,-4.2$,-0.3%,0.070,0.065,-6.8%,+0.3$,+0.0$,+0.3$
23,AR,-0.200,-4.8$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,23.830,22.255,-6.6%,+0.3$,+0.0$,+0.3$
24,IMX,-4.000,-5.3$,-0.4%,-2-,1.247,-24.9$,-24.000,-28.9$,-2.4%,1.326,1.205,-9.2%,+0.5$,+0.8$,+1.3$
25,TIA,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.1$,-0.4%,5.593,5.122,-8.4%,+0.5$,+0.0$,+0.5$
26,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.4%,158.410,152.440,-3.8%,+0.2$,+0.0$,+0.2$
27,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,6.071,5.843,-3.8%,+0.2$,+0.0$,+0.2$
