,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.8$,66.2%,,,+5.1$,,+489.0$,67.3%,,,,+8.0$,+0.1$,+8.0$
1,TRX,2052.000,+172.0$,23.9%,-114.000,0.084,-9.6$,1938.000,+164.0$,22.6%,0.084,0.085,1.0%,+1.6$,-0.1$,+1.6$
2,BCH,0.690,+149.8$,20.8%,-,-,+0.0$,0.690,+151.6$,20.9%,217.145,219.773,1.2%,+1.8$,+0.0$,+1.8$
3,LINK,18.580,+122.0$,17.0%,4.920,6.782,+33.4$,23.500,+160.2$,22.0%,6.564,6.818,3.9%,+4.7$,+0.2$,+4.9$
4,XMR,0.489,+71.2$,9.9%,-,-,+0.0$,0.489,+71.6$,9.8%,145.660,146.410,0.5%,+0.4$,+0.0$,+0.4$
5,ATOM,8.260,+60.9$,8.5%,1.850,7.365,+13.6$,10.110,+75.9$,10.4%,7.379,7.503,1.7%,+1.0$,+0.3$,+1.3$
6,BTC,0.002,+53.5$,7.4%,-0.001,26902.200,-26.9$,0.001,+27.2$,3.7%,26753.999,27185.094,1.6%,+0.9$,-0.3$,+0.6$
7,LTC,0.397,+26.1$,3.6%,0.155,67.010,+10.4$,0.552,+37.2$,5.1%,65.859,67.478,2.5%,+0.6$,+0.1$,+0.7$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.681,15.777,0.6%,+0.0$,+0.0$,+0.0$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,215.990,217.577,0.7%,+0.0$,+0.0$,+0.0$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1636.451,1646.990,0.6%,+0.0$,+0.0$,+0.0$
11,XLM,35.000,+4.1$,0.6%,-159.000,0.118,-18.7$,-124.000,-14.6$,-2.0%,0.118,0.118,0.1%,+0.0$,-0.1$,-0.1$
12,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,1.3%,+0.0$,+0.0$,+0.0$
13,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.503,0.512,1.8%,-0.1$,+0.0$,-0.1$
14,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.7$,-1.1%,0.251,0.256,1.7%,-0.1$,+0.0$,-0.1$
15,DOGE,-148.000,-9.2$,-1.3%,-197.000,0.062,-12.3$,-345.000,-21.7$,-3.0%,0.062,0.063,1.4%,-0.1$,-0.1$,-0.2$
16,DOT,-6.800,-27.9$,-3.9%,-2.700,4.085,-11.0$,-9.500,-39.2$,-5.4%,4.103,4.129,0.6%,-0.2$,-0.1$,-0.3$
17,UNI,-7.000,-30.5$,-4.2%,-,-,+0.0$,-7.000,-31.0$,-4.3%,4.358,4.428,1.6%,-0.5$,+0.0$,-0.5$
18,SOL,-2.000,-39.3$,-5.5%,1.000,19.857,+19.9$,-1.000,-19.9$,-2.7%,19.631,19.946,1.6%,-0.6$,+0.1$,-0.5$
19,MATIC,-78.000,-41.0$,-5.7%,12.000,0.534,+6.4$,-66.000,-35.7$,-4.9%,0.526,0.541,2.8%,-1.1$,+0.1$,-1.1$
20,AVAX,-5.000,-45.5$,-6.3%,-,-,+0.0$,-5.000,-46.0$,-6.3%,9.100,9.195,1.0%,-0.5$,+0.0$,-0.5$
