,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+835.2$,49.7%,,,+72.2$,,+907.4$,54.0%,,,,-0.2$,+0.2$,-0.1$
1,BTC,0.010,+706.7$,42.1%,-,-,+0.0$,0.010,+698.8$,41.6%,70673.706,69883.456,-1.1%,-7.9$,+0.0$,-7.9$
2,BCH,0.298,+187.4$,11.2%,-0.095,602.810,-57.3$,0.203,+123.5$,7.4%,628.817,608.181,-3.3%,-6.1$,-0.5$,-6.7$
3,SOL,1.000,+173.4$,10.3%,-,-,+0.0$,1.000,+174.5$,10.4%,173.420,174.538,0.6%,+1.1$,+0.0$,+1.1$
4,PENDLE,16.000,+111.9$,6.7%,-2.000,7.421,-14.8$,14.000,+104.4$,6.2%,6.996,7.458,6.6%,+7.4$,-0.1$,+7.3$
5,ICP,7.000,+111.8$,6.7%,-,-,+0.0$,7.000,+108.3$,6.5%,15.973,15.473,-3.1%,-3.5$,+0.0$,-3.5$
6,BNB,0.140,+85.4$,5.1%,0.120,602.110,+72.3$,0.260,+157.8$,9.4%,610.010,606.789,-0.5%,-0.5$,+0.6$,+0.1$
7,CKB,2393.000,+77.3$,4.6%,608.000,0.030,+18.0$,3001.000,+87.9$,5.2%,0.032,0.029,-9.4%,-7.3$,-0.2$,-7.5$
8,NEO,3.550,+77.2$,4.6%,0.430,23.311,+10.0$,3.980,+93.3$,5.6%,21.743,23.430,7.8%,+6.0$,+0.1$,+6.0$
9,NEAR,8.000,+55.9$,3.3%,-,-,+0.0$,8.000,+55.4$,3.3%,6.989,6.929,-0.9%,-0.5$,+0.0$,-0.5$
10,MKR,0.011,+36.8$,2.2%,-0.004,3326.600,-13.3$,0.007,+23.2$,1.4%,3344.887,3318.400,-0.8%,-0.3$,+0.0$,-0.3$
11,FTM,26.000,+25.7$,1.5%,-2-,0.920,-18.4$,6.000,+5.5$,0.3%,0.989,0.921,-6.9%,-1.8$,-0.0$,-1.8$
12,1000XEC,341.000,+25.0$,1.5%,-99.000,0.071,-7.0$,242.000,+17.8$,1.1%,0.073,0.073,0.2%,+0.0$,-0.2$,-0.2$
13,LTC,0.251,+24.3$,1.4%,0.493,95.420,+47.0$,0.744,+71.4$,4.3%,96.790,95.948,-0.9%,-0.2$,+0.3$,+0.0$
14,ETH,0.005,+17.7$,1.1%,-,-,+0.0$,0.005,+17.5$,1.0%,3546.796,3506.210,-1.1%,-0.2$,+0.0$,-0.2$
15,ORDI,0.100,+7.2$,0.4%,0.100,72.611,+7.3$,0.200,+14.4$,0.9%,72.362,71.788,-0.8%,-0.1$,-0.1$,-0.1$
16,DOGE,34.000,+6.8$,0.4%,162.000,0.191,+31.0$,196.000,+37.7$,2.2%,0.200,0.192,-3.8%,-0.3$,+0.2$,-0.1$
17,STX,2.000,+6.2$,0.4%,-,-,+0.0$,2.000,+5.9$,0.4%,3.096,2.971,-4.0%,-0.2$,+0.0$,-0.2$
18,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+5.8$,0.3%,0.776,0.752,-3.2%,-0.2$,+0.0$,-0.2$
19,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.0$,0.3%,0.060,0.059,-2.4%,-0.1$,+0.0$,-0.1$
20,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.2$,0.3%,0.198,0.191,-3.2%,-0.1$,+0.0$,-0.1$
21,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.232,8.993,-2.6%,+0.1$,+0.0$,+0.1$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.542,134.170,0.5%,-0.0$,+0.0$,-0.0$
23,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.130,0.130,0.1%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.499,8.119,-4.5%,+0.2$,+0.0$,+0.2$
25,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.1$,-0.3%,2.619,2.562,-2.2%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-5.3$,-0.3%,-0.200,51.820,-10.4$,-0.300,-15.6$,-0.9%,52.890,51.998,-1.7%,+0.1$,-0.0$,+0.0$
27,1000SHIB,-254.000,-7.1$,-0.4%,-,-,+0.0$,-254.000,-7.0$,-0.4%,0.028,0.027,-2.2%,+0.2$,+0.0$,+0.2$
28,CFX,-26.000,-8.9$,-0.5%,-,-,+0.0$,-26.000,-9.0$,-0.5%,0.343,0.345,0.6%,-0.1$,+0.0$,-0.1$
29,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.823,10.706,-1.1%,+0.1$,+0.0$,+0.1$
30,SEI,-14.000,-9.4$,-0.6%,11.000,0.665,+7.3$,-3.000,-2.0$,-0.1%,0.672,0.673,0.2%,-0.0$,+0.1$,+0.1$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.1$,-0.7%,3.042,2.994,-1.6%,+0.2$,+0.0$,+0.2$
32,TRX,-158.000,-18.8$,-1.1%,59.000,0.119,+7.0$,-99.000,-11.8$,-0.7%,0.119,0.119,0.1%,-0.0$,+0.0$,-0.0$
33,ETC,-0.690,-23.1$,-1.4%,-,-,+0.0$,-0.690,-23.5$,-1.4%,33.529,34.100,1.7%,-0.4$,+0.0$,-0.4$
34,SUI,-16.000,-24.4$,-1.5%,4.700,1.492,+7.0$,-11.300,-16.9$,-1.0%,1.522,1.499,-1.5%,+0.4$,+0.0$,+0.4$
35,OP,-10.200,-31.0$,-1.8%,-,-,+0.0$,-10.200,-30.2$,-1.8%,3.038,2.966,-2.4%,+0.7$,+0.0$,+0.7$
36,ARB,-23.200,-34.0$,-2.0%,-,-,+0.0$,-23.200,-33.2$,-2.0%,1.467,1.431,-2.5%,+0.9$,+0.0$,+0.9$
37,TON,-5.600,-37.9$,-2.3%,2.300,7.268,+16.7$,-3.300,-24.1$,-1.4%,6.775,7.295,7.7%,-2.9$,+0.1$,-2.9$
38,XRP,-66.400,-41.0$,-2.4%,11.500,0.608,+7.0$,-54.900,-33.4$,-2.0%,0.618,0.608,-1.5%,+0.6$,-0.0$,+0.6$
39,APT,-3.500,-42.8$,-2.5%,0.700,11.983,+8.4$,-2.800,-33.8$,-2.0%,12.227,12.077,-1.2%,+0.5$,+0.1$,+0.6$
40,TIA,-4.000,-45.7$,-2.7%,-,-,+0.0$,-4.000,-44.0$,-2.6%,11.437,11.011,-3.7%,+1.7$,+0.0$,+1.7$
41,AVAX,-1.000,-47.3$,-2.8%,-1.000,46.024,-46.0$,-2.000,-92.6$,-5.5%,47.335,46.307,-2.2%,+1.0$,-0.3$,+0.7$
42,UNI,-6.000,-60.3$,-3.6%,-6.000,9.102,-54.6$,-12.000,-109.3$,-6.5%,10.053,9.105,-9.4%,+5.7$,-0.0$,+5.7$
43,DOT,-10.300,-86.7$,-5.2%,-,-,+0.0$,-10.300,-85.4$,-5.1%,8.415,8.294,-1.4%,+1.2$,+0.0$,+1.2$
44,LINK,-5.420,-94.5$,-5.6%,-,-,+0.0$,-5.420,-93.2$,-5.5%,17.431,17.191,-1.4%,+1.3$,+0.0$,+1.3$
45,MATIC,-133.000,-118.1$,-7.0%,18.000,0.866,+15.6$,-115.000,-100.4$,-6.0%,0.888,0.873,-1.7%,+2.0$,+0.1$,+2.1$
46,ADA,-231.000,-135.5$,-8.1%,68.000,0.579,+39.4$,-163.000,-95.0$,-5.7%,0.587,0.583,-0.7%,+0.9$,+0.2$,+1.1$
