,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+781.9$,81.2%,,,+13.2$,,+788.5$,82.4%,,,,-6.9$,+0.3$,-6.6$
1,BTC,0.008,+475.7$,49.4%,-,-,+0.0$,0.008,+479.0$,50.1%,59468.400,59872.331,0.7%,+3.2$,+0.0$,+3.2$
2,LTC,2.952,+199.4$,20.7%,-,-,+0.0$,2.952,+196.6$,20.6%,67.550,66.590,-1.4%,-2.8$,+0.0$,-2.8$
3,TRX,1306.000,+176.0$,18.3%,-,-,+0.0$,1306.000,+175.0$,18.3%,0.135,0.134,-0.6%,-1.0$,+0.0$,-1.0$
4,XRP,160.300,+90.8$,9.4%,33.200,0.573,+19.0$,193.500,+110.7$,11.6%,0.566,0.572,1.0%,+0.9$,-0.0$,+0.9$
5,AAVE,0.700,+77.6$,8.1%,0.300,109.910,+33.0$,1.000,+110.2$,11.5%,110.850,110.200,-0.6%,-0.5$,+0.1$,-0.4$
6,BNB,0.130,+70.4$,7.3%,0.090,536.620,+48.3$,0.220,+118.2$,12.4%,541.810,537.080,-0.9%,-0.6$,+0.0$,-0.6$
7,SUI,66.100,+54.7$,5.7%,-15.700,0.828,-13.0$,50.400,+41.4$,4.3%,0.828,0.822,-0.7%,-0.4$,+0.1$,-0.3$
8,BCH,0.120,+40.9$,4.2%,-0.093,344.310,-32.0$,0.027,+9.3$,1.0%,340.999,343.910,0.9%,+0.3$,+0.0$,+0.4$
9,ETH,0.011,+28.7$,3.0%,-0.014,2671.410,-37.4$,-0.003,-8.0$,-0.8%,2613.170,2666.490,2.0%,+0.6$,+0.1$,+0.6$
10,RUNE,6.000,+24.2$,2.5%,-,-,+0.0$,6.000,+23.8$,2.5%,4.029,3.962,-1.7%,-0.4$,+0.0$,-0.4$
11,FTM,31.000,+12.2$,1.3%,-24.000,0.383,-9.2$,7.000,+2.7$,0.3%,0.393,0.381,-2.9%,-0.4$,+0.1$,-0.3$
12,TAO,0.027,+7.5$,0.8%,-0.021,291.760,-6.1$,0.006,+1.8$,0.2%,276.030,295.054,6.9%,+0.5$,-0.1$,+0.4$
13,INJ,0.400,+7.4$,0.8%,-0.300,18.577,-5.6$,0.100,+1.8$,0.2%,18.612,18.382,-1.2%,-0.1$,+0.1$,-0.0$
14,APT,1.100,+6.4$,0.7%,-1.000,5.927,-5.9$,0.100,+0.6$,0.1%,5.819,5.868,0.8%,+0.1$,+0.1$,+0.1$
15,TIA,1.000,+5.1$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.122,5.174,1.0%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.3$,0.5%,0.119,0.120,0.9%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.266,9.387,1.3%,+0.0$,+0.0$,+0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.277,0.284,2.8%,+0.1$,+0.0$,+0.1$
19,XLM,36.000,+3.4$,0.4%,63.000,0.096,+6.0$,99.000,+9.4$,1.0%,0.096,0.095,-0.3%,-0.0$,-0.0$,-0.0$
20,1000BONK,174.000,+3.1$,0.3%,-385.000,0.018,-7.0$,-211.000,-3.8$,-0.4%,0.018,0.018,0.5%,+0.0$,+0.0$,+0.1$
21,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.469,1.469,-0.0%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.119,28.436,1.1%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,1.1%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.341,1.351,0.8%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.922,26.494,2.2%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.419,1.433,1.0%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.568,3.592,0.7%,-0.0$,+0.0$,-0.0$
28,NOT,-339.000,-3.7$,-0.4%,126-,0.011,+14.0$,921.000,+10.1$,1.1%,0.011,0.011,2.2%,-0.1$,-0.1$,-0.2$
29,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.530,42.901,0.9%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.557,21.485,-0.3%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.410,0.415,1.1%,-0.1$,+0.0$,-0.1$
32,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.070,1.085,1.4%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.325,150.342,0.0%,-0.0$,+0.0$,-0.0$
34,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.123,1.154,2.7%,-0.2$,+0.0$,-0.2$
35,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1954.300,1968.747,0.7%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.777,19.026,1.3%,-0.1$,+0.0$,-0.1$
