,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,-48.4$,,+1035.0$,85.3%,,,,-22.1$,+6.7$,-15.5$
1,BTC,0.011,+634.8$,51.7%,-0.004,58840.400,-235.4$,0.007,+401.0$,33.1%,57707.000,57287.556,-0.7%,-4.6$,+6.2$,+1.5$
2,TRX,3735.000,+491.0$,39.9%,164.000,0.134,+22.0$,3899.000,+525.6$,43.3%,0.131,0.135,2.6%,+12.5$,+0.1$,+12.6$
3,DOT,42.700,+260.2$,21.2%,-5.800,6.203,-36.0$,36.900,+218.4$,18.0%,6.093,5.918,-2.9%,-7.4$,+1.6$,-5.8$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+161.1$,13.3%,7.226,7.226,-0.0%,-0.0$,+0.0$,-0.0$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+136.4$,11.2%,141.931,136.416,-3.9%,-5.5$,+0.0$,-5.5$
6,KAS,75-,+127.5$,10.4%,-164.000,0.171,-28.0$,586.000,+97.6$,8.0%,0.170,0.167,-2.0%,-2.6$,+0.7$,-1.9$
7,1000BONK,3887.000,+102.8$,8.4%,-1442.000,0.026,-37.6$,2445.000,+57.3$,4.7%,0.026,0.023,-11.4%,-11.7$,+3.8$,-7.8$
8,NOT,2566.000,+41.1$,3.3%,691.000,0.016,+11.0$,3257.000,+50.6$,4.2%,0.016,0.016,-2.9%,-1.2$,-0.2$,-1.4$
9,ADA,8-,+31.1$,2.5%,122.000,0.400,+48.8$,202.000,+79.6$,6.6%,0.388,0.394,1.5%,+0.5$,-0.7$,-0.3$
10,TIA,2.000,+13.6$,1.1%,2.000,6.772,+13.5$,4.000,+25.7$,2.1%,6.824,6.417,-6.0%,-0.8$,-0.7$,-1.5$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+5.8$,0.5%,1.192,1.154,-3.2%,-0.2$,+0.0$,-0.2$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.138,-1.1%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.848,9.764,-0.9%,-0.0$,+0.0$,-0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.087,0.089,1.6%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.193,30.515,-5.2%,-0.2$,+0.0$,-0.2$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.301,0.290,-3.8%,+0.1$,+0.0$,+0.1$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,35.708,-3.0%,+0.1$,+0.0$,+0.1$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.083,38.230,0.4%,-0.0$,+0.0$,-0.0$
19,VET,-148.000,-3.9$,-0.3%,543.000,0.028,+14.9$,395.000,+10.5$,0.9%,0.026,0.027,1.9%,-0.1$,-0.5$,-0.6$
20,HBAR,-64.000,-4.2$,-0.3%,-147.000,0.068,-10.0$,-211.000,-14.0$,-1.2%,0.066,0.066,-0.2%,+0.0$,+0.2$,+0.3$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.3$,-0.4%,1.676,1.662,-0.8%,+0.0$,+0.0$,+0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,158.001,1.5%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.7$,-0.5%,259.610,245.984,-5.2%,+0.3$,+0.0$,+0.3$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,6.031,6.004,-0.5%,+0.0$,+0.0$,+0.0$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.684,1.608,-4.5%,+0.3$,+0.0$,+0.3$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.986,20.935,-0.2%,+0.0$,+0.0$,+0.0$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-9.6$,-0.8%,0.009,0.009,-1.8%,+0.2$,+0.0$,+0.2$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-10.7$,-0.9%,0.470,0.465,-1.1%,+0.1$,+0.0$,+0.1$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-10.6$,-0.9%,3.619,3.517,-2.8%,+0.3$,+0.0$,+0.3$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.8$,-1.0%,22.555,23.631,4.8%,-0.5$,+0.0$,-0.5$
31,APT,-1.900,-11.7$,-0.9%,1.300,6.242,+8.1$,-0.600,-3.7$,-0.3%,6.142,6.116,-0.4%,+0.0$,-0.2$,-0.1$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-14.7$,-1.2%,7.210,7.358,2.1%,-0.3$,+0.0$,-0.3$
33,UNI,-2.000,-16.0$,-1.3%,1.000,8.101,+8.1$,-1.000,-7.9$,-0.6%,8.023,7.857,-2.1%,+0.3$,-0.2$,+0.1$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.8$,-1.5%,3.969,4.169,5.0%,-0.9$,+0.0$,-0.9$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-18.9$,-1.6%,0.981,0.947,-3.4%,+0.7$,+0.0$,+0.7$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.3$,-1.7%,0.737,0.759,2.9%,-0.6$,+0.0$,-0.6$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.3$,-2.6%,0.439,0.447,1.9%,-0.6$,+0.0$,-0.6$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.0$,-2.6%,3099.524,3096.531,-0.1%,+0.0$,+0.0$,+0.0$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-34.9$,-2.9%,12.783,12.424,-2.8%,+1.0$,+0.0$,+1.0$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-38.1$,-3.1%,1.254,1.231,-1.9%,+0.7$,+0.0$,+0.7$
41,1000SHIB,-2819.000,-46.2$,-3.8%,2327.000,0.017,+39.0$,-492.000,-8.0$,-0.7%,0.016,0.016,-0.7%,+0.3$,-1.1$,-0.8$
42,AVAX,-2.000,-51.5$,-4.2%,-,-,+0.0$,-2.000,-50.3$,-4.1%,25.741,25.141,-2.3%,+1.2$,+0.0$,+1.2$
43,NEAR,-13.000,-60.1$,-4.9%,4.000,4.917,+19.7$,-9.000,-44.1$,-3.6%,4.623,4.896,5.9%,-3.6$,-0.1$,-3.6$
44,LTC,-0.970,-64.9$,-5.3%,0.468,68.400,+32.0$,-0.502,-34.1$,-2.8%,66.926,68.020,1.6%,-1.1$,-0.2$,-1.2$
45,MATIC,-138.000,-70.7$,-5.8%,55.000,0.514,+28.3$,-83.000,-41.6$,-3.4%,0.513,0.501,-2.3%,+1.6$,-0.7$,+0.9$
46,BNB,-0.140,-73.5$,-6.0%,0.060,536.200,+32.2$,-0.080,-41.9$,-3.5%,524.690,523.800,-0.2%,+0.1$,-0.7$,-0.6$
47,DOGE,-1002.000,-108.2$,-8.8%,19-,0.110,+20.9$,-812.000,-86.6$,-7.1%,0.108,0.107,-1.2%,+1.3$,-0.7$,+0.6$
48,BCH,-0.344,-117.0$,-9.5%,-,-,+0.0$,-0.344,-119.1$,-9.8%,340.220,346.150,1.7%,-2.0$,+0.0$,-2.0$
