,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.9$,51.0%,,,-87.4$,,+397.0$,41.9%,,,,+11.3$,-2.8$,+8.4$
1,BTC,0.010,+539.7$,57.9%,-,-,+0.0$,0.010,+568.4$,59.9%,53971.800,56842.863,5.3%,+28.7$,+0.0$,+28.7$
2,XRP,440.800,+215.4$,23.1%,-159.300,0.499,-79.5$,281.500,+144.8$,15.3%,0.489,0.514,5.3%,+11.4$,-2.4$,+8.9$
3,TRX,1157.000,+140.5$,15.1%,-179.000,0.123,-22.0$,978.000,+120.8$,12.7%,0.121,0.123,1.7%,+2.4$,-0.1$,+2.3$
4,AAVE,1.000,+95.6$,10.3%,-,-,+0.0$,1.000,+101.3$,10.7%,95.599,101.330,6.0%,+5.7$,+0.0$,+5.7$
5,BCH,0.251,+77.7$,8.3%,-0.074,310.100,-22.9$,0.177,+56.7$,6.0%,309.400,320.220,3.5%,+2.7$,-0.8$,+2.0$
6,ICP,4.000,+28.2$,3.0%,-2.000,7.221,-14.4$,2.000,+15.5$,1.6%,7.054,7.726,9.5%,+2.7$,-1.0$,+1.7$
7,KAS,71.000,+11.0$,1.2%,56.000,0.162,+9.0$,127.000,+21.0$,2.2%,0.154,0.165,7.1%,+0.8$,+0.2$,+1.0$
8,NOT,1104.000,+10.5$,1.1%,-,-,+0.0$,1104.000,+13.8$,1.5%,0.010,0.012,30.8%,+3.2$,+0.0$,+3.2$
9,TAO,0.034,+7.8$,0.8%,0.059,255.620,+15.1$,0.093,+24.1$,2.5%,228.950,259.220,13.2%,+1.0$,+0.2$,+1.2$
10,JASMY,355.000,+6.8$,0.7%,-,-,+0.0$,355.000,+7.7$,0.8%,0.019,0.022,13.8%,+0.9$,+0.0$,+0.9$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.110,0.114,3.6%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+3.4$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.516,9.019,5.9%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.2$,0.3%,-,-,+0.0$,13.000,+3.6$,0.4%,0.246,0.273,11.0%,+0.4$,+0.0$,+0.4$
14,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.018,0.021,15.0%,+0.5$,+0.0$,+0.5$
15,STX,2.000,+2.5$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.225,1.339,9.3%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+2.4$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,23.624,26.693,13.0%,+0.3$,+0.0$,+0.3$
17,SUI,-4.400,-2.4$,-0.3%,-,-,+0.0$,-4.400,-2.6$,-0.3%,0.534,0.601,12.5%,-0.3$,+0.0$,-0.3$
18,VET,-113.000,-2.4$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,6.5%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.766,26.987,4.7%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-2.9$,-0.3%,-,-,+0.0$,-6.000,-3.1$,-0.3%,0.481,0.511,6.1%,-0.2$,+0.0$,-0.2$
21,FTM,-1-,-2.9$,-0.3%,-,-,+0.0$,-1-,-3.2$,-0.3%,0.292,0.319,9.3%,-0.3$,+0.0$,-0.3$
22,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,4.978,5.222,4.9%,-0.1$,+0.0$,-0.1$
23,LDO,-3.000,-3.1$,-0.3%,-15.000,1.109,-16.6$,-18.000,-20.5$,-2.2%,1.038,1.140,9.9%,-0.3$,-0.5$,-0.8$
24,FIL,-1.000,-3.2$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.234,3.523,8.9%,-0.3$,+0.0$,-0.3$
