,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,-182.2$,,+504.5$,34.9%,,,,-20.2$,+0.1$,-20.2$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+248.7$,17.2%,41390.592,41447.500,0.1%,+0.3$,+0.0$,+0.3$
2,AVAX,6.000,+243.7$,16.6%,-1.000,39.347,-39.3$,5.000,+196.5$,13.6%,40.609,39.300,-3.2%,-7.9$,+0.1$,-7.8$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+223.4$,15.5%,0.581,0.570,-1.9%,-4.3$,+0.0$,-4.3$
4,ICP,18.000,+189.3$,12.9%,-1.000,10.032,-10.0$,17.000,+169.8$,11.8%,10.515,9.990,-5.0%,-9.4$,+0.0$,-9.4$
5,DOT,13.600,+92.3$,6.3%,-4.200,6.638,-27.9$,9.400,+62.4$,4.3%,6.789,6.634,-2.3%,-2.1$,+0.0$,-2.1$
6,ATOM,4.740,+52.6$,3.6%,-1.790,10.612,-19.0$,2.950,+31.3$,2.2%,11.102,10.626,-4.3%,-2.3$,-0.0$,-2.3$
7,1000SHIB,1891.000,+19.5$,1.3%,2799.000,0.010,+28.0$,469-,+47.1$,3.3%,0.010,0.010,-2.5%,-0.5$,+0.1$,-0.4$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.5$,0.7%,19.974,19.401,-2.9%,-0.3$,+0.0$,-0.3$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.079,0.077,-2.4%,-0.1$,+0.0$,-0.1$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.286,5.105,-3.4%,-0.2$,+0.0$,-0.2$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.119,-2.4%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-0.417,69.540,-29.0$,-0.633,-44.1$,-3.1%,71.220,69.646,-2.2%,+0.3$,-0.0$,+0.3$
13,XMR,-0.093,-15.6$,-1.1%,0.013,172.660,+2.2$,-0.080,-13.8$,-1.0%,168.001,172.587,2.7%,-0.4$,-0.0$,-0.4$
14,DOGE,-213.000,-19.8$,-1.4%,-191.000,0.089,-17.0$,-404.000,-36.1$,-2.5%,0.093,0.089,-3.8%,+0.7$,-0.1$,+0.7$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.8$,-1.6%,2197.348,2162.444,-1.6%,+0.4$,+0.0$,+0.4$
16,UNI,-4.000,-24.3$,-1.7%,1.000,5.753,+5.8$,-3.000,-17.3$,-1.2%,6.070,5.752,-5.2%,+1.3$,-0.0$,+1.3$
17,MATIC,-42.000,-34.3$,-2.3%,-32.000,0.779,-24.9$,-74.000,-57.5$,-4.0%,0.818,0.778,-4.9%,+1.7$,+0.1$,+1.7$
18,BNB,-0.190,-45.4$,-3.1%,-,-,+0.0$,-0.190,-45.2$,-3.1%,238.977,237.830,-0.5%,+0.2$,+0.0$,+0.2$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-48.7$,-3.4%,225.950,225.690,-0.1%,+0.1$,+0.0$,+0.1$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-50.9$,-3.5%,14.023,14.093,0.5%,-0.3$,+0.0$,-0.3$
21,XRP,-86.700,-52.9$,-3.6%,-50.200,0.597,-30.0$,-136.900,-81.8$,-5.7%,0.611,0.598,-2.1%,+1.1$,-0.0$,+1.1$
22,TRX,-529.000,-53.9$,-3.7%,-212.000,0.099,-21.1$,-741.000,-73.7$,-5.1%,0.102,0.099,-2.5%,+1.3$,-0.0$,+1.3$
