,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1561.2$,122.0%,,,+268.3$,,+1856.9$,142.1%,,,,+23.1$,+4.4$,+27.3$
1,BTC,0.010,+607.7$,47.5%,0.002,62647.700,+125.3$,0.012,+766.7$,58.7%,60766.100,63887.798,5.1%,+31.2$,+2.5$,+33.7$
2,XRP,628.400,+326.9$,25.6%,20.900,0.526,+11.0$,649.300,+345.9$,26.5%,0.520,0.533,2.4%,+7.8$,+0.1$,+8.0$
3,TRX,2367.000,+325.4$,25.4%,-43.000,0.138,-5.9$,2324.000,+318.0$,24.3%,0.137,0.137,-0.5%,-1.5$,+0.1$,-1.4$
4,ADA,665.000,+287.0$,22.4%,91.000,0.438,+39.9$,756.000,+332.8$,25.5%,0.432,0.440,2.0%,+5.8$,+0.2$,+6.0$
5,AAVE,1.900,+198.3$,15.5%,0.200,103.530,+20.7$,2.100,+218.1$,16.7%,104.366,103.880,-0.5%,-0.9$,+0.1$,-0.9$
6,SOL,1.000,+147.6$,11.5%,-,-,+0.0$,1.000,+157.1$,12.0%,147.595,157.104,6.4%,+9.5$,+0.0$,+9.5$
7,MKR,0.041,+114.1$,8.9%,-,-,+0.0$,0.041,+117.1$,9.0%,2783.107,2856.400,2.6%,+3.0$,+0.0$,+3.0$
8,XLM,817.000,+85.4$,6.7%,-409.000,0.103,-42.0$,408.000,+42.3$,3.2%,0.104,0.104,-0.8%,-0.7$,-0.3$,-1.0$
9,VET,2693.000,+83.9$,6.6%,1771.000,0.033,+58.0$,4464.000,+143.2$,11.0%,0.031,0.032,2.9%,+2.4$,-1.2$,+1.2$
10,DOT,10.500,+66.3$,5.2%,-3.000,6.318,-19.0$,7.500,+48.6$,3.7%,6.317,6.474,2.5%,+1.6$,-0.5$,+1.2$
11,ICP,4.000,+34.5$,2.7%,2.000,9.298,+18.6$,6.000,+57.1$,4.4%,8.619,9.522,10.5%,+3.6$,+0.5$,+4.1$
12,TIA,3.000,+19.0$,1.5%,-2.000,6.449,-12.9$,1.000,+6.8$,0.5%,6.319,6.847,8.4%,+1.6$,-0.8$,+0.8$
13,NEAR,3.000,+16.2$,1.3%,1-,5.583,+55.8$,13.000,+76.4$,5.8%,5.400,5.874,8.8%,+1.4$,+2.9$,+4.3$
14,BCH,0.027,+10.2$,0.8%,-,-,+0.0$,0.027,+10.6$,0.8%,376.449,393.850,4.6%,+0.5$,+0.0$,+0.5$
15,1000SHIB,333.000,+5.9$,0.5%,-2008.000,0.018,-36.0$,-1675.000,-31.3$,-2.4%,0.018,0.019,6.2%,+0.4$,-1.6$,-1.3$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.156,2.8%,+0.2$,+0.0$,+0.2$
17,1000BONK,219.000,+5.3$,0.4%,-,-,+0.0$,219.000,+5.7$,0.4%,0.024,0.026,9.3%,+0.5$,+0.0$,+0.5$
18,NEO,0.400,+4.3$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.763,11.306,5.0%,+0.2$,+0.0$,+0.2$
19,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.730,1.880,8.7%,+0.3$,+0.0$,+0.3$
20,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,33.278,37.288,12.1%,+0.4$,+0.0$,+0.4$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.313,0.337,7.9%,-0.3$,+0.0$,-0.3$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.533,36.766,3.5%,-0.1$,+0.0$,-0.1$
23,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.630,6.857,3.4%,-0.1$,+0.0$,-0.1$
24,SUI,-5.100,-4.1$,-0.3%,-14.900,0.803,-12.0$,-2-,-16.6$,-1.3%,0.807,0.832,3.1%,-0.1$,-0.4$,-0.6$
25,BSV,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,41.691,44.518,6.8%,-0.3$,+0.0$,-0.3$
26,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.7$,-0.4%,0.072,0.079,9.1%,-0.4$,+0.0$,-0.4$
