,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+726.2$,83.5%,,,+0.0$,,+730.9$,83.6%,,,,+4.7$,+0.0$,+4.7$
1,BTC,0.008,+433.1$,49.8%,-,-,+0.0$,0.008,+436.5$,49.9%,54134.800,54556.686,0.8%,+3.4$,+0.0$,+3.4$
2,TRX,1315.000,+199.3$,22.9%,-,-,+0.0$,1315.000,+199.0$,22.8%,0.152,0.151,-0.1%,-0.3$,+0.0$,-0.3$
3,LTC,2.681,+166.3$,19.1%,-,-,+0.0$,2.681,+166.1$,19.0%,62.036,61.950,-0.1%,-0.2$,+0.0$,-0.2$
4,AVAX,4.000,+87.1$,10.0%,-,-,+0.0$,4.000,+91.6$,10.5%,21.784,22.901,5.1%,+4.5$,+0.0$,+4.5$
5,AAVE,0.600,+75.0$,8.6%,-,-,+0.0$,0.600,+75.7$,8.7%,125.050,126.171,0.9%,+0.7$,+0.0$,+0.7$
6,FET,4-,+42.6$,4.9%,-,-,+0.0$,4-,+43.7$,5.0%,1.065,1.093,2.6%,+1.1$,+0.0$,+1.1$
7,UNI,5.000,+32.1$,3.7%,-,-,+0.0$,5.000,+32.0$,3.7%,6.428,6.393,-0.5%,-0.2$,+0.0$,-0.2$
8,SUI,18.400,+16.4$,1.9%,-,-,+0.0$,18.400,+17.7$,2.0%,0.890,0.962,8.1%,+1.3$,+0.0$,+1.3$
9,FTM,34.000,+13.1$,1.5%,-,-,+0.0$,34.000,+13.9$,1.6%,0.386,0.409,6.0%,+0.8$,+0.0$,+0.8$
10,1000FLOKI,72.000,+8.5$,1.0%,-,-,+0.0$,72.000,+9.0$,1.0%,0.118,0.125,5.4%,+0.5$,+0.0$,+0.5$
11,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.3$,0.9%,1.416,1.429,0.9%,+0.1$,+0.0$,+0.1$
12,LINK,0.710,+7.1$,0.8%,-,-,+0.0$,0.710,+7.3$,0.8%,10.027,10.256,2.3%,+0.2$,+0.0$,+0.2$
13,RUNE,2.000,+7.0$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.513,3.588,2.1%,+0.2$,+0.0$,+0.2$
14,IMX,5.000,+5.9$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.179,1.203,2.1%,+0.1$,+0.0$,+0.1$
