,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1025.3$,60.9%,,,-104.5$,,+914.5$,54.6%,,,,-12.6$,+6.4$,-6.5$
1,BTC,0.008,+566.7$,33.7%,-0.003,70416.000,-211.2$,0.005,+349.6$,20.9%,70833.261,69925.436,-1.3%,-7.3$,+1.5$,-5.8$
2,SOL,1.000,+189.9$,11.3%,-,-,+0.0$,1.000,+192.9$,11.5%,189.871,192.868,1.6%,+3.0$,+0.0$,+3.0$
3,ICP,1-,+180.5$,10.7%,-1.000,17.705,-17.7$,9.000,+154.6$,9.2%,18.050,17.179,-4.8%,-8.7$,+0.5$,-8.2$
4,BCH,0.206,+117.0$,7.0%,-0.082,619.530,-50.8$,0.124,+77.0$,4.6%,568.086,620.978,9.3%,+10.9$,-0.1$,+10.8$
5,DOGE,493.000,+108.6$,6.4%,-151.000,0.217,-32.8$,342.000,+72.8$,4.3%,0.220,0.213,-3.4%,-3.7$,+0.7$,-3.0$
6,BNB,0.160,+93.4$,5.5%,-,-,+0.0$,0.160,+98.5$,5.9%,583.772,615.509,5.4%,+5.1$,+0.0$,+5.1$
7,APT,4.800,+83.5$,5.0%,-2.200,17.217,-37.9$,2.600,+44.8$,2.7%,17.389,17.243,-0.8%,-0.7$,-0.1$,-0.8$
8,SUI,41.100,+83.2$,4.9%,-30.700,1.990,-61.1$,10.400,+19.9$,1.2%,2.024,1.917,-5.3%,-4.4$,+2.2$,-2.1$
9,MKR,0.017,+61.8$,3.7%,-0.004,3551.400,-14.2$,0.013,+47.7$,2.8%,3637.720,3669.906,0.9%,+0.5$,-0.5$,+0.1$
10,CFX,116.000,+55.5$,3.3%,-25.000,0.486,-12.1$,91.000,+44.0$,2.6%,0.478,0.483,1.0%,+0.6$,+0.1$,+0.6$
11,AVAX,1.000,+54.7$,3.2%,1.000,53.911,+53.9$,2.000,+107.2$,6.4%,54.677,53.582,-2.0%,-1.1$,-0.3$,-1.4$
12,FTM,48.000,+49.0$,2.9%,-33.000,0.993,-32.8$,15.000,+14.8$,0.9%,1.021,0.984,-3.6%,-1.8$,+0.3$,-1.5$
13,ONDO,49.200,+44.9$,2.7%,-36.800,0.897,-33.0$,12.400,+10.9$,0.7%,0.913,0.878,-3.8%,-1.7$,+0.7$,-1.0$
14,NEAR,6.000,+43.2$,2.6%,-,-,+0.0$,6.000,+42.0$,2.5%,7.197,6.995,-2.8%,-1.2$,+0.0$,-1.2$
15,1000SHIB,1275.000,+40.8$,2.4%,-355.000,0.031,-11.0$,92-,+28.5$,1.7%,0.032,0.031,-3.3%,-1.3$,-0.0$,-1.4$
