,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.4$,71.7%,,,+0.0$,,+987.2$,71.0%,,,,-34.2$,+0.0$,-34.2$
1,DOT,47.600,+361.9$,25.4%,-,-,+0.0$,47.600,+348.0$,25.0%,7.604,7.310,-3.9%,-14.0$,+0.0$,-14.0$
2,ADA,498.000,+332.6$,23.3%,-,-,+0.0$,498.000,+316.7$,22.8%,0.668,0.636,-4.8%,-15.9$,+0.0$,-15.9$
3,AVAX,5.000,+195.0$,13.7%,-,-,+0.0$,5.000,+193.1$,13.9%,38.995,38.618,-1.0%,-1.9$,+0.0$,-1.9$
4,BTC,0.003,+128.6$,9.0%,-,-,+0.0$,0.003,+127.9$,9.2%,42875.000,42643.800,-0.5%,-0.7$,+0.0$,-0.7$
5,DOGE,1178.000,+113.6$,8.0%,-,-,+0.0$,1178.000,+113.3$,8.1%,0.096,0.096,-0.3%,-0.3$,+0.0$,-0.3$
6,ATOM,9.550,+111.3$,7.8%,-,-,+0.0$,9.550,+110.0$,7.9%,11.655,11.515,-1.2%,-1.3$,+0.0$,-1.3$
7,BNB,0.120,+30.2$,2.1%,-,-,+0.0$,0.120,+30.1$,2.2%,251.824,250.807,-0.4%,-0.1$,+0.0$,-0.1$
8,ETH,0.010,+22.6$,1.6%,-,-,+0.0$,0.010,+22.9$,1.6%,2261.178,2290.390,1.3%,+0.3$,+0.0$,+0.3$
9,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.2$,0.8%,20.749,20.661,-0.4%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+5.9$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.077,0.080,4.1%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.726,4.752,0.6%,+0.0$,+0.0$,+0.0$
12,UNI,-1.000,-6.3$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.300,6.324,0.4%,-0.0$,+0.0$,-0.0$
13,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-21.3$,-1.5%,73.175,72.830,-0.5%,+0.1$,+0.0$,+0.1$
14,MATIC,-26.000,-23.1$,-1.6%,-,-,+0.0$,-26.000,-23.0$,-1.7%,0.888,0.884,-0.5%,+0.1$,+0.0$,+0.1$
15,BCH,-0.103,-24.2$,-1.7%,-,-,+0.0$,-0.103,-24.0$,-1.7%,235.199,233.338,-0.8%,+0.2$,+0.0$,+0.2$
16,XMR,-0.167,-28.3$,-2.0%,-,-,+0.0$,-0.167,-28.1$,-2.0%,169.169,167.986,-0.7%,+0.2$,+0.0$,+0.2$
17,TRX,-278.000,-29.0$,-2.0%,-,-,+0.0$,-278.000,-29.3$,-2.1%,0.104,0.105,1.0%,-0.3$,+0.0$,-0.3$
18,XLM,-25-,-31.2$,-2.2%,-,-,+0.0$,-25-,-31.3$,-2.3%,0.125,0.125,0.4%,-0.1$,+0.0$,-0.1$
19,LINK,-3.610,-53.3$,-3.7%,-,-,+0.0$,-3.610,-54.6$,-3.9%,14.771,15.116,2.3%,-1.2$,+0.0$,-1.2$
20,XRP,-127.300,-79.9$,-5.6%,-,-,+0.0$,-127.300,-79.4$,-5.7%,0.628,0.624,-0.6%,+0.5$,+0.0$,+0.5$
